,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1995-09-01,9.751197298842102e-05,-3.0784738830231426e-05,-8.609781974827814e-05,6.590856301496267e-05,3.588336943622473e-05,-5.706782547630539e-05,-3.413737475401176e-06,8.471277573878025,3.986323896974177,9.460664193535882,4.865449453622225,0.5520812419853426,7.398781920656007,5.701636412880253,1028.9757246936824,1292.9578494720947,1020.539931551032,1158.0599379265443,1147.9220452107174,1078.452622795611,1091.767664848796,55.50465706067207,39.79761959318333,29.75706010417365,71.1875697840815,46.08524266411276,70.50936354804286,21.34908592570369,28.78740011573144,13.485202403983685,24.243252800110188,28.51219794949837,20.462436242537063,25.33567858866168,26.802705968700863,11.461616241869084,28.19776419431064,12.659288742123984,20.30253982331273,11.02877797555136,23.14958770187698,43.83732943462414,-0.0470862674869989,-0.0412275773451333,0.0252805005335591,0.0047824102464121,-0.6872412231233385,108.33346843719482,0.0700252522763453,-1.2,-0.84,1.9,0.45,1.16,1.22,0.4,0.4,-0.04,0.05,9
1995-10-01,9.353333788803193e-05,-3.184316643547053e-05,-8.737590013135394e-05,6.351478699066859e-05,3.513237900710708e-05,-5.743561156999975e-05,-7.433830515200506e-07,8.698635981289224,3.843487671131088,9.423137442631806,4.80772018158476,1.024872442811699,7.301394308677792,6.161317296482497,1027.0311973077787,1298.424317966254,1019.354645615324,1161.7078525353209,1144.9484983632262,1078.4021352267075,1089.8826837283034,49.91945259737008,43.78457787044869,33.745377667472084,70.74746619100156,41.805818501640765,66.28946520618557,23.481586915972837,28.214911630037204,13.950657362889762,24.6590850612484,28.72143424517736,20.972417918118563,24.09546206695865,24.631789345411384,18.19137029133634,27.711145603645527,13.794748372194396,37.090367903590405,8.941729644392929,18.28071103967296,38.35069585766893,-0.0273189881689879,-0.0452944039982089,0.0216103500075933,0.0005789440375328,-0.7244948987607602,134.4712495803833,0.8736470027973777,0.54,-0.88,-0.32,0.72,0.47,0.11,0.0,0.37,-0.05,-0.42,10
1995-11-01,9.56654400431068e-05,-3.329423720369616e-05,-8.508588507538661e-05,6.277174835998345e-05,3.3371774573667545e-05,-5.832483822473024e-05,1.6292926813347026e-06,8.85193236446555,3.8222219516011,9.212827749188586,4.90923787890959,1.3591828171710272,6.9626687212042455,6.741769576760106,1026.9715497133543,1301.7877060765277,1019.5978679132024,1165.1741349377396,1143.4868611080549,1078.992039202379,1089.4671453469794,37.132045550224106,50.39391852541512,34.57504976460862,73.57164984164031,41.53288018469717,58.77865742162332,20.814357453108958,27.1099286704566,14.975660256665163,25.440056608747454,28.81152739080396,22.15804793617942,22.216958068436643,21.816943426552054,25.66576091640276,24.35435154071707,21.692625707963472,48.83368980406806,10.791441701950294,19.5345262778656,32.63402807803236,-0.0056819611668208,-0.0611297177218074,0.0246833775053734,-0.0072023948222932,-0.696312994868667,89.09873962402344,1.2536960212807906,0.52,-1.1,1.07,-1.59,-0.28,-0.73,0.1,0.51,0.12,-1.76,11
1995-12-01,9.892890105860444e-05,-3.292381259586747e-05,-8.576302096833278e-05,6.087226792368217e-05,3.119817040789536e-05,-6.0866183925143504e-05,3.69577656563722e-06,8.872584994068877,3.923313829444798,8.506863951298296,5.373403393743549,2.430445386090772,6.674414768790556,7.349177573195692,1024.6611538893883,1305.778293792432,1020.2805041391916,1169.0943224676726,1141.28554653114,1079.2452784368784,1089.2494160597753,33.34244459103315,54.67196053087113,38.98215191558707,74.63783233062081,43.7479809218762,49.75812931650693,22.553598526311408,25.7659912109375,16.610061520277853,26.38308819177529,28.675042283478508,23.595965125344016,20.368680729207767,18.858586317338283,32.45133221327291,20.81936901083411,26.960739156966252,58.7450160986371,10.251776136457666,15.372622077471606,26.966537223769507,0.0182505068811724,-0.0562495945492114,0.0221326001657398,-0.0182882616562502,-0.6114395680250945,6.217086315155029,1.6124905724274483,0.69,-0.95,-99.9,-1.64,0.16,0.62,-0.8,0.47,0.0,-1.72,12
1996-01-01,9.847508610821224e-05,-3.28929059352684e-05,-8.446063116990086e-05,6.104223419332969e-05,3.087988253086088e-05,-5.999744814971261e-05,3.087098953793262e-06,8.763258270684808,3.902787066639946,7.746730858420113,6.165398816414581,2.628660799960889,5.865168092851247,7.824174949840426,1025.6621567979992,1302.5296634759386,1019.0133694989966,1166.611127012991,1140.304737359705,1078.650849441002,1087.813204302341,28.62319841489687,60.31379763497955,40.25443633738505,75.19342277360998,44.38842838885737,43.94661028360584,23.27326295521338,24.54063003657716,18.25761506051728,27.47157703746449,28.437894818153804,25.3154841336337,18.846671749847104,16.593291924434638,31.939717542159507,18.66589052887736,27.51035963437143,60.91719810416469,11.516148671146876,13.323746164665396,26.374384424062065,0.0222399090478851,-0.066642271010739,0.0233947955883164,-0.0205544942918305,-0.720043314827813,45.0253427028656,2.2903334153325936,-0.47,-0.86,0.26,-0.65,0.59,-0.68,1.6,0.74,0.18,-0.92,1
1996-02-01,9.979494481942512e-05,-3.363678036482767e-05,-8.419373250834532e-05,6.26792399707884e-05,3.055387663105836e-05,-5.936686338028423e-05,3.1692675969170733e-06,8.680718113613848,4.022012157244117,7.315280592397176,6.940445672205437,3.3175136353984493,5.489539789906605,8.178729762529965,1026.082482646695,1301.489745313748,1018.8227494266056,1165.1419570162836,1141.490272199604,1078.811734551144,1087.9425410177275,26.50437232775566,61.05111737713766,39.15387755299842,74.36254801957503,43.91126118454279,43.48466224277143,26.15901964930861,23.914928975632375,18.88894697632453,28.354804571087133,28.433548594349745,26.27828381278298,18.11629208651456,15.540187163922772,34.9291350627567,19.1226750030649,26.263728154739745,60.45098541192159,11.039972225427888,14.392851222481704,21.754492340209893,0.0238600167941454,-0.067790457682245,0.0227971752320968,-0.0197089433221173,-0.7149670411039282,48.06586503982544,1.872090916884573,-1.29,-0.86,0.27,-0.52,0.75,-0.7,0.4,0.4,0.43,0.07,2
1996-03-01,0.0001028313663145,-3.3227683069863874e-05,-8.392267773160711e-05,6.163883666054425e-05,3.0412042804450725e-05,-5.9806889754077656e-05,3.1952786979322955e-06,8.756575777417105,4.388150089624824,7.061251685921498,7.240873334025353,2.7567254245383235,4.882647169364624,8.239982159131637,1025.6107291900853,1296.7471381726737,1018.9405360790568,1161.8285197407806,1143.1121826171875,1078.8799417429957,1088.4940123789022,28.091546642037976,60.31322734411743,41.14802671604402,73.5730036445286,45.217641428405166,41.8524441276629,25.15761415723344,23.894766486395906,18.56273448828495,28.599061812946506,28.7681692584431,25.8853513544256,18.04090814558344,15.273982473889236,33.691862037926555,20.92707673096385,24.58254109886572,53.82708099238764,9.8989359423299,13.668979633456416,28.74876188233022,0.0174977025051181,-0.0646137847958603,0.0216858795734608,-0.0177731106245178,-0.7476839754316541,61.85587644577026,1.7959182199678922,-1.23,-0.61,2.41,-0.66,1.01,-0.75,1.9,0.22,0.47,-0.3,3
1996-04-01,0.000101042056081,-3.316516674930191e-05,-8.446286466840486e-05,6.225175741699476e-05,3.184749068294072e-05,-5.743233060722206e-05,1.217446062329999e-06,8.91699333718567,4.490896236827061,7.388852897373895,7.102792112355234,1.892586997467132,4.217291487290932,8.155654766443764,1026.5124248257644,1295.2644908770967,1019.038377114392,1160.0681114927563,1145.0932376485475,1078.625642083368,1089.4037844162071,30.68627612494724,54.12610605807607,37.021194097821805,75.02842778744905,46.505459617165954,55.23260372201192,22.526137631077532,24.60517049755106,17.583965532707445,28.07683689709016,29.1640090339745,24.88688468933105,18.588280597519795,16.180030654811258,28.989030499276318,23.576194522221385,24.290831866927885,50.43297767424955,8.965363915831954,17.397549141524568,32.09052556258772,0.0005436557660298,-0.0608876703461264,0.0224060206847494,-0.0065509031368752,-0.7686800426907009,130.75119256973267,1.370268589571903,0.72,-0.47,0.07,-0.33,1.46,0.51,1.3,0.31,0.65,-2.12,4
1996-05-01,0.0001028899755005,-3.115026875493869e-05,-8.452126525243688e-05,6.4569574347973e-05,3.3321629408150194e-05,-5.8040689796670657e-05,-1.3216171781191365e-06,8.887411360330386,4.474240740452238,7.7124974552651,6.9145635117891375,1.1208431095695168,3.7045608403887775,7.729132257507799,1026.7372186235386,1292.0816147289338,1020.0732197892776,1157.586740077227,1147.524912659551,1077.8843644443175,1091.1302580900162,41.490200587681365,45.10632007815766,32.83529568127808,74.38927007758099,44.57405478346581,61.97881875578891,25.367038350709727,25.725228866145667,16.361973261592365,27.056580133829097,29.12647373868391,23.63876906308261,19.866923451022267,18.32981769393825,22.791885879512048,27.21271416091319,17.58819654344196,38.76331932124402,9.56420266060402,20.414196471974822,38.90361894430189,-0.0218089580078396,-0.0518509845255286,0.02383881554527,0.0001081700067695,-0.7511595333064044,108.57694149017334,0.5001910422977648,0.01,-0.38,1.15,-0.93,2.18,0.37,0.5,0.36,0.77,-1.46,5
1996-06-01,0.0001005477019201,-2.9761032758257937e-05,-8.769753604252456e-05,6.620261643226862e-05,3.46826511490249e-05,-5.538752783845103e-05,-3.726375046561487e-06,8.785850823477391,4.578462088475493,8.463495275683897,6.679738088318786,1.2559687816890028,4.169697649298071,7.181800045623067,1027.7007749269335,1290.1101011818591,1020.04620753297,1154.699286099138,1146.983857490647,1077.0036935173864,1092.0050843796253,49.85244317805811,39.17588772981063,33.47797045891888,71.23167929442032,48.983000774009554,67.054211331397,21.926643777527907,27.11087057706936,15.24073909027408,26.048508982394893,28.94649776802244,22.312533638694067,21.874642934060656,21.36035055484412,15.600551159632593,31.490860853487742,14.04323098528836,21.964622630163483,11.600195811338894,23.80359934023092,44.98693615379548,-0.0373061239850102,-0.0435368770895616,0.0239611446320185,0.0046161037766728,-0.6867269123042071,112.21606731414796,0.1996530710082305,-0.5,-0.44,-0.96,0.87,1.1,-1.18,1.9,0.18,0.87,-0.09,6
1996-07-01,0.0001002662314998,-2.942426488848268e-05,-8.945346273707622e-05,6.898810355648265e-05,3.569749456670773e-05,-5.5755254833155456e-05,-4.308170106762333e-06,8.662186498193197,4.371134312132428,8.87204867613586,6.147985339567247,0.670192840460474,5.686931337309178,6.543442752386503,1028.9312612410072,1288.4015068078577,1020.005616354286,1153.1100569100215,1147.5477363693883,1076.258506066603,1092.6425962581577,56.23266199132898,32.52251762211522,31.25027402787761,67.74766756140667,49.6107816696167,69.02804502506847,23.18601369484676,27.848206448984023,14.10907759810939,25.005799223819945,28.616904157786195,21.0917481509122,24.121901643798004,25.20163074229498,11.815684956340595,31.009889264357707,15.783601443135174,12.511179538812543,12.445705355310205,28.271967225918125,42.75721089926525,-0.0495585686478175,-0.0319584055295542,0.022112964880139,0.0068096356172036,-0.6017994549539354,117.83719062805176,-0.0047000171003961,-0.67,-0.44,-0.17,0.7,0.77,0.18,1.1,0.12,0.66,1.66,7
1996-08-01,9.926147969155054e-05,-3.030532558262641e-05,-8.834551849621208e-05,6.913960583093666e-05,3.458405829986785e-05,-5.569313065311345e-05,-3.617208760443797e-06,8.522977625990194,4.4749093136554,9.1842068002564,5.455005843887023,1.0176232075631824,7.35991903316101,5.817789128443375,1028.1349939579586,1289.265359019319,1020.5020225594895,1155.0263503502156,1147.1044062224912,1076.3580484162592,1091.9230055629373,58.41364179338728,33.8984948735572,30.872951352033493,68.90296625054401,49.07533421235926,69.76534027414225,22.44721339528736,28.349410108551574,13.635085086629848,24.245296825062145,28.389046504787547,20.291787060824305,25.47644155996817,28.14091976333714,10.17489660531007,30.162869928194585,13.732818611145316,10.324644951484684,10.333323727339064,25.0089765515726,41.36935644256447,-0.0444333885976097,-0.0380567138551906,0.0219798200129037,0.0058751456710704,-0.7249319442996272,145.09601593017578,0.1324576668833431,0.88,-0.22,0.92,1.19,-0.14,-0.93,1.2,-0.03,0.35,-1.18,8
1996-09-01,9.792214162492505e-05,-3.128249269630833e-05,-8.773966052985722e-05,6.564936704693757e-05,3.558863880057729e-05,-5.6428935361118335e-05,-2.8880736112957598e-06,8.605781620814813,4.226179429004805,9.443499397772069,4.935016025184798,0.9898544186948762,7.5797514607123695,5.754399171011744,1026.7390716333184,1291.5965314871207,1019.2055070509604,1156.5713582824474,1144.1020439040494,1076.1648972407577,1090.7101929893536,55.85354955205114,36.38770891272503,29.66709239288461,68.84158072264297,44.19359786837709,69.01053517135149,22.22068947805485,28.4836266524994,13.419127945948128,24.192937555160118,28.549603376343352,20.18688071857799,25.17120091602056,27.208328247070312,12.836476487325998,29.27107642693818,11.672868565239796,22.550550130080666,11.209802967205938,24.985689579218143,39.659134799680885,-0.0472124913783624,-0.0339976031404391,0.0229492180566227,0.005013564177616,-0.5078881978988647,89.36290144920349,0.1056503602548649,1.47,-0.45,-0.02,-0.69,0.24,-0.27,1.0,0.15,0.13,-1.41,9
1996-10-01,9.518590188774936e-05,-3.196865782801006e-05,-8.49263519877709e-05,6.327433863987624e-05,3.485222299385984e-05,-5.840193237269176e-05,-7.510923117667513e-08,8.77402628286082,3.966417994096877,9.378491868147725,4.808591961877148,1.2454234882738524,7.101541685233627,6.183162758282848,1028.344120601956,1298.4620115627497,1019.5460216277236,1162.205300751317,1146.361152756382,1079.2292263526815,1090.1517968644882,47.88328876425495,44.39244987972604,30.51875978068732,71.5309096419293,40.95590535332175,64.98322398392196,20.436683171231984,27.943169365811777,13.98207178019514,24.59039195123628,28.7325727996103,20.682497024536133,23.78094156181772,24.46246956879238,18.26564940236176,27.157007938290334,14.019599532354343,36.51260303518133,9.48909765892149,19.195252272865517,37.17549154905393,-0.0247991627507042,-0.0530744971996153,0.0246448441228002,-0.0007397336923112,-0.6904712981647915,128.80569696426392,0.8632755593249672,0.14,-0.44,-0.54,0.15,-0.33,-0.67,1.0,0.08,0.12,-0.78,10
1996-11-01,9.545819516966326e-05,-3.2731479634849336e-05,-8.57105822598731e-05,6.255701991803841e-05,3.4137715501349e-05,-5.7881676697962175e-05,1.1739348768752218e-06,8.907381995829377,3.8775838094690487,8.976335602062104,5.00931885290845,1.9690181128235769,6.630150578742267,6.80998604015102,1026.890596897482,1302.8590388191394,1018.840595210364,1165.2163684596503,1142.5951718612455,1077.6693167041403,1088.733061265894,38.533464368883074,48.80253909822292,34.253708794393255,73.20274373759393,43.55673556234322,58.52578231968831,21.40469767491396,26.75169917795529,15.05599937053642,25.458019684980258,28.783832568127963,21.98290174657648,22.03925675414628,21.41175539988392,26.76537101256737,24.08944616745665,19.776101135254667,48.24999291449878,9.915620777849874,17.22610675939814,33.40536765875492,-0.0066112984265936,-0.0551551390605367,0.0241193059211865,-0.0097878178956427,-0.6349749035305446,90.45792818069458,1.42341789446379,-2.39,-0.41,1.61,-0.72,0.09,-0.44,-0.1,0.03,0.12,0.26,11
1996-12-01,9.749108694786965e-05,-3.369616636478872e-05,-8.46144283775974e-05,6.154739210454583e-05,3.262152768364473e-05,-5.865511099234987e-05,2.887415047972028e-06,8.812475087548066,3.8137478381405887,8.246902680371411,5.200590121713742,1.861612995368313,6.332929259982961,7.350880613174776,1025.3479969930306,1303.4677133773464,1018.6936180744696,1167.9918311108115,1141.78661937445,1078.4919313789994,1088.398438813997,33.800089140951414,56.90692659205816,36.774518049837695,72.89211128069006,42.160363758311554,48.35624065595804,22.08209119865405,25.31246930590632,16.60963019939384,26.416972359234,28.589799920152903,23.6552112752741,20.303324818209767,18.64817037522418,29.778855589708712,21.666062356068284,26.882267013902823,55.85303780274929,12.535719143368237,15.488854619301032,30.33455226155837,0.017138799633395,-0.0638999155625669,0.0211371867646175,-0.0158371233987714,-0.6198474654444941,49.58429932594299,1.845871931628177,-0.82,-0.64,-99.9,-1.4,-0.03,-1.53,1.5,0.14,-0.06,0.6,12
1997-01-01,9.797459050012684e-05,-3.4117645228897735e-05,-8.197907763215798e-05,6.185063968647333e-05,3.0303415076301283e-05,-6.0136595752695394e-05,3.5632046537826604e-06,8.739129991862534,3.9818357468070977,7.698220855618949,5.931736436194601,2.840550570262381,6.152535786250707,7.615500445391483,1025.647042912545,1303.1163224777856,1019.9770698197392,1167.7276962104886,1141.7451240647008,1080.0196478158157,1088.608428659429,30.456966358226733,59.82993518229711,39.527780917581055,73.96279573440552,42.05969969431559,43.54098133205139,23.512018230599416,24.32663581671629,18.365764136266225,27.2570370352842,28.37146665624344,25.373291102322664,18.912992252645267,16.715406021981867,35.0002035090725,17.876743528606827,27.965574905089817,61.11144947822423,13.69732758467277,14.099298961494355,22.59128562446244,0.0234638771031335,-0.0593107470534662,0.023149605373449,-0.021495710617663,-0.5779011933891861,45.06800770759583,1.6267690219377215,1.68,-0.53,0.22,-1.08,0.23,0.16,0.8,0.31,-0.22,-2.31,1
1997-02-01,9.947359002479867e-05,-3.469394440164148e-05,-8.263785937081346e-05,6.096057108999166e-05,3.0932579837553326e-05,-5.968760619356673e-05,3.955316357433378e-06,8.62802718356603,4.111723603003513,7.125662057552228,6.719815103115215,3.113531560940543,5.236496463859342,7.921656852495307,1028.9519868480215,1304.665815944489,1019.0455781429184,1166.8053637975934,1141.248229120819,1080.720588825742,1088.547045293999,26.981016305776745,61.95884755622583,38.96810916360356,76.64347420568052,43.17283817366058,41.7425073053419,22.63185832422104,23.86693488662837,19.21871455028804,27.97332804470776,28.37557634471152,26.345238685607907,18.253359168466893,15.658058310454743,33.88134031868981,17.50109305779363,28.49753469759589,67.50570716169256,14.34224958929908,14.524355320543943,18.847414338508987,0.0197466348818018,-0.0732902548178998,0.0290803185645437,-0.0219579803092778,-0.608479259190736,78.79933714866638,1.4250029074518304,0.61,-0.37,-0.03,1.48,0.28,0.45,2.9,0.34,-0.34,-0.24,2
1997-03-01,9.906749592455864e-05,-3.4372097679063143e-05,-8.540811629218021e-05,6.291914162256167e-05,3.214695721331014e-05,-6.023754312494985e-05,3.2699440998790425e-06,8.737906432888183,4.661780995245834,7.207148474523222,7.508981262121934,2.6895795074983857,5.02746272286206,8.185857785279001,1026.9745619520008,1299.0402075429313,1019.4470718803756,1164.076227063877,1143.7226889167034,1079.5268496404592,1088.8913847530107,32.50243882119874,59.51565388453047,40.64314805386916,73.16563336745553,43.76206444758995,45.27540462533224,26.58921034309972,24.006741089808603,18.870395120948253,28.409707312490426,28.735881582443938,26.249339363791723,18.26378408104482,15.685621897379557,33.97107822024652,19.2171973410265,27.004786901387465,57.05024067064147,11.517707638451128,17.274393471980037,24.726164247335493,0.0176911947606077,-0.0544274672707681,0.0205650270063476,-0.0186684085017807,-0.7232434771679065,32.719966769218445,1.457856673943369,-0.55,-0.25,-0.06,1.13,0.65,-1.56,-0.7,0.15,-0.47,-0.16,3
1997-04-01,0.0001002234353951,-3.309220982997007e-05,-8.58472809671763e-05,6.313084292539188e-05,3.288093151592379e-05,-5.724636352492047e-05,4.6463704098991763e-07,8.99140564609797,4.7711899059613865,7.3904072494806625,7.642029945698053,2.2793557899872177,4.6389190088085615,8.224471817624625,1026.0813585459755,1295.4617923821886,1019.9137836421302,1161.8159619327707,1145.58076240647,1078.041388311816,1090.2099543675156,35.8451661609468,52.41133138088877,38.02276005560748,74.54822581747304,47.571987731784,54.08021356641632,25.013027280708997,24.538152444638445,17.840217821525805,27.984934312137053,29.22498573435803,25.18856048583984,18.687579607722736,16.530748283338244,30.088349711520543,22.261860809630495,22.693430161583542,46.752042813591416,9.3163419150904,17.430814255109855,33.035630450681886,0.000171713127308,-0.0600154857663338,0.0238701318672643,-0.0096365853296247,-0.4282938109503851,134.39414501190186,0.5972491675301602,1.52,0.16,1.7,-1.25,1.05,0.29,-1.0,0.27,-0.5,-1.04,4
1997-05-01,0.0001025788056991,-3.12423982801913e-05,-8.698140101676638e-05,6.459117171527131e-05,3.357491607327573e-05,-5.788053444043526e-05,-8.812662268218003e-07,9.001328618842555,4.786444285477062,7.9333684760212675,7.219151518009052,1.485623434487924,4.21157274803006,7.735029910284255,1026.0630128709531,1292.032201602436,1019.4580134120556,1158.5527792744251,1146.7927400830768,1077.5055498280008,1090.6362018236175,42.806721781636334,44.811448444889535,36.61632312725542,70.95923009126082,46.72472617205452,58.9563239972616,25.28682762468365,25.74207776616349,16.646941984542693,27.149017524379246,29.3130204199238,23.879541917280715,20.243655631839225,18.8925731107124,24.358222720501637,26.11667097996879,18.877188925745315,35.098890264877014,10.950160464683224,21.63265056909204,38.2966280921462,-0.0191263907945753,-0.0429049436785992,0.0203617906913743,-0.0014331872400042,-0.6536941837381434,115.44257402420044,0.1349929033925658,0.73,0.64,2.43,-0.21,1.83,0.77,-2.2,0.43,-0.54,1.21,5
1997-06-01,0.0001022990033595,-3.102260487128134e-05,-8.837635753231801e-05,6.584377091306777e-05,3.4937296862541454e-05,-5.5410905848734686e-05,-2.540511172213904e-06,8.872353507086668,4.650808111333456,8.423199521545865,6.885250167741108,2.6689445031913177,4.526554815032499,6.882060406766447,1027.22139866232,1288.7496606991317,1020.0585209557768,1154.8856187140805,1147.3586391395247,1076.6060259993576,1091.1507170218313,49.850739140213626,38.28567421954611,32.631510010093066,68.66003948709239,50.322800524094525,66.54464249758377,23.60300726733857,27.108272366168254,15.310588027491717,26.09710047376772,29.090428766669444,22.445365732366387,22.034560951720984,21.51851414134667,14.604557352913837,29.222177124627496,11.7470007813936,24.84508485835,11.479634987136476,22.70549583427375,46.86832850791665,-0.0452951086979163,-0.0274822454021614,0.0237309678776169,0.001205446932255,-0.7943467409522444,139.8038387298584,0.1488677471091872,1.26,1.09,-0.56,-1.17,2.76,-0.25,-2.3,0.54,-0.67,-0.67,6
1997-07-01,0.0001002108210404,-2.971618122724324e-05,-8.657215375657843e-05,6.887356384824731e-05,3.5977385099297006e-05,-5.571544149065249e-05,-4.790432655413987e-06,8.498192905619439,4.348539209908932,8.957886770399458,6.371239720837012,1.475547956906043,5.90712527407984,6.131892006681909,1029.5177959195144,1288.1937922761083,1019.8544619498996,1153.316079793762,1150.4679505254182,1077.9194394220408,1092.3118041072391,54.89130544138479,36.362480240123325,27.95592500416506,68.77695322036743,48.41350153380749,70.39306168703689,20.911204945500096,28.172550838833292,14.326675973757348,25.27207733263094,28.695344246959237,21.379938992587,24.241927818015768,25.48300785088689,12.155257365460171,31.64129875135127,13.21423787149556,11.261198299145583,12.798670127615686,26.780276848882885,46.95010401120084,-0.0498904971874248,-0.0383304380623904,0.0259983791291905,0.0065956077318392,-0.5915235038156862,181.04618787765503,-0.2536435856630927,1.14,1.56,-1.32,0.37,2.35,0.1,-1.2,0.34,-0.27,0.4,7
1997-08-01,9.954241654163018e-05,-3.010859244048036e-05,-8.88757494976744e-05,6.800014777404074e-05,3.684312018215196e-05,-5.613632851122778e-05,-4.438495692653947e-06,8.377426732765986,4.4136994426153615,9.260656401107074,5.947369565696531,0.9034661133925028,7.115858965758587,5.870592024867562,1028.4103986342177,1289.4139298996606,1020.7351824559204,1155.262820656729,1148.508017096721,1077.087507576778,1092.4844041707313,56.72708029275413,35.14087255981853,30.943596925858262,66.69851282368535,48.90216518850888,70.3344427679003,26.263957404194866,28.70682321661236,13.81827388146911,24.85414188813398,28.52258109745068,20.71732694452459,25.49615018696897,27.6402011607428,11.001373080169234,29.515807357770896,12.293699700595722,11.456996342065594,13.874451050028084,25.54061526718809,47.57272354496527,-0.0486189594808203,-0.0289634563673422,0.0233140692652764,0.0026721698644565,-0.542913763611405,176.7510175704956,0.1867348818402541,-0.57,1.89,-0.08,0.94,2.79,-0.55,-2.4,0.16,-0.09,-0.34,8
1997-09-01,9.755531344260952e-05,-2.990424013517229e-05,-8.918283790328795e-05,6.611726473912356e-05,3.627561674602354e-05,-5.7232394364486376e-05,-3.756228224087876e-06,8.533975375534677,4.316969033775004,9.528078370550194,5.742230282006681,1.704236157213589,7.459261801567454,6.015109734640332,1027.0628038584755,1294.6683938510882,1020.7199964610808,1159.577795737548,1147.096445862676,1077.0226030830363,1090.9444326476723,55.48192467881646,38.27699227476598,32.895293256243924,66.9574006744053,48.01967985489789,68.63309565278674,25.741892651959397,28.73576637405356,13.720977667606238,25.008672486439533,28.69844707832517,20.7063627243042,25.383877995038272,27.26911868689195,12.8452145777758,30.417937739617383,11.427970309186795,24.143684774946514,11.558341251677042,19.248242980615466,47.47329490800999,-0.0417508590661468,-0.0227465120667192,0.0203204516912058,0.0007780551251406,-0.7240609990225897,94.081312417984,-0.0183574928853072,0.31,2.13,0.36,0.74,2.19,0.22,-2.4,0.26,0.21,0.38,9
1997-10-01,9.750883758964912e-05,-3.052012220476446e-05,-8.567665865870588e-05,6.338489010109702e-05,3.4719925454726806e-05,-5.8241455847355286e-05,-7.276930084101429e-07,8.783215034084776,3.9141408679980016,9.603998285714017,5.403026403289047,2.8725488526590603,7.411102261016076,6.528839664686001,1026.7542030828463,1298.4793276070786,1020.4531552376004,1164.5080800257424,1146.5491238446302,1078.083424859085,1090.181026725646,47.22685202574119,46.27827609263136,34.34692247742747,69.1120780032614,45.71524274115469,64.26993065273639,26.397219137033574,28.22725693180506,14.070142880834714,25.598198249803293,29.006843054652403,21.158321987498887,24.03592453259812,24.44427538217988,20.541044634400624,27.758219226264405,13.563472232019013,41.24620389483297,10.526526297046908,16.627862201270045,38.223656846256695,-0.0200852417122921,-0.0296904376239343,0.0218389929853087,-0.0044677071475614,-0.743780478283211,114.9315595626831,0.534362698856153,1.3,2.36,0.1,-1.34,1.61,-0.12,-2.4,0.59,0.69,-2.15,10
1997-11-01,9.67122441916554e-05,-3.1689401483895406e-05,-8.521390995927946e-05,6.178436733810514e-05,3.290156098153778e-05,-5.773665552733146e-05,9.149981390641738e-07,8.92614494526708,3.877827225037165,9.14813390031839,5.547249846599996,3.203242719266786,6.8080400501928695,7.06356385774436,1025.82648627192,1301.775889046276,1020.4580828465452,1166.0509599122963,1144.6015779737018,1078.3379835538583,1089.8683086021597,42.35045045286745,50.3555795420771,38.53694400050609,72.24019299382749,45.34155621248133,59.045933988905446,24.71936245292938,27.13619810756497,14.9613618850708,26.62571721748447,29.1589987033163,22.326312065124508,22.199054037280355,21.424028408602343,27.62147865467045,26.32079946526614,18.627601108913677,47.567806506446,10.27209664029103,14.801752950737058,31.698393845797,-0.0078572772173701,-0.0311482019501,0.0160285312955471,-0.0036880372235728,-0.6784547810201291,122.75534868240356,1.3607039263373928,1.52,2.41,0.65,-1.08,1.12,0.86,-2.0,0.58,0.79,1.84,11
