,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1998-05-01,-6.318889166028436e-05,-7.066460470510223e-05,-4.218518243861682e-05,-3.5297246243560336e-06,-0.0001282765603691,0.0037661175156245,8.06083098457875,14.817988440548424,7.1340848385294535,6.861157090120931,8.753734415154204,13.43992687546655,1675.9316184303975,1145.490667793188,1835.1117658185528,1585.9837532043457,1052.0336151123047,1696.1309814453125,66.62337500769812,64.18084790629726,42.57095427740188,114.92987810555152,32.63963480464748,80.12218146488586,28.38854296454068,28.917708763709435,35.054214748405144,22.352011409806614,44.6482781440981,28.635304768880207,-1.5427924260428263e-05,1.082339848239254e-05,-0.0008236303074227,0.0110906854388304,0.000413196903537,9.313016469567796e-07,43.56896494629007,16.16608051997318,35.24424536399147,28.439562959339725,37.144958244959355,48.70867693219627,0.0398941800757578,-0.0007886861511631,-0.0581982192294351,0.0158780886392508,-0.160079939024789,-0.1026795124230177,-0.6,0.57,-1.17,0.7,-1.87,0.4,0.59,0.54,1.88,5
1998-06-01,-6.118197246982625e-05,-6.977085046277021e-05,-3.858732624293124e-05,-1.0777927341808722e-05,-0.0001306402874902,0.0057727891544345,7.417287588375736,13.528970598717384,8.412170241532055,6.866783044845552,7.898996784846008,13.284530178399528,1678.1420999322056,1146.9941900017557,1835.3041640273084,1584.968662261963,1052.8598467508953,1698.0860900878906,48.38776287731823,63.57002258300781,38.40185347057524,107.15463929257152,27.64244235929896,66.26607302961679,26.89830297711252,26.531611956082855,34.16104514217941,20.561870527856144,42.32394310735887,26.73961893717448,-1.4708977660850833e-05,8.725880015604252e-06,-0.0005933919965173,0.0157963106175884,0.000539954226042,1.2858075079952405e-06,45.82631373066145,16.643910993931986,37.88403537800029,23.518063323641723,50.61275638293304,40.702012717912,0.0636201185785281,0.0091743486901295,-0.0077316866673786,0.035660695284605,-0.1693894501243319,-0.1515744011039319,-1.56,-0.39,-2.44,0.4,0.09,1.6,0.66,0.66,-0.34,6
1998-07-01,-6.442476686214845e-05,-7.100973107299069e-05,-3.836975237289961e-05,-3.6920244041323146e-06,-0.0001242939602393,0.0065445914515294,7.149029908792623,12.171036348880858,8.284969496074549,6.522870082986543,7.079347793281604,12.987595642801397,1678.885972204287,1152.2451336464185,1842.3877612964525,1592.4460411071775,1052.9592196146648,1699.7366841634116,56.96238612269496,62.866998487903224,35.135413351513094,113.7208001088288,37.66731356011062,78.61571147524077,25.58788869572782,24.67935635493352,33.51380161985138,19.27819781833225,40.62248199216781,25.196014404296875,-1.4148367782136982e-05,9.701373465271514e-06,-0.000962653030001,0.0184970602276735,0.0006215200301085,-1.943538670590841e-07,41.46700336007896,14.967263578547955,44.419671951064856,17.276838848090666,54.12978563592946,39.373990647027,0.0661220021878078,0.0126479445132373,-0.0108072156857313,0.0417119317821094,-0.2819526834147317,-0.1463083793287691,-1.25,-0.99,-0.45,-0.04,1.67,2.0,0.56,0.85,-0.4,7
1998-08-01,-6.0363073688177526e-05,-6.898260794101093e-05,-3.73851990944887e-05,-1.1054947721601308e-05,-0.0001312186820238,0.0067382512497715,6.1590194951059525,11.591183633579435,6.702608420256852,5.532489383202286,6.458213612800656,12.87196170458494,1678.9794417452222,1148.9065791783707,1839.8837802646392,1586.0706329345703,1053.5892168680828,1699.152272542318,40.110622440372495,50.2448235788653,36.02756886255174,113.48595700021518,27.744712204229636,75.28396146050815,24.9932870097544,23.977949069096493,33.22251788257847,18.456893497043183,39.814115339709865,24.481007893880207,-1.6829653095622228e-05,9.373019601967009e-06,-0.0017449654478696,0.0184831253136508,0.0006718658369209,2.6951817735422005e-06,32.58426669785395,14.857926942066149,36.62891619684441,16.50067857635089,42.55789839560187,54.10220658135655,0.066065434722384,0.0127515891188634,-0.0408396253298068,0.0364189249064241,-0.2667298913002014,-0.075001949849336,0.12,-1.28,-0.15,-0.22,-0.6,1.9,0.67,0.59,-0.02,8
1998-09-01,-6.268280269299358e-05,-6.84418306594704e-05,-3.767296195494257e-05,-2.8546690211244076e-05,-0.000127311123475,0.0063827450503595,5.969986173446227,12.011149337289728,6.693232560988764,5.548403232396612,6.4521898947484875,12.983266810961515,1676.9802629455062,1151.2643192591293,1837.9826176273928,1586.5764617919922,1053.305721282959,1696.9251505533855,47.28220862311286,65.24613288141066,35.39821988060361,109.61707163665255,24.036728749509717,74.22024957064924,24.90190089434043,23.73330409710224,33.32263901388857,18.38895774181978,39.93188642686413,24.428634643554688,-1.761129674145673e-05,1.1323533082205111e-05,-0.0021543653929256,0.0166454658028669,0.0006267616299737,1.886698778342142e-06,38.703597488165975,17.1307781107552,31.590575762291287,19.901986814124367,42.65783851438387,44.843629434333614,0.0740137829142771,0.0139767846442273,-0.0178488067768771,0.0350105243601969,-0.2538828338895525,-0.0770237701742545,0.54,-1.26,-1.8,-1.21,0.42,1.7,0.51,0.41,1.81,9
1998-10-01,-6.52724492296406e-05,-7.163877481533828e-05,-3.91683455644751e-05,-2.1780955522796047e-05,-0.0001268831207805,0.0053403378842631,5.85721433202795,13.16543283993592,6.675319024958798,5.126054562341783,6.673791382150056,13.37013632104525,1672.8519660382233,1150.7883821980338,1837.7022408150335,1590.08207321167,1052.7527809143066,1693.50336710612,56.67885960759343,86.26178618400327,36.74560501461937,109.37380063331734,28.730193904188813,70.93706788687871,25.401814778645832,23.71523013481727,33.92681370120077,18.589438921139564,41.03251426450668,24.87623341878255,-1.6325030250247078e-05,9.003635104878617e-06,-0.0019229462850489,0.014165932952892,0.0005965099262539,-2.6146103803567917e-07,36.589456184242344,13.60933730010702,28.458985113690545,18.01196772469982,45.53770109419627,41.779106889937886,0.0630744537160654,0.0123057993471451,-0.0210319758103839,0.0339376414194703,-0.2867274412087032,-0.1034879652054413,-0.53,-1.46,0.2,-1.39,0.77,1.8,0.49,0.21,1.32,10
1998-11-01,-6.380536254088749e-05,-7.145406677657526e-05,-4.480705986982988e-05,-2.9421856890963898e-05,-0.0001272780950371,0.0036624700442189,5.899468701938011,14.17290810566585,5.763888464229751,4.487769319816017,7.648447470118815,13.571227943810287,1669.3262525826449,1147.4077889088835,1834.1639063379785,1587.032699584961,1051.8798828125,1689.1443379720054,58.16855043978304,95.03816173922633,39.994162604922344,116.70184377896584,30.749383519907468,76.64377936001482,26.551305836644666,25.30516661130465,34.1151006123018,19.87903736255787,42.40541765766759,26.22816467285156,-1.633384736986868e-05,1.0546059215902767e-05,-0.0012939574844494,0.0090831948909908,0.000379248012905,-2.2352998842377147e-06,28.25405391506805,14.485756607793936,23.67168441992339,16.057020017059543,37.54774882222857,45.79912762279162,0.0582311658342932,0.0146432136545864,-0.0318351844004516,0.0034619062872869,-0.1926641804831368,-0.1584545911654182,-0.22,-1.46,-0.43,-0.52,0.7,1.7,0.43,0.32,0.34,11
1998-12-01,-6.711033562732808e-05,-7.156204240097644e-05,-4.738225748547444e-05,-2.1037601527496008e-05,-0.0001246509341537,0.0025033148631337,6.928336878283743,14.793590627204074,5.691590606633614,4.8436650166542625,8.411668576968218,13.486574263929109,1667.5451861925362,1147.7984139088835,1834.2213673634571,1590.4685020446775,1051.8288294474285,1687.86865234375,73.91699713629644,98.93369982319494,39.94010743640718,116.78834688865533,36.31182342279153,98.83414301378974,27.80023552905554,28.060298699599045,34.00761982392983,22.083939446343315,43.58947507796749,28.1629638671875,-7.916550975508065e-06,9.851948067947564e-06,-0.0005950451395619,0.0056369317462667,0.000224205541599,-4.4578681419287535e-06,22.35696247915793,13.347476382806544,23.998632024772625,9.233303438554,33.609380092414185,38.054576127177754,0.0400137310479856,0.0151577200455112,-0.0140481018300714,-0.0236723784889493,-0.2935812302998134,-0.1861896203911822,-0.67,-1.69,0.72,-0.44,-0.39,2.3,0.29,0.11,0.6,12
1999-01-01,-6.949273266003166e-05,-7.178634653180119e-05,-4.588831390921971e-05,-3.9825690376769986e-05,-0.0001230817250678,0.002345612301724,7.474399639800125,15.12736027624916,6.183768664622534,4.8029741437765106,9.007530448181816,13.40316271562186,1664.2448992768595,1146.9589404845506,1833.0849037514072,1589.6904945373535,1050.408140818278,1683.2844543457031,81.33080628541138,104.19868961457284,36.43207322983515,123.2940673828125,31.862218262719328,107.762859607565,28.76061406628839,30.576392320486217,33.976119227663304,24.106002148286795,44.615816300915135,29.95293426513672,-3.643472951728116e-06,1.0552422667243315e-05,0.0003549459279383,0.0061414386436808,0.0001354100277239,-6.192145631256589e-06,14.68265923955467,13.499847817521347,22.55266857111506,8.375410357589052,25.26318658676141,52.162251273765584,0.0348014798561099,0.0125299953637908,-0.0709732159458357,-0.0414573135120528,-0.2462868179593767,-0.1611875613098559,-0.89,-1.69,0.39,-0.32,-0.44,3.0,-0.1,0.13,0.08,1
1999-02-01,-7.190109768793852e-05,-7.094303203881613e-05,-4.576965137756714e-05,-3.151018572139893e-05,-0.0001198526716149,0.0028160138754174,8.149189499872499,15.332739563850886,6.4168040610364745,5.3206204071910985,9.625076106732797,13.477738408263557,1665.667270628874,1147.111939848139,1831.2031513935808,1589.6397590637207,1051.9360860188804,1685.656941731771,87.47167501363667,103.92677553238408,36.021818433489116,113.2391590183064,33.09005049408459,103.68762509576206,29.53807786963452,32.37051230210524,34.04444858167299,25.02784493528766,45.403795857583326,30.828351338704422,-9.75688655578606e-07,1.0903776582447652e-05,0.0004299614829506,0.0066169508500024,7.538180284427654e-05,-5.791829403742853e-06,12.80645126713505,16.024966774227533,20.57390911529559,8.964910058881355,25.45859279708567,42.4367406809891,0.0355147003273295,0.0121538732709341,-0.0238535138938961,-0.0467115640640258,-0.1125774958303996,-0.1261528257442557,-0.57,-1.32,-0.11,-0.66,-0.46,1.6,-0.2,0.05,1.51,2
1999-03-01,-6.779932782208075e-05,-7.128473126530562e-05,-5.0253582786455e-05,-1.3115539552540447e-05,-0.0001186396316783,0.0021298330466379,8.589626512091922,15.424593381628268,7.345384483100726,6.291042996817046,9.796621946046091,13.461251693266853,1666.2886186079545,1146.130096778441,1833.351368947072,1593.4480667114258,1049.4437535603845,1687.9750061035156,91.68710107201927,108.56237103862148,35.601370675223215,117.95588994430284,45.99318113483366,108.1864620077199,29.81718216819325,31.883984345656177,34.34741341856105,24.85234295880353,45.87898408212969,30.939534505208332,-2.7480027246430013e-06,1.1955354233011788e-05,0.0004224063559377,0.0061816004745196,0.0002037027570622,-7.176587893568188e-06,20.727432158857063,15.162916788481208,24.883502482349694,6.633624626892731,32.38076534182022,37.60741904897859,0.0268472026392912,0.0166740247059142,-0.0198031711424219,-0.0312481155352933,-0.2024931354182107,-0.1492232246243435,1.39,-0.95,-0.16,-0.33,0.38,2.1,-0.23,0.33,1.19,3
1999-04-01,-6.396371965922914e-05,-7.078605738735695e-05,-4.505504496895204e-05,-5.067291153458841e-06,-0.0001200489460836,0.0047657078539486,9.013740221409108,15.533389282526349,7.540773332593252,7.353202612963524,9.738392736418923,13.640267488053231,1673.5252695635331,1146.465241507198,1836.3825067743524,1595.151138305664,1051.616923014323,1696.2948608398438,66.75612647254187,94.09676828692037,35.02644357227144,109.05954070010428,44.45321442650967,89.76891616295124,29.35802635105177,30.853157777052655,34.4211623513487,24.007943235797644,45.029764790688795,30.244051615397137,-1.300896344159179e-05,1.3486383610167184e-05,-0.0005103226612845,0.0128146682982333,0.0004465041911316,-1.940835702220172e-06,35.832337973255534,12.614652763128348,27.677642498645596,17.210948899079273,35.930741635615576,28.58229487033945,0.0368756271756378,0.0200218497864702,0.0248815398663282,0.0103146043407572,-0.1100464058773858,-0.1174653920790423,0.42,-1.11,-1.18,-0.41,0.05,2.3,-0.13,0.45,1.3,4
1999-05-01,-6.10407445953608e-05,-7.273728732054059e-05,-3.87239803482468e-05,-1.4419318104766788e-05,-0.0001289737955437,0.0064809806644916,8.725419200372333,14.751507676818887,7.397183304242442,7.419893275688717,9.15230672770603,13.644767043952069,1676.5317806527637,1146.3009266371137,1832.5981071403432,1589.355182647705,1052.639929453532,1695.8131408691406,57.60413161269179,35.754166879961566,41.46001452491397,104.19066800909528,45.37270811737561,73.45015098308696,28.163166703849004,28.2689277942364,33.89358746229544,22.28823296817732,43.50930029346097,28.386810302734375,-1.380249889661816e-05,6.268115064222905e-06,-0.0010432378985569,0.0171858409885317,0.0005866608262294,2.2445280768695327e-06,42.69400585502674,13.312927166911347,31.407075176025582,21.91757050558941,44.553705565879085,36.61480661257123,0.0390882408068438,0.0014937369927221,-0.0051429370771451,0.0524718314409256,-0.2038889271872384,-0.0906129732080127,1.66,-1.15,0.9,-0.68,-0.05,0.4,0.11,0.53,-0.3,5
1999-06-01,-6.09215008731092e-05,-6.957247726611307e-05,-3.729408035724191e-05,-1.079860979162092e-05,-0.0001304839922037,0.0067845547164324,8.09079373373223,13.56727589908686,8.06846522551425,7.200168834983451,8.249661682919838,13.238078320618133,1679.9399131585744,1145.6041657522824,1835.6041710655968,1583.677959442139,1053.5895029703777,1700.097147623698,41.75679662206151,61.794859363186745,40.65915175846645,101.87698946160786,33.85239272821145,68.62130000673491,26.906776428222656,26.292296556326058,33.35918561946711,20.63841407681689,41.821850499799176,26.919520060221355,-1.5249892664150447e-05,7.528702276762705e-06,-0.0013337442396732,0.017989071784541,0.0005438826065073,4.045528371256184e-06,42.826313574541906,14.319357790802922,36.59547054873944,21.85245911289466,49.821793158246486,34.932918995429574,0.0471349164938471,0.0151419091498714,0.0116759389317755,0.0413297742073025,-0.1018553972244262,-0.0867149509165598,-0.74,-1.19,1.44,-1.3,0.43,0.4,0.15,0.49,0.32,6
1999-07-01,-6.31166777809636e-05,-6.864602668925231e-05,-3.721859608655602e-05,-1.4323698694467324e-05,-0.0001256021829304,0.0070030473580118,7.290745128808298,12.325201726134788,7.429542936247735,6.310661047105108,7.315579313270677,12.719380324032947,1679.8934053783576,1150.4925331372892,1844.372998486768,1587.718486785889,1053.390153249105,1700.7752482096355,41.646756352605045,47.48505623109879,34.338125728425524,105.05169690665552,30.051244673181753,90.36575185841528,25.71886435322378,24.502073801480805,32.75800400231717,19.37772962782118,40.384717141428304,25.471872965494793,-1.5958831170752276e-05,1.09775007650563e-05,-0.001112643531087,0.0192091771168634,0.0006170807409944,2.2402202853763994e-06,34.34787757287241,17.100773090977665,38.04419519863633,15.57787496198074,44.844999148487055,51.30786596849445,0.068904846242279,0.0243252375202389,-4.63773678097039e-05,0.0477386332516159,-0.1443650147744587,-0.0509514959286088,0.8,-1.17,-0.87,-0.66,-0.92,0.9,0.17,0.64,0.26,7
1999-08-01,-6.135231442257605e-05,-6.973479726597857e-05,-3.545664715905635e-05,-1.5618675971913178e-05,-0.0001283411730775,0.0069168338086456,6.7804491898916845,12.04664336006881,7.044756413726345,6.026324270144465,6.877515036640708,12.400323538077386,1680.5793194731405,1151.403259963132,1841.6784887915255,1589.02587890625,1054.4172922770183,1701.2360127766929,52.58309991510064,51.344942277477635,38.21227096375965,94.7053844645872,27.40212346686691,76.46569876835265,25.056126473963943,23.473363656264084,32.43189478766989,18.61659744639455,39.77251975767074,24.551661173502605,-1.7377417855369212e-05,1.1458713357714206e-05,-0.0016618858353467,0.0184750242624431,0.0006502129508589,3.4560970821725538e-06,35.794760160763495,14.810463722012685,36.77648700211177,16.959256305008136,47.336251944604584,48.024982518882645,0.0686893987048203,0.0151814593152068,-0.0345723478701607,0.0378770900091954,-0.1178807020187378,0.0007749240308919,1.17,-1.22,0.38,-0.96,1.95,0.6,0.34,0.55,1.12,8
1999-09-01,-6.115547671150022e-05,-7.060004505051025e-05,-3.446444780921512e-05,-1.5109865914679844e-05,-0.0001270935558061,0.0064672691223677,6.4269684944201435,12.306146585720844,6.165802135104861,5.602407544469736,6.870294010915959,12.650325794357643,1676.9670975109764,1150.618443864115,1836.961186039555,1586.3560676574707,1053.4864107767742,1696.0300699869792,49.72890046265748,49.59548827140562,40.14534155527751,96.31797337936143,28.459870229001904,73.44776022023169,24.965911075986664,23.32004950596736,32.652108909110346,18.347764898229528,39.79744295920095,24.431640625,-1.8381235787957687e-05,8.696088718581136e-06,-0.0020211251467117,0.0173970911419019,0.0006255125299503,2.2151648026084907e-06,39.85392304493275,14.189801063637756,28.491045912700752,20.44612807411732,41.508487689130675,39.455053955406896,0.0693281175224644,0.0103285932249721,-0.0886920839548111,0.0413252373359033,-0.2054598076002938,-0.0016178351158843,-0.5,-1.09,0.5,-1.53,0.33,-0.1,0.38,0.24,0.6,9
1999-10-01,-6.200358692579575e-05,-7.331636879825965e-05,-3.7425636239479194e-05,-8.468741905762547e-06,-0.0001277643880739,0.0053275103709893,6.148950995563978,13.02640195728821,6.579169162250185,5.273559504370889,7.047239084595056,13.041457192661117,1673.4646379455062,1146.671663777212,1838.332662496481,1587.790870666504,1052.6644706726074,1693.3317565917969,59.507055540342584,78.94230504189768,37.50705946059454,110.1104768656068,39.32918798728067,69.26603974967168,25.531760029409124,23.873358506422775,33.192823060165495,18.871752421061196,40.75988646476499,25.08482106526693,-1.681161057956034e-05,8.869441269732323e-06,-0.0020194489479763,0.0141737313242629,0.0005901882104808,4.220545661712317e-07,31.40101160874144,14.584088626970413,31.40575281301287,17.19707529913924,37.39401784123743,38.14814771808541,0.0340996274522914,0.0211902940467399,-0.0459501616142947,0.0347180598016296,-0.2959677364145006,-0.0766327847605166,-0.61,-1.23,0.73,-2.23,0.62,1.6,0.25,0.28,-0.45,10
1999-11-01,-6.634652404308084e-05,-7.346598894483495e-05,-4.125230235432456e-05,-3.0559502390880684e-05,-0.0001269515092699,0.003365669545019,7.2987173513817,14.497584614835445,6.789680136879434,5.129086413478422,8.506378557300062,13.571695599713284,1669.994612764721,1146.1641118767557,1833.674030475788,1592.1080589294434,1052.0487467447915,1690.5557759602866,62.4666471739073,86.59117914015248,40.81571442740304,111.02542877197266,41.20989314845351,87.03186758633318,27.131508136617725,26.649075288038983,34.004424732817704,20.473550867151328,42.68344294640326,26.697781880696613,-1.4039684161072236e-05,7.756755362817591e-06,-0.0015469737263629,0.0083671875472646,0.0003812603381447,-1.965580993931567e-06,36.88675624261153,13.951336591349612,19.47590111149565,19.914541587563644,39.51702707921052,30.220411609207684,0.0427054015883974,0.0158152175474897,-0.0488587462439619,0.0120803335032958,-0.2561054910932268,-0.0828668799089348,-0.43,-1.58,0.55,-2.05,0.45,1.7,0.13,0.33,1.91,11
1999-12-01,-6.684687166494436e-05,-7.264870667065473e-05,-4.671217968482072e-05,-2.3386886112186203e-05,-0.000121816210043,0.0026099776732735,7.39694520800102,15.049355063344455,6.445040578973394,5.170992147644856,9.041819161661929,13.433409550560864,1667.119907347624,1146.933840633778,1832.7572384396112,1593.0130004882812,1051.3251622517903,1687.7256774902344,76.59079405638548,101.06158102712324,36.69652484712147,119.58241866806809,35.84047536380955,95.46995162963869,28.18156494491402,29.687190055847168,34.007557750453614,22.448125297640576,44.14766988446635,28.54376220703125,-8.410249215948016e-06,9.742005517519702e-06,-0.0001438678737031,0.0062370228988584,0.0001835560851759,-5.463340891523961e-06,22.3497685266653,10.632685426239965,23.09054466155899,9.570470296331598,33.17461783752131,38.14765768387612,0.0399664246067879,0.0181750276650505,-0.0616910963736731,-0.0280757913632052,-0.2784767746925354,-0.1514749682467916,-0.93,-1.74,1.4,-1.63,-0.09,2.4,0.27,0.36,-1.12,12
2000-01-01,-6.97137065671227e-05,-7.42417176463112e-05,-4.3877582811546745e-05,-3.876208089729183e-05,-0.0001212205185738,0.0016026095181587,8.491250734554363,15.329081805561565,6.733575887559212,6.179869138194126,9.813722771280666,13.429702804330782,1665.3141242413485,1143.390235472261,1829.7937891504785,1588.9625549316406,1050.804646809896,1683.725128173828,93.76144065513266,104.65613334409652,39.31585380009243,123.43949140128444,52.677217077036374,106.5464841908422,29.514913449342224,33.26381536630484,33.949655611839525,24.41152172324098,45.42464594687185,30.342740376790363,5.4004786316862825e-06,8.746328889692028e-06,0.0003108510554739,0.0039398924855049,2.388542839071306e-05,-7.087663626797231e-06,15.833162327194286,14.460814718338778,25.771890307293408,6.110646883911468,26.656035669408094,47.66546362049069,0.0242595649828576,0.0128132260584725,-0.0761393778796853,-0.0586058013141155,-0.2323929965496063,-0.2028629507707512,0.65,-1.77,0.19,-2.0,-1.7,1.1,-0.18,0.21,-0.21,1
2000-02-01,-7.420692295262355e-05,-7.112112350362374e-05,-4.819268295048257e-05,-4.148046128189025e-05,-0.0001164474848668,0.0019739558410947,8.371877456838119,14.983554329391032,6.213263181324872,5.8892064997128974,9.803730276823083,13.170008666271263,1663.9876436596076,1148.9156315835671,1835.447459177928,1591.91255569458,1050.5078633626304,1684.5053100585938,98.07096257940069,114.46176344348538,35.09471757071359,116.94931094929323,38.79163147973232,109.9071272488298,29.859716042704967,33.32661115206205,33.68699451875405,25.13292336169584,45.518807441957534,30.972195943196613,2.941048949877018e-06,1.122007896335e-05,0.0013264673725643,0.0050348462536931,-2.852261502539477e-05,-9.378406261652233e-06,13.641528516521545,21.830499228742987,22.5504865517509,8.496954835783843,25.184173294404616,47.63892834591224,0.0375729327084152,0.013467492856856,-0.0600216267951603,-0.077541135251522,-0.1428253842251641,-0.1720625583244406,0.1,-1.55,1.48,-0.83,1.2,2.7,-0.1,0.39,-0.41,2
2000-03-01,-7.250377499255759e-05,-6.98485647180033e-05,-4.7649904091587006e-05,-2.9923852491607465e-05,-0.0001175014073272,0.0028919814212713,8.158031062646538,15.133232075209024,6.817728527943152,6.015001453700325,9.665885455553951,13.303547082499666,1667.3046774115444,1149.5379844408355,1833.576979078688,1593.9875602722168,1050.9055455525718,1689.2083740234375,98.74472746977932,111.1741712016444,38.47238336290632,116.18172597076934,36.613678541339816,106.4525604248047,29.528475355827947,32.53878813523512,33.953711831358056,25.149444297507955,45.304567583145634,30.768320719401043,-4.683584701902926e-06,1.385414961324862e-05,0.0002923882220784,0.0071909147663973,0.0001565599859532,-6.591761269433214e-06,15.54781637692968,17.328581917589407,19.57555554787993,6.459974318126155,25.31884457306046,46.13083979803118,0.0443364321521133,0.007313671004441,-0.0078915208899255,-0.03948153528784,-0.13680029128279,-0.122595003441624,-1.13,-0.98,0.4,0.29,0.95,2.2,0.06,0.4,0.01,3
2000-04-01,-6.68066335697724e-05,-7.12097206897769e-05,-4.616003050412271e-05,-3.3241360484896744e-06,-0.0001258370365107,0.0050434337026672,8.732296556035854,15.429570665211266,8.122232982284864,7.3953836521683565,9.672708312732448,13.636785595275525,1671.6404434077997,1147.5105199920995,1836.6408339491832,1591.3904190063477,1051.1107762654624,1693.7643432617188,82.14602771106067,100.42384978263608,38.786569095793226,115.66140126373809,42.26911888747919,87.66567295995253,29.202373548485767,30.963787665733925,34.6450004351915,24.24998342255015,45.2086910124748,30.25970967610677,-1.0943915889331607e-05,1.120103724621389e-05,-0.0007518854090449,0.0131152686662971,0.0004331080617703,-4.2393116463968835e-06,29.41952767280793,12.465168769526208,27.936110313220805,12.673114163028714,39.39406360622811,35.91702406537169,0.0464563868987332,0.0152688121986914,0.0080754731556978,-0.0001012992912105,-0.2186003965990884,-0.1568194478750229,-0.95,-0.87,-0.18,0.35,-0.58,2.0,-0.01,0.37,-1.3,4
2000-05-01,-6.353493774158907e-05,-7.261911088624566e-05,-3.852907058090851e-05,-1.035294658187454e-05,-0.0001244806161125,0.0062966122641228,8.531482652439518,14.557863982124378,7.805026633167316,7.330735504033192,9.10682779894879,13.545321825320045,1679.2944537706612,1148.1960339492623,1837.480424760698,1597.1713066101074,1052.5829633076987,1701.491444905599,43.30583520837732,65.05442588560042,37.92426813216437,102.43086410781083,34.69803763217613,74.65083352450667,28.028045303520116,28.393231905423676,34.29608993981717,22.56358817771629,43.36080397329023,28.56665802001953,-1.3883000463425745e-05,9.721109123853504e-06,-0.0014425334484258,0.0160262832650914,0.0004807639925274,9.219762172766162e-07,42.80052653281279,12.90303296694892,30.581116296689313,22.494287294152688,40.544488287458634,32.43024350931444,0.0389360223606133,0.0147244420216572,0.0008969528576487,0.0281004734071237,-0.0890945749623434,-0.0953855640862299,0.96,-0.86,1.52,-0.05,-0.16,0.6,-0.06,0.29,-1.46,5
2000-06-01,-6.335689967029243e-05,-6.748526340578047e-05,-3.8891377900856445e-05,-1.0043829143517605e-05,-0.0001256813310178,0.0072185328463092,7.936207845395221,13.12735806630764,8.049976282593885,6.979343039865438,8.180415508628567,13.05136459003725,1680.9784692181045,1147.889555170295,1841.2495381123308,1589.0016555786133,1052.967039744059,1702.3175048828125,42.41878750087978,39.37058910246818,38.498896644228985,107.555699752549,34.03172727491035,81.28186587629648,26.926733433515174,26.6450075002817,33.33728948288415,21.13202177448037,41.479738297001006,27.086751302083332,-1.4248797904749323e-05,1.0954091064094191e-05,-0.0010571136044745,0.0195987813640385,0.0006738625870639,2.8348330841031475e-06,43.76113360728704,15.812754975483324,35.827435121770485,21.916066853150664,48.55226393451723,35.825389297491014,0.0591829276768265,0.0163610916677505,0.0006123973811366,0.0454533339611121,-0.1880873952593122,-0.155799463391304,-0.34,-0.79,0.28,-0.44,-1.19,-0.3,-0.16,0.2,0.57,6
2000-07-01,-6.184002134906338e-05,-6.833641402243467e-05,-3.840789051739395e-05,-2.9325612090495738e-06,-0.0001275926975226,0.0066011933085974,7.276625957481024,12.29592751104204,8.060219514237891,6.536864075824932,7.379667700977089,12.790152380303448,1678.559711550878,1150.4831378379563,1840.973560230152,1581.495761871338,1052.7430216471355,1697.2048950195312,56.65149173221072,50.99911843576739,38.50571541559129,99.52024686134467,31.329098685843046,87.35757696217505,25.85472896181304,24.750361075768105,32.80551729823005,19.67287887761622,40.10699487501575,25.70709482828776,-1.5995257429355402e-05,9.231454643535749e-06,-0.0010357505743741,0.0182298885192722,0.0005658908321493,2.9301061807259704e-06,34.10209387879917,16.2088881975587,37.082140197360744,18.04922254879634,43.89159758328602,44.86598124154237,0.0729137118075304,0.019698922247608,-0.0251150015613128,0.0377616791852883,-0.169868745974132,-0.0461365825132183,-1.64,-0.67,-1.0,-0.66,-2.55,-0.3,0.01,0.15,1.07,7
2000-08-01,-6.378094196765565e-05,-6.952001802512149e-05,-3.6804049664675e-05,4.449806384751481e-06,-0.0001308378958845,0.006734141788911,7.033053264373554,11.784849189491393,8.20251360574316,6.274724961723304,7.066642118330116,12.617076375072935,1678.3225319602273,1149.1381012991574,1839.611706432995,1585.1861953735352,1053.3212343851726,1697.5736490885415,48.40309899132531,48.88614531486265,37.748731885637554,100.71392705885032,30.32301136704742,87.81285450376313,25.19793894099093,23.83406895857591,32.45836968958025,18.72391170925564,39.50396353198636,24.8866704305013,-1.5936113055285583e-05,7.224255626091606e-06,-0.0011316571544739,0.0184643489774316,0.0005198086000746,2.2663108287982753e-06,42.09781259033474,18.74847192095446,37.34547957147746,20.852560685554092,48.405300077975234,42.32897068080786,0.0656490421788707,0.0212917946478872,0.0047019835368826,0.0448032574994223,-0.1687903808695929,-0.0220553463567858,1.17,-0.49,-0.5,-1.19,-0.51,1.2,0.15,0.2,-0.86,8
