,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2015-05-01,-4.404671e-05,-6.2095e-05,-2.6876032e-05,-1.1293381e-05,-8.0466096e-05,0.0001117532,53.1114186764683,77.16297870427036,23.83438547334028,66.21849589371777,42.25058309543901,83.09251144702066,1014.25146,1023.7228,1019.9652,1022.50604,1011.0966,1018.5205,37.094276,31.514482,30.929237,63.053417,25.421432,53.176968,25.04458,14.994375,29.433725,18.295746,27.707434,21.74862,-1.1173798e-05,8.242809e-06,-4.254347e-05,0.00015330859,4.124529e-05,2.8222286e-07,40.495741462161575,9.843841496597856,22.54391678706414,27.91643248887689,40.8109235295514,17.185061108522973,0.036637377,0.009510099,-0.018786417,0.018334478,-0.03153978,-0.023623776,-4.08,0.92,0.19,1.2,-0.05,-1.2,0.08,0.46,2.14,5
2015-06-01,-4.2392643e-05,-6.2299834e-05,-2.580415e-05,-1.2542289e-05,-7.9168574e-05,0.00010365975,38.966008908573066,66.83583948270262,18.463160339200115,50.00434511746158,32.74298763635389,79.08012913479403,1014.9625,1020.9746,1020.0934,1019.01276,1011.0529,1018.9413,32.145725,23.996885,31.683323,59.191208,22.315952,48.20473,23.915369,13.888495,28.7669,17.070568,26.706545,20.560038,-1.1775765e-05,7.872619e-06,-4.018552e-05,0.00014436501,3.9410254e-05,2.5475804e-06,35.42806156860338,12.62084607483793,33.55668746327023,20.334697785326124,40.13231156478084,22.942545660867268,0.02868452,0.016761923,-0.01735676,0.026675088,-0.043114495,-0.0204732,-4.13,1.18,0.24,1.54,-0.07,-0.9,-0.07,0.38,-0.03,6
2015-07-01,-4.2270105e-05,-6.171574e-05,-2.5091947e-05,-1.1425929e-05,-8.202645e-05,0.00013323184,35.57721875653462,54.07771859629817,19.121992183615664,42.32279314368341,29.885471356899416,75.33679444725057,1016.5845,1024.6099,1022.3145,1021.14276,1012.26337,1020.7112,27.878683,29.839249,31.592567,53.840385,21.753012,39.337963,23.057163,13.134338,27.979385,16.061584,25.821066,19.622107,-1.0675792e-05,7.938704e-06,-4.7107715e-05,0.00017597656,4.7997593e-05,1.8630191e-06,33.28177267339436,10.375193670278303,36.51778387128105,19.00709901390496,45.34493696440688,23.129552907094187,0.04096259,0.012236479,0.00036516093,0.034635734,-0.022166885,0.021855697,-1.6,1.46,-3.14,1.84,0.29,-1.9,0.16,0.07,0.77,7
2015-08-01,-4.223659e-05,-6.269571e-05,-2.4918289e-05,-1.15269595e-05,-8.366794e-05,0.00013334496,33.59834989462044,51.202775610424695,18.58574007523624,41.00635758020729,28.529918831304546,71.66975079978513,1016.4321,1025.5253,1022.85986,1021.6775,1012.45557,1020.2231,22.874651,23.0343,33.354244,52.392483,19.362223,34.77318,22.561966,12.693053,27.694532,15.598101,25.463549,19.143198,-1.1270517e-05,7.282384e-06,-5.5578803e-05,0.00017287806,4.3661395e-05,1.9267047e-06,36.985681238404695,12.67959013185467,30.16511610846923,22.174829000602,47.534548559632405,20.24205980439732,0.050188627,0.013202947,-0.014369005,0.028565686,-0.021556024,0.018198574,1.1,1.93,-1.1,1.56,0.05,-2.4,0.43,-0.11,-1.5,8
2015-09-01,-4.2501568e-05,-6.152502e-05,-2.4840218e-05,-1.1101723e-05,-8.1589635e-05,0.00012464444,31.34261930065569,54.11245107761231,12.938979833627617,39.73075471897027,23.4446514642176,71.65755974165398,1015.64777,1022.682,1022.15186,1019.3872,1012.3636,1019.52997,25.944653,29.560589,33.480263,51.875286,18.120625,41.78169,22.483908,12.615071,27.838856,15.444712,25.558134,19.019651,-1.16678775e-05,8.6620585e-06,-7.810112e-05,0.00015837263,4.6665595e-05,2.7009069e-06,36.024189576510224,11.88189357164635,25.24817257523624,23.11474168690215,40.48251110367132,18.77361296354997,0.041709647,0.016927505,-0.029005792,0.027678382,-0.0026750495,0.027325558,2.44,2.21,-0.49,1.94,-0.8,-2.7,0.72,-0.04,-1.38,9
2015-10-01,-4.2390624e-05,-6.242451e-05,-2.5013618e-05,-1.0372622e-05,-8.197997e-05,0.00010047158,35.31092510480082,62.108624825860055,10.29326531575586,46.72364636498556,22.252891063587303,73.43747178089298,1014.22766,1022.0806,1020.39716,1018.0214,1012.27075,1017.20776,35.30351,44.675068,33.78498,56.287853,24.05137,48.878765,23.332615,12.882928,28.232162,15.760886,26.381086,19.742258,-1.1220725e-05,7.998338e-06,-8.9301124e-05,0.00012220345,4.425523e-05,2.8894851e-06,32.92946643978551,10.026510335217669,18.595555377899707,25.49023841697775,31.99369256836791,18.428968408684103,0.031787015,0.009444048,-0.055602547,0.022051021,-0.0067463834,0.025364378,3.95,2.36,0.99,1.47,2.12,-2.8,0.93,0.28,-0.75,10
2015-11-01,-4.393184e-05,-6.267518e-05,-2.6088657e-05,-8.846002e-06,-8.28584e-05,5.7520374e-05,38.26009820274757,73.2765196561777,11.680228575675388,54.7964240148402,22.456046028277896,77.78141118986117,1011.52716,1019.6862,1016.87994,1017.6361,1010.2955,1014.13983,36.60777,49.022343,35.5917,70.07645,25.829012,52.097717,24.090923,14.032888,29.029335,16.645792,27.235563,20.546345,-8.621395e-06,6.8131735e-06,-7.989956e-05,8.214612e-05,3.049864e-05,1.3427231e-06,26.965866833615223,7.942005506605714,24.90015047100904,18.294535769730228,27.59170092292948,19.859789782488555,0.02436933,0.009506796,-0.053943213,0.012403119,-0.095605396,-0.004067735,1.08,2.72,1.7,0.86,-0.2,-0.8,0.49,0.37,0.77,11
2015-12-01,-4.6371955e-05,-6.251006e-05,-2.9997695e-05,-1.4122568e-06,-8.132705e-05,2.3084656e-05,45.54990140148985,77.76568274406593,10.445690116743991,65.7435120358894,23.808889874973463,79.15158595062545,1010.7517,1019.6154,1016.72003,1016.91766,1010.7198,1012.7389,44.0133,61.151962,33.927685,71.903854,28.996113,62.175896,25.391445,15.383613,29.309805,18.433153,28.228556,22.33022,1.7063982e-07,6.821823e-06,-2.2668293e-05,3.0355703e-05,8.194127e-06,-3.8614153e-06,20.735054003701663,9.051346754908622,20.40439469126735,9.766016914709445,26.586290381694774,23.73141807133736,0.023904836,0.010916933,-0.03460335,-0.022050418,-0.07273503,-0.049634162,-0.58,2.66,1.99,1.01,0.47,-0.9,0.42,0.7,0.56,12
2016-01-01,-4.9231076e-05,-6.58081e-05,-2.3163939e-05,-3.597824e-07,-7.851905e-05,2.9105455e-05,52.885312056161645,76.97996633684456,12.247348725304748,72.2084737282489,30.49737216883435,79.898449097339,1010.48627,1017.88715,1015.0933,1019.7262,1010.9906,1011.60144,51.9194,62.32723,31.002838,69.7607,35.483818,66.18476,26.272894,16.983946,29.489996,19.950428,28.706753,23.379425,6.262235e-06,6.0252464e-06,-9.656613e-06,3.692003e-05,7.593527e-06,-4.690366e-06,19.0124409377879,9.470756291996334,22.39654267438621,8.306262158729453,26.826482868123747,18.197859361997573,0.011064047,0.008309679,-0.04575047,-0.035038505,-0.07723788,-0.042599633,-0.56,2.57,-0.37,1.53,1.94,-3.6,0.5,0.81,0.96,1
2016-02-01,-4.6185898e-05,-6.4730746e-05,-2.8370936e-05,1.0727451e-06,-7.929402e-05,4.2931948e-05,56.01996538131763,77.15598041481832,13.150056395084372,74.84815716972898,26.70774581494504,79.16361811291911,1010.48627,1019.07416,1015.38586,1019.6683,1010.7287,1012.3845,45.4823,58.986557,32.1748,71.53717,32.254276,63.693806,26.589045,17.250154,29.467178,20.066254,28.877352,23.311588,5.767852e-06,5.9813233e-06,7.946423e-06,5.10577e-05,3.5088174e-06,-4.876131e-06,14.179212061514784,8.108957949723287,23.20033268627956,5.632875828252075,23.205847278748436,19.0363233027394,0.013132422,0.012931123,-0.041969996,-0.029631918,-0.081820086,-0.060878858,-0.66,2.26,1.35,1.75,1.68,-3.2,0.45,0.59,1.61,2
2016-03-01,-4.5588917e-05,-6.6022425e-05,-2.8127504e-05,-6.002525e-07,-7.952768e-05,6.133842e-05,58.49248768800234,81.68556632959638,13.920210903629677,77.5992400232052,32.40201129672391,83.16786124154488,1010.9645,1020.0531,1016.8935,1020.97253,1010.85645,1013.30743,46.49711,61.137894,33.72522,68.57886,33.320984,59.03211,26.77108,17.316715,30.194338,20.202492,29.493988,23.586021,1.7461066e-06,5.9395857e-06,-3.102662e-05,7.1100876e-05,1.8398014e-05,-3.4486661e-06,20.46107531401413,5.894612039140069,22.407349282202105,9.27491622885348,24.959897642488613,18.669263350284027,0.014600528,0.008729319,-0.019708535,-0.015253685,-0.08369841,-0.05042865,-1.4,1.62,0.37,2.4,0.41,-0.1,0.39,0.6,-0.2,3
2016-04-01,-4.4990375e-05,-6.279832e-05,-2.8608238e-05,-4.4767094e-06,-7.961185e-05,8.139905e-05,56.5688517796993,81.84149444166701,17.302523858161496,73.19607795345439,36.05128801697276,84.82958486174485,1011.82794,1021.1958,1017.684,1020.13965,1010.2694,1015.4631,42.73384,51.772827,31.002682,72.36921,37.45958,55.642242,26.25578,16.661331,30.39054,19.43386,29.074495,22.889479,-3.959687e-06,7.856743e-06,-3.6342313e-05,0.000105419065,3.5860176e-05,-2.2181478e-06,27.528319562923613,6.180676930464447,23.87610617425305,18.51949192394024,31.51743771197348,18.182309702974862,0.019785088,0.010128227,-0.015234053,-0.0013165626,-0.073169485,-0.053716768,-1.58,0.91,0.26,2.62,0.6,-2.0,0.32,0.39,-0.26,4
2016-05-01,-4.4818105e-05,-6.0139468e-05,-2.8524848e-05,-8.4588355e-06,-7.9228266e-05,0.00011364052,46.771329568944765,77.85371210689932,20.500253949895267,62.839711738341705,32.404253225030345,82.71755103776358,1013.1762,1019.60846,1020.3939,1012.1718,1010.074,1016.94165,36.49812,47.796642,32.289032,68.85188,26.12088,53.1846,25.017654,15.007688,29.976755,18.054243,27.923616,21.578865,-8.565569e-06,8.994068e-06,-2.9085699e-05,0.00015566839,3.891963e-05,-5.7407897e-07,32.80085704032918,10.05509758635664,35.25441464687451,20.76516079422529,39.35324304866147,22.4454024450083,0.03402653,0.01714459,-0.018599043,0.014851796,-0.07913751,-0.0424194,0.09,0.3,-0.67,2.35,-0.85,0.7,0.38,0.35,0.62,5
2016-06-01,-4.2983687e-05,-6.2198575e-05,-2.8372913e-05,-1.0726237e-05,-8.1181424e-05,0.00012264388,38.22292809761249,67.74818902397648,21.63545692844267,48.80132143406119,31.61840816173385,80.52226855482296,1015.06305,1024.0756,1022.53595,1017.4319,1011.1663,1019.29333,33.42437,38.097496,31.617182,64.36305,21.210102,48.859673,23.584618,13.712653,29.063921,16.689722,26.48041,20.207876,-1.1880186e-05,7.811226e-06,-2.901891e-05,0.0001653143,5.015589e-05,2.3841591e-07,33.3239287505736,14.10015230525762,36.5411334601162,18.58604262057922,48.36174874278469,23.96119440504744,0.056412492,0.015636718,-0.00020077801,0.017870152,-0.04575971,-0.057201594,-0.1,-0.03,-0.13,2.03,-0.64,1.1,0.39,0.68,-0.62,6
2016-07-01,-4.365851e-05,-6.161883e-05,-2.6615447e-05,-1.1357452e-05,-8.026498e-05,0.00011998819,31.88863982523327,56.09951128741019,20.031069434983767,39.80346198295305,27.222403467287076,76.48483042584691,1015.4544,1025.6812,1023.086,1018.06384,1011.1669,1019.6139,35.616104,32.62318,30.681099,63.01024,24.29954,39.87389,22.589916,12.888041,28.277767,15.760044,25.530672,19.206945,-1.0788369e-05,8.181323e-06,-3.742707e-05,0.00016655034,4.5425528e-05,6.731346e-07,30.79349906923678,12.279834288297693,38.39754977451802,18.032028648747158,44.01444311692721,25.65498053888387,0.046542097,0.01878596,0.0014489929,0.022157697,-0.07417728,-0.033073664,-0.14,-0.48,-1.72,1.25,0.53,0.7,0.37,0.63,-1.42,7
2016-08-01,-4.284483e-05,-6.148401e-05,-2.6511412e-05,-1.1054841e-05,-8.211421e-05,0.0001365103,27.664369174835315,51.88651514963548,18.340071355691737,36.62368733506519,23.695681630971624,74.3017969750443,1015.6438,1023.7322,1022.56305,1015.02423,1011.4846,1019.45013,20.18823,37.32778,32.57149,63.398632,13.792087,34.967266,22.095613,12.267298,27.949417,15.077038,25.164318,18.730871,-1.2120795e-05,8.194432e-06,-4.6153382e-05,0.00018049413,5.329465e-05,1.3191424e-06,30.405489745812893,14.620590087054298,36.0614748250071,16.948069666118887,48.01091759130583,25.57218070054985,0.064389266,0.02041863,0.0006084548,0.028673615,-0.06603421,-0.004746549,1.09,-0.58,-2.24,0.52,-0.91,1.2,0.49,0.52,-0.37,8
2016-09-01,-4.390374e-05,-6.119228e-05,-2.707058e-05,-1.0485702e-05,-8.1383805e-05,0.000119802426,25.783916260803124,53.948324310454375,14.137395304058488,35.10974954793683,19.38358051124609,75.65623352541225,1014.86127,1025.9421,1022.3585,1017.4313,1011.429,1018.40735,19.22754,49.5486,32.9597,66.199974,16.85433,35.98809,22.015251,12.021796,28.135683,14.818929,25.078833,18.638075,-1.1804899e-05,8.831904e-06,-6.0181228e-05,0.0001577769,5.2278465e-05,4.774643e-07,29.66569406395997,12.473658955728837,29.85801148985432,16.39498255754785,43.06916638589348,23.05158291039991,0.0558027,0.015548603,-0.0010306075,0.025839746,-0.07064804,-0.040209945,2.11,-0.58,0.74,0.45,0.11,2.0,0.39,0.26,-1.75,9
2016-10-01,-4.3276763e-05,-6.2046296e-05,-2.7296632e-05,-1.0983684e-05,-8.418895e-05,9.373597e-05,27.502483021214854,63.62247935352868,12.603963691937627,40.67231641875803,18.43016141596618,79.24566196722576,1013.3217,1022.0644,1019.0492,1015.13574,1010.8827,1016.1705,29.790855,50.10431,36.71604,67.323456,19.022371,38.097244,22.555752,12.169754,28.54674,15.112079,25.702242,19.0395,-1.0913491e-05,6.791915e-06,-7.1058996e-05,0.00011605867,4.9288457e-05,6.234222e-07,28.079067724085338,11.695266352763856,27.411111401321207,17.32491720412532,41.3264049975992,23.5424736309658,0.04447154,0.009665074,0.0048029847,0.017370444,-0.07799663,-0.0521338,2.65,-0.74,0.96,0.56,1.53,-0.4,0.55,0.46,0.54,10
2016-11-01,-4.408492e-05,-6.118228e-05,-2.8738481e-05,-8.183935e-06,-8.0963175e-05,6.785212e-05,30.459188088697847,73.39637004765731,9.343520033544754,49.680226633551136,15.021768784410362,80.31967527585702,1011.89795,1019.87946,1017.6978,1015.64777,1010.2249,1014.685,32.37046,56.43436,34.757244,72.66297,20.010933,48.800045,23.42997,13.147566,29.010857,16.147846,26.55737,20.070526,-9.013574e-06,8.656648e-06,-7.392382e-05,8.128e-05,4.3735618e-05,-4.81348e-07,26.608518839406308,9.82608446794654,21.28903918554161,17.26037132977534,27.32383362447974,23.207108297888265,0.035376385,0.012771736,-0.028226975,0.010901594,-0.10984611,-0.047945637,3.57,-0.76,-0.31,1.88,1.44,-0.2,0.46,0.28,1.01,11
2016-12-01,-4.576542e-05,-6.151231e-05,-3.189372e-05,-2.6948896e-06,-7.9810416e-05,4.8816266e-05,38.58187915982,78.11947035263572,8.887358839323358,60.02163921576969,18.59063556160047,80.929012848767,1010.1867,1019.27747,1016.36115,1014.16833,1009.6521,1012.5694,37.96245,66.76593,34.234097,69.84304,20.81172,56.748577,24.71568,14.586078,29.132036,17.915125,27.421032,21.749231,-3.5637177e-06,8.065211e-06,-2.6988164e-06,5.9023267e-05,1.7113814e-05,-3.602904e-06,18.155962137488565,11.259828331488524,20.067358220190723,9.000632941364094,29.752007297904896,23.150184964611533,0.03195785,0.0060286014,-0.014205578,-0.013651536,-0.05946027,-0.055268764,2.87,-0.5,0.35,1.17,-0.65,0.5,0.52,0.67,0.97,12
2017-01-01,-4.821604e-05,-6.0588998e-05,-3.1806976e-05,9.0386357e-07,-7.9417194e-05,4.2831893e-05,48.2446911518916,77.24558602510521,9.398697805664233,65.98935407004868,21.76069265993276,78.32128567189648,1009.3655,1019.2441,1015.7581,1014.5247,1009.6235,1011.5766,43.783733,67.68735,34.09594,71.91142,22.22924,58.99039,25.856403,15.669196,28.767574,19.36624,27.7523,23.176085,1.7412684e-06,8.089721e-06,3.1773e-05,5.3182077e-05,4.8449187e-06,-5.9376202e-06,11.171269975242692,13.171172163033969,17.92476817484369,9.88009273455362,20.62387449494112,24.111345117621628,0.027687743,0.007994564,-0.02426946,-0.028945226,-0.06509112,-0.07335404,1.69,-0.43,0.05,0.77,-0.29,0.3,0.49,0.58,0.55,1
2017-02-01,-4.765585e-05,-6.386038e-05,-2.926095e-05,2.0863726e-07,-7.97407e-05,5.7426038e-05,57.65858541533571,78.56898604238592,11.4952100909228,73.00012995308605,26.763163377163583,79.65714954386044,1010.0925,1019.9178,1016.12195,1018.9902,1010.35675,1012.2279,44.67159,59.194046,33.99668,70.365135,31.3876,56.079876,26.523308,16.484915,28.913736,20.088268,28.284895,23.514751,2.6474818e-06,6.1969704e-06,1.0733156e-05,6.699055e-05,5.1693587e-06,-4.7229646e-06,10.244874970751669,9.936954907345829,19.410051988060246,6.474715856628119,19.090321853661425,21.62002874277988,0.017295497,0.011451253,-0.017393464,-0.028647278,-0.06458004,-0.052074306,0.82,-0.08,0.69,0.7,-0.05,-0.1,0.23,0.09,-0.15,2
2017-03-01,-4.7503112e-05,-6.154324e-05,-3.1569285e-05,-6.7997115e-07,-7.727296e-05,6.332922e-05,56.71612257345685,78.78363594550582,12.475071220638227,73.02739836347921,32.52909943633867,80.51682163032663,1009.95856,1022.50507,1017.0376,1019.11,1009.8896,1012.96405,49.937206,63.973194,32.669586,64.842155,23.751928,58.212673,26.331842,16.563253,29.228754,20.051449,28.445341,23.451725,1.3162635e-06,8.3625655e-06,5.9692047e-06,7.795744e-05,1.5926264e-05,-5.6546874e-06,17.629778225431437,12.884567747922494,18.904953732632578,7.86172343767806,25.32380710073943,18.112102545865504,0.030319735,0.01031618,-0.00017177359,-0.037164938,-0.047147527,-0.065195754,-1.07,0.03,0.37,0.74,-0.03,1.5,0.13,0.29,-2.13,3
2017-04-01,-4.3382614e-05,-6.281021e-05,-3.1184267e-05,-6.804134e-06,-7.9204714e-05,0.00010101995,55.62555537875097,79.30183410162014,18.24164044574204,71.11549797699136,37.44106161394623,82.46762285232099,1012.87573,1021.8036,1019.75244,1022.0444,1010.7064,1016.9138,35.180332,54.412853,34.439976,68.63735,29.109785,52.45139,25.750505,15.790683,29.481035,19.515541,28.207266,22.72334,-8.1831695e-06,7.548213e-06,-3.6550027e-05,0.00012283272,4.075539e-05,-9.4765426e-07,26.381651795417955,9.03894635511346,21.11519215542917,17.981383458229583,34.35914782061763,15.689280945778329,0.023183044,0.014954185,-0.003175277,-0.0025585885,-0.076149605,-0.04815298,0.13,0.22,1.74,1.12,0.14,-0.3,0.47,0.4,-0.36,4
2017-05-01,-4.1870426e-05,-6.138379e-05,-2.6936323e-05,-1.1644505e-05,-8.128273e-05,0.00012888938,46.31205659880065,73.08578358896007,21.34080993417066,60.87748202665795,34.82770804240253,80.56413299923975,1014.3259,1021.3572,1020.6248,1017.0681,1010.6906,1018.18304,28.308443,32.589073,31.728941,68.561264,19.557999,50.215446,24.807852,14.667482,29.215788,18.158834,27.406715,21.587595,-1.2368553e-05,8.547407e-06,-5.2220887e-05,0.0001733821,5.223819e-05,1.66946e-06,35.70968751854589,11.145695478506426,30.019072224326152,23.996037024292907,42.34024299628137,20.0221649536815,0.03113281,0.018143093,-0.0075415974,0.02484928,-0.08668844,-0.043903034,2.16,0.37,-1.72,0.88,-0.19,0.4,0.58,0.47,0.68,5
2017-06-01,-4.3698485e-05,-6.1073064e-05,-2.6675489e-05,-1.2078286e-05,-7.758531e-05,0.00013274803,39.34710283731549,62.143203343158646,18.35975688116897,47.824871353201694,33.469237015296045,76.48547668121108,1015.55615,1024.611,1021.63873,1023.7002,1011.27496,1020.1381,35.04662,36.093918,28.98407,61.03981,22.925762,48.76491,23.82504,13.690621,28.54134,16.968296,26.402332,20.573048,-1.13363285e-05,9.807607e-06,-4.178575e-05,0.00017668668,4.669931e-05,4.975165e-07,37.2136872858935,13.198342912787218,31.579319759710398,21.02131635708992,41.27314718026547,22.590090210334,0.035164036,0.015139452,0.00965174,0.021002434,-0.031638056,-0.06988104,1.16,0.34,0.35,0.79,1.18,-0.7,0.6,0.57,-0.75,6
2017-07-01,-4.2765027e-05,-5.9289214e-05,-2.6323469e-05,-1.1819706e-05,-8.279475e-05,0.000116381416,32.29559247450234,55.83384037643739,21.66505969117421,42.04497472741952,27.309854959099837,75.56929093194618,1016.0951,1023.7596,1021.7067,1015.01965,1011.87463,1019.6799,23.957743,28.73509,29.84643,65.78113,20.835468,42.69111,22.941492,13.046933,28.118355,16.054928,25.69145,19.539534,-1.22952015e-05,8.512257e-06,-4.638249e-05,0.00016562901,4.120978e-05,2.3598625e-06,31.303609684251388,16.259103079425365,37.52920514587658,17.657545267434998,45.63292944835415,26.921816630870296,0.04242455,0.01991597,0.0015929773,0.02695109,-0.05254162,-0.043584272,2.1,0.25,1.28,0.1,1.33,1.3,0.6,0.35,0.46,7
2017-08-01,-4.2317024e-05,-6.113313e-05,-2.6521335e-05,-1.0994464e-05,-8.279329e-05,0.00012578422,28.44264672224301,49.69768603988765,16.511834440633862,35.51846746999955,24.814116109909328,73.21073653475662,1015.43176,1026.3618,1022.56793,1017.6998,1011.2359,1019.2275,27.00363,20.050993,32.785965,66.7708,13.0368595,48.352097,22.296051,12.271827,27.819818,15.250396,25.208488,18.781216,-1.266917e-05,8.521683e-06,-5.2601474e-05,0.0001708855,4.8671653e-05,1.7453939e-06,32.28503535990227,13.575764282966702,36.016540346748585,18.10221993414317,43.616884397328526,25.71793372019741,0.049395945,0.010876841,-0.018012078,0.028405402,-0.0726262,-0.016204404,1.93,-0.16,-1.53,0.09,0.2,0.9,0.67,0.59,-1.38,8
2017-09-01,-4.2430427e-05,-6.1888015e-05,-2.6147913e-05,-1.0656476e-05,-8.433799e-05,0.00011936872,23.477052647757755,53.74020236921397,14.335573596434084,35.782780675920705,18.901667389270614,73.35138201867383,1014.80914,1021.7982,1021.2076,1016.7303,1011.5604,1017.9381,24.569115,32.376545,31.459082,66.86656,19.398386,42.509857,22.236202,12.185589,27.90652,15.172471,25.408033,18.749765,-1.2217881e-05,7.3731308e-06,-7.099701e-05,0.00015812105,4.8736158e-05,2.1663327e-06,27.26100571175462,12.795284887951684,31.41191622445797,15.534674453836926,40.05413122144515,23.93691908169825,0.044061657,0.017024,-0.03455019,0.028959574,-0.07859117,-0.01569726,3.1,-0.43,-0.45,0.32,-0.32,1.0,0.52,0.27,-1.23,9
2017-10-01,-4.375809e-05,-6.174589e-05,-2.795102e-05,-1.0464777e-05,-8.10098e-05,8.6844666e-05,27.90917424546142,62.48208607087541,10.219115811543558,40.82556454510734,17.081161443633942,76.93039468806084,1012.56946,1022.75104,1019.0113,1016.66174,1010.42365,1015.8298,26.961569,51.179386,33.38763,65.28,16.272047,46.664932,22.686775,12.44603,28.497568,15.500668,25.94362,19.13542,-1.19774795e-05,8.654413e-06,-8.07098e-05,0.00011635972,4.0760184e-05,7.6526766e-07,30.352241964419985,9.50916905380959,27.20473766023161,16.775369828673284,35.81727683474696,19.34031958648734,0.04023209,0.012917932,-0.023395529,0.020166675,-0.07168018,-0.015670596,2.94,-0.56,0.71,0.05,-0.28,1.5,0.45,0.42,0.7,10
2017-11-01,-4.331228e-05,-6.438018e-05,-2.9253179e-05,-6.6116413e-06,-8.2294515e-05,6.0834645e-05,34.077168959873525,74.39823868862455,9.36430759653723,53.98040662483119,17.086833988970252,80.50027565141104,1010.5169,1018.1779,1016.78625,1016.3633,1008.9842,1013.141,32.94205,59.344593,33.78802,71.11504,20.63408,53.91314,23.68587,13.694618,29.006193,16.733616,26.91381,20.331713,-7.720243e-06,6.5936165e-06,-4.527041e-05,8.0753634e-05,3.4059354e-05,-1.0973861e-06,27.520241896172436,9.339285863685452,21.96774894406179,17.95018971543573,32.406716643473466,18.79734217789244,0.029942965,0.0099691395,-0.036395047,-0.0049902685,-0.10006056,-0.052080978,4.48,-0.97,-0.14,0.15,-1.98,1.5,0.53,0.2,0.7,11
2017-12-01,-4.5881643e-05,-6.1779094e-05,-3.147727e-05,-2.4573303e-06,-7.98937e-05,4.5972614e-05,42.50287937600356,76.18428381148637,11.50266429000031,62.2619124023562,23.98985709081024,78.96892019434232,1010.1345,1019.9019,1016.2443,1016.23804,1009.7358,1012.61005,38.889534,62.110306,32.926502,71.131615,23.842014,63.245785,24.79883,15.595259,28.953007,18.536446,27.575222,21.70172,-1.9755971e-06,7.721388e-06,4.2955435e-07,5.7285582e-05,1.2013219e-05,-3.975063e-06,22.674415731264467,9.408342114673676,22.87350246320392,11.026521081534868,31.302751139181083,18.733793980845725,0.029525204,0.008252579,-0.03756938,-0.02719824,-0.06381558,-0.04441279,6.14,-0.98,0.73,0.5,0.58,-0.2,0.54,0.17,0.33,12
2018-01-01,-5.1415092e-05,-6.1582854e-05,-3.05395e-05,1.7655427e-06,-7.739977e-05,3.1303338e-05,44.0848405536648,74.11396695895797,12.173919520610225,67.06635295410287,20.52300597209859,77.31085030853536,1007.6456,1018.4923,1014.58685,1016.0756,1008.42957,1009.6251,52.766804,68.1871,30.442844,69.37439,29.124245,62.951336,25.459356,16.67068,28.6898,19.772293,27.809395,22.54632,5.6522094e-06,7.4483855e-06,7.059256e-05,4.0968076e-05,2.9110192e-06,-8.608756e-06,10.739817526746496,16.830922462469367,24.52080823926237,5.543355320275947,23.18872017402048,21.20142448121631,0.023446321,0.009565395,-0.034723684,-0.06400407,-0.062354576,-0.072113104,2.12,-0.98,1.17,0.7,-0.14,1.8,0.28,0.62,0.43,1
2018-02-01,-4.6640645e-05,-6.364057e-05,-2.9174067e-05,-3.8907987e-07,-8.268197e-05,5.9797105e-05,55.26115000411843,79.36173944245883,14.09813913987434,74.71443947006236,29.56284009380577,80.20916804686883,1009.70776,1018.73395,1015.6934,1016.8667,1010.06085,1011.54987,47.42374,61.875362,33.71605,67.67136,28.28728,56.819496,26.076586,17.201717,28.989408,20.107368,28.493534,23.032806,2.5052107e-06,5.156589e-06,-3.498395e-06,7.078114e-05,4.909925e-06,-4.0377836e-06,13.306606956560008,8.89783201769078,22.15049158633616,8.069046992688229,23.462435863032116,18.286353412304244,0.020951826,0.012395452,-0.010852218,-0.023349646,-0.046128266,-0.053873375,-0.22,-0.78,1.34,0.37,-1.67,-0.8,-0.09,-0.01,0.4,2
