,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1982-02-01,4.266319e-05,-5.6635374e-05,-7.5075375e-05,-3.410677e-05,-1.5474088e-05,-6.522533e-05,-4.68045e-05,5.3943376e-07,-8.6399916e-05,11.557272277360802,79.53421404913767,65.80004194528773,50.79896744353556,50.0229287443769,74.3937856281333,25.086987876020224,60.00774159590478,53.37426811588701,1008.5805,1016.2289,1022.24835,1008.884,1011.0124,1013.56946,1018.5477,1017.6141,1013.9992,36.85413,26.12296,73.25102,56.671146,42.7631,12.864574,66.84989,55.05464,40.60469,29.160458,23.485615,18.980501,26.058414,25.123854,28.272596,21.240032,26.919949,16.75449,2.7994497e-07,4.9801187e-05,9.7814245e-06,-6.0092784e-06,6.4060696e-06,-3.2918866e-05,8.285883e-05,7.840841e-05,-1.2756347e-05,10.105619101853726,24.109859873562662,11.175892613044413,16.963299891183752,32.54727453839893,14.870112546132924,8.971680502766603,29.490744935566653,10.97680566022702,-0.005950521,0.2223233,0.44409892,-0.021265797,-0.07236158,0.029532423,0.014742252,-0.4243588,-0.059481658,-0.22,-0.17,0.86,0.2,-1.2,0.4,-0.07,-0.2,-1.57,2
1982-03-01,5.0982013e-05,-5.603587e-05,-7.791565e-05,-3.3266282e-05,-1.7781402e-05,-6.766256e-05,-4.505026e-05,-2.4025215e-07,-8.9263965e-05,12.640943239321238,78.93990302488935,64.76488804409843,57.09236436360368,49.888604386571366,74.57569348293241,29.19999716764972,63.56630396626439,58.90491850122571,1008.17377,1018.8266,1020.74695,1009.8566,1010.41724,1013.58734,1018.67267,1016.72363,1016.33575,37.685825,27.997974,75.17493,61.777225,51.17092,10.776698,60.71303,53.376675,42.360893,29.334623,23.179647,18.539244,26.445238,24.935877,28.431421,20.832943,27.21744,16.367744,1.0143298e-06,3.730446e-05,1.030015e-05,-6.3965504e-06,3.8910594e-06,-2.950143e-05,0.00011682116,6.7290974e-05,-3.444138e-05,10.683676009119376,25.75307411403594,11.777457432094089,19.626535752713718,29.09529622840812,24.811028318492244,15.73149346248713,27.797182558337276,10.85781946794581,-0.01840302,0.12155843,0.53510237,-0.010392157,-0.09236981,0.029003741,0.014605901,-0.14783645,-0.030067012,-0.45,0.13,0.8,0.19,-1.66,1.0,-0.07,-0.21,0.84,3
1982-04-01,1.7334234e-05,-5.6200282e-05,-8.031665e-05,-3.1406358e-05,-1.5271444e-05,-6.80695e-05,-4.50136e-05,-3.0847502e-06,-9.377596e-05,15.228007895772116,81.48530847772462,65.08458091265099,56.09698058532614,50.29217880650409,76.26679341786686,34.70871187518196,71.72937737392739,69.66064421970376,1009.64056,1013.9811,1017.38104,1012.52954,1011.2893,1013.83923,1017.81696,1016.5131,1018.0649,39.506905,28.65472,72.24334,60.88016,53.46473,12.046185,58.322197,47.656292,31.985826,29.704111,22.305092,17.5585,26.405838,24.289127,28.667313,19.915169,27.518927,15.600666,2.6254227e-06,4.5287314e-05,7.952027e-06,-4.998619e-06,1.2978741e-06,-1.871101e-05,4.320031e-05,3.530469e-05,-2.6150548e-05,6.114523499218385,23.27810570419333,11.34969618359731,20.51904004614268,22.27265699170358,39.365437037217845,30.778707037037904,17.771730061829587,20.38552928730015,-0.008847176,0.24396372,0.5714624,-0.034141578,-0.047543302,0.027774492,0.013747544,-0.33567947,-0.027655128,-0.68,0.21,-0.04,-0.19,-2.08,0.1,-0.16,-0.35,-0.52,4
1982-05-01,-3.3013614e-05,-5.388086e-05,-7.766406e-05,-2.970771e-05,-1.6806795e-05,-6.448609e-05,-4.283899e-05,-5.278932e-06,-9.0950416e-05,16.97183866563473,81.14029325674784,50.83120760939159,44.8884549916932,40.150175806528935,69.48343135713428,31.0520092547121,74.50840008680538,67.31589406951146,1009.94946,1014.977,1016.02356,1014.9574,1011.83026,1015.27325,1011.4006,1016.6922,1019.01056,38.32548,20.153059,70.786896,48.613068,35.442913,12.212516,55.322475,37.431767,28.183182,29.75398,21.118519,16.307772,25.481232,23.19826,28.275309,18.547825,26.90196,14.496745,4.272439e-06,5.8524805e-05,1.0430473e-05,-3.2146534e-06,1.2158048e-06,-1.6351849e-05,-4.2173757e-05,0.0001262117,-5.7466692e-05,6.918084948262475,28.04523454600948,15.04827088756395,24.26446727681227,15.409576903375015,45.6007655438913,37.69453087492274,11.182401544348576,26.71680315604404,-0.008546887,0.10224217,1.6175368,-0.22434866,-0.04874329,0.0328823,0.022513269,-0.22520489,-0.009917322,0.31,0.45,-0.44,-0.58,-0.53,-0.6,-0.03,-0.37,0.67,5
1982-06-01,-4.698241e-05,-5.3221098e-05,-8.291141e-05,-2.8676859e-05,-1.6638687e-05,-6.6887864e-05,-4.120373e-05,-4.601201e-06,-9.470608e-05,14.234017944356545,79.45554038047041,42.62227628417856,34.747277254078824,32.59582049425032,58.02859124161024,25.48018188760049,71.00040169706917,59.34141888774165,1010.28644,1013.64813,1018.7365,1015.7902,1012.1404,1014.7914,1007.7849,1017.0146,1019.29944,40.804474,18.555887,70.39381,56.01509,37.67343,14.7390585,48.618042,31.021955,27.780878,29.545204,19.816105,14.770993,24.724518,22.153011,27.705818,17.102446,26.239538,12.84681,4.57285e-06,6.418416e-05,1.2332724e-05,-2.6212554e-06,-1.290082e-06,-2.5623593e-05,-7.527694e-05,0.00014159056,-5.2749936e-05,8.39811324847842,30.40960090854585,16.845983143472118,27.25451475192642,21.85670469174428,51.02328696914847,37.06608772089714,13.823451725642204,25.93912671848414,-0.04142,-0.2468453,2.4516487,-0.38431564,-0.044221308,0.044001218,0.016319321,-0.24266177,0.0029110103,-0.3,0.53,-1.34,-0.78,2.17,-1.7,-0.15,-0.45,1.88,6
1982-07-01,-3.5234716e-05,-5.3509622e-05,-8.296527e-05,-2.9445939e-05,-1.7023938e-05,-6.7990724e-05,-4.0757906e-05,-6.2059007e-06,-9.6225864e-05,14.480850838006134,77.68081255704077,35.63149082827107,21.55719000722777,31.217482479371668,48.45025105589362,27.60953914458128,68.41746266028092,48.64666456355848,1010.2417,1014.90234,1015.9941,1016.13574,1012.0102,1015.1038,1010.5241,1016.62,1019.7189,40.784286,20.901133,66.48007,56.332043,32.807934,14.156829,53.174572,35.725056,26.769764,29.171919,18.847408,13.824685,23.734568,21.290218,27.02201,16.101528,25.411211,12.07,4.5607394e-06,5.1981762e-05,1.04484225e-05,-2.6186913e-06,-2.1604767e-06,-2.1140202e-05,-7.2854134e-05,0.00014124688,-4.3024324e-05,8.937667710841083,34.73596625783068,12.711814215569186,25.656015653542244,14.90011176503804,53.243874679395134,41.84388285050201,6.045563174388635,28.86553334333388,-0.022960195,-0.36119348,2.2313192,-0.42213005,-0.04126056,0.037309762,0.016225595,-0.10987532,0.0022347223,-0.92,0.37,1.18,0.58,0.49,-2.5,-0.27,-0.44,0.05,7
1982-08-01,-4.825083e-05,-5.4508862e-05,-7.884213e-05,-3.0097657e-05,-1.6977108e-05,-6.6345776e-05,-4.2086205e-05,-4.9047508e-06,-9.178695e-05,12.016220933091924,74.98382918578099,31.87343334327785,17.491683096868858,27.37234375307477,43.910454326984265,22.388975716059186,66.53054629460195,44.82177271877615,1010.29346,1019.3852,1016.95746,1018.0166,1012.1772,1016.25745,1014.91693,1017.25586,1025.6069,35.015324,21.313622,68.45399,59.42825,34.677124,12.377628,53.09116,39.136852,23.607616,28.966475,18.139544,13.2637205,23.221367,20.526228,26.741259,15.482706,25.088251,11.46261,4.4525027e-06,5.295482e-05,1.0892077e-05,-3.6572976e-06,2.498798e-07,-2.285425e-05,-8.573284e-05,0.00013659027,-6.0997816e-05,10.322097074457336,29.15882908929799,15.750178075001616,25.15344315437943,18.84484067309697,45.71918565048955,41.720910501673885,10.743415704578492,28.99125335458175,-0.020521238,-0.018871903,1.6610243,-0.24403948,-0.050266758,0.036546316,0.022564052,-0.17453837,-0.0059213,-0.75,0.73,0.21,0.39,0.31,-2.9,-0.3,-0.57,0.41,8
1982-09-01,-3.4004242e-05,-5.3670785e-05,-8.296143e-05,-2.9341512e-05,-1.8940653e-05,-6.9344984e-05,-4.1933305e-05,-6.6981574e-06,-9.415006e-05,11.534844849739851,75.23313518368951,30.29293562409053,24.12586112732289,24.62454230240335,45.16184358223602,20.05999619534261,71.11961824970935,49.546010700762224,1011.42554,1018.0264,1016.8834,1016.7078,1012.5171,1016.1635,1013.45447,1017.0976,1018.8395,40.17088,20.674297,63.16796,56.623024,28.80419,14.132233,44.965767,31.31046,30.455843,28.845192,18.118555,13.116559,23.343426,20.472157,26.867651,15.344508,25.251787,11.338507,4.361467e-06,6.88603e-05,8.011901e-06,-2.5810434e-06,-2.0365317e-06,-2.7876053e-05,-6.6986104e-05,4.3655662e-05,-4.245728e-05,9.579532992978724,28.904734107516443,13.335788394429068,20.96188742060124,11.29412690135992,43.015132103931535,39.087169174466105,4.941995590724785,29.60654118217306,-0.0060103834,-0.14628702,1.2990248,-0.3305552,-0.0298718,0.032398846,0.014061467,-0.0919019,-0.010208344,-2.21,1.49,1.86,0.84,0.83,-2.9,-0.28,-0.31,-0.03,9
1982-10-01,-2.9389374e-05,-5.3958436e-05,-7.8831275e-05,-3.0672436e-05,-1.9732901e-05,-6.601127e-05,-4.258441e-05,-5.038608e-06,-9.3901224e-05,9.716954925880714,80.24468314070558,38.96343807006391,33.97177081036086,27.884189086889485,56.81192090448733,17.489910327314053,76.46084989405252,59.265645652499295,1010.3935,1009.9452,1021.2891,1014.5784,1011.5631,1014.8115,1011.9786,1017.4911,1016.2546,39.695194,19.321096,63.429966,61.080765,35.78063,12.749443,52.430424,32.48011,25.055012,29.281958,18.627247,13.408867,24.013935,21.14885,27.546122,15.752279,25.967846,11.650469,4.2081474e-06,5.7233505e-05,9.810256e-06,-3.858352e-06,-6.457431e-07,-2.7748165e-05,-6.14102e-05,0.0001670215,-3.5437995e-05,8.813368296666969,32.657630524738195,11.220479503755223,18.003466784107893,18.27350576195093,41.0263541041648,33.143948027196814,6.21270931397818,24.845912966533653,-0.012159401,0.06836122,1.4743692,-0.16771214,-0.029579213,0.039342742,0.017101517,-0.19369972,-0.014158993,-3.12,1.99,-0.29,0.37,-0.86,-2.8,-0.34,-0.11,0.53,10
1982-11-01,-1.3645775e-05,-5.751788e-05,-7.352721e-05,-3.3995464e-05,-1.9676778e-05,-6.5125576e-05,-4.5924993e-05,-4.8056504e-06,-8.7475855e-05,9.329095481113477,79.62340312800482,39.89414336212492,40.6198577155369,27.44616309322543,58.08406309858917,13.83275039788422,79.60629877377379,63.999971001195625,1008.7069,1019.025,1020.5053,1013.11115,1009.67365,1014.59906,1021.3204,1016.58276,1017.5775,32.636753,30.69221,61.788593,65.844574,53.62055,16.308388,55.064926,44.867973,26.990812,29.22625,19.458712,14.391118,24.650963,22.012405,27.873594,16.733309,26.545912,12.80105,6.621555e-07,6.3058535e-05,8.103889e-06,-5.6180356e-06,3.3005213e-06,-3.6648547e-05,-4.2852495e-05,0.00012919297,-4.5386994e-05,8.267752321596207,28.845702707702344,11.368275167568545,17.842243967048272,15.300897328078111,32.21809408264848,33.72983058884656,10.583321874863618,25.44393417332254,0.01306485,0.15523279,1.451076,-0.12685011,-0.027625814,0.025401438,0.003432516,-0.12867516,-0.03266979,-4.18,1.92,1.55,-0.25,-0.47,-4.3,-0.46,-0.28,0.52,11
1982-12-01,-2.577587e-06,-5.7567e-05,-7.568077e-05,-3.287272e-05,-1.9441588e-05,-6.734597e-05,-4.61552e-05,5.0605007e-07,-8.568754e-05,10.2758330970507,82.15414254021933,51.774771079740745,53.27789643424937,35.502587570089666,69.019020862213,18.1596314937337,81.7138356392348,72.51098616662246,1009.2127,1014.90814,1019.38574,1010.8236,1009.4997,1012.7927,1017.4264,1015.16895,1012.99194,35.66018,31.36333,71.86253,68.64159,56.913483,17.710125,51.974274,43.84133,36.453205,29.459883,20.777746,16.250788,25.488672,23.035177,28.67856,18.452732,27.427656,14.820176,1.7772192e-07,4.9801398e-05,6.9604475e-06,-3.1696409e-06,4.457999e-06,-2.7784828e-05,2.6592876e-05,8.12694e-05,-2.2396052e-05,5.933441590104977,25.07938993711484,13.483866035951184,16.595067087821704,19.04115330592684,26.076087373388937,30.97863509983462,9.248868927777956,23.53164745021841,0.008793156,0.12496722,0.40086973,0.0069248998,-0.039779868,0.019996174,-0.013414966,-0.25293976,-0.012551392,-5.89,2.2,1.56,0.26,0.45,-3.7,-0.5,-0.17,1.42,12
1983-01-01,3.6319903e-05,-5.67739e-05,-7.593101e-05,-3.701132e-05,-1.860271e-05,-6.5536755e-05,-4.6586367e-05,3.9484075e-06,-9.1392634e-05,14.080141926522147,79.27696726836858,53.07898165734996,60.304750846773096,35.62918711626946,73.84923712931092,22.70950368108189,80.49101090444891,71.9946397001876,1008.7871,1011.1955,1016.02997,1009.58264,1008.43286,1011.353,1012.66,1013.2513,1013.70886,36.907,33.832108,75.27315,75.05924,69.51535,15.493477,64.91376,48.34054,37.94165,29.350466,22.350039,17.925953,26.353071,24.263475,29.253473,20.305214,28.101046,16.454927,-3.1063672e-07,4.795225e-05,7.427832e-06,-5.8390433e-06,5.1569214e-06,-2.71055e-05,7.8246856e-05,6.4764376e-05,-1.666944e-05,10.726308645951883,22.03488554248853,10.284520337137453,20.98939129105429,19.68802918910935,29.25546217383133,26.838320163429174,11.63121195032654,20.1078885801396,-0.00086436723,0.21561225,0.5386844,-0.03133348,-0.080346316,0.023471026,-0.016150437,-0.14754331,-0.040384803,-5.87,2.35,1.34,0.56,0.87,-5.8,-0.36,0.33,-0.05,1
1983-02-01,3.7699545e-05,-5.6023284e-05,-7.522073e-05,-3.7459904e-05,-1.725571e-05,-6.603389e-05,-4.818356e-05,1.2325532e-06,-8.799828e-05,16.724457408819738,77.64989611043244,58.87074744126828,73.68234313963129,44.994266046310976,74.03760579128118,27.22023765272398,79.11019213837592,76.02988803039312,1009.8265,1015.19604,1018.90857,1010.5529,1009.1106,1012.1818,1016.2548,1015.34753,1015.771,36.74442,37.9662,74.27578,73.101364,71.190544,16.432833,66.66336,53.07749,37.88945,29.066538,23.216309,18.647785,27.169277,25.041103,29.168217,21.066805,28.1925,17.320139,-1.1920046e-07,2.6952668e-05,7.490954e-06,-6.0512994e-06,4.956172e-06,-2.2251845e-05,8.084599e-05,4.9734586e-05,-2.185033e-05,8.938330398765915,22.936701038272744,6.738280781401061,21.22604262177684,18.568161607257125,29.11696348900267,27.17487702931644,8.592030039412016,19.29080427085673,-0.0044726077,0.22515209,0.37811032,0.020168021,-0.07184804,0.020056853,-0.018766502,-0.25685072,-0.03421935,-3.18,1.94,-1.04,1.14,1.44,-6.0,-0.02,0.37,-0.89,2
1983-03-01,5.6628564e-06,-5.7226236e-05,-7.649057e-05,-3.7077036e-05,-1.9658179e-05,-6.725918e-05,-4.7414385e-05,1.3175645e-06,-8.627169e-05,18.599629698656845,75.94407428281207,56.36267588175751,73.58854493655402,41.65883395853134,73.93683972474281,26.247211345174176,76.91493898070198,75.76305837850055,1010.5797,1019.22314,1019.33057,1011.8865,1009.55383,1013.15643,1019.3341,1015.0801,1016.9796,32.828224,46.381428,73.35743,71.39188,74.54923,22.647518,64.04559,51.237865,40.108517,28.96504,23.182104,18.539894,27.323114,25.08938,29.0508,21.003374,28.26415,17.248098,-1.4578557e-06,3.7887767e-05,5.5248274e-06,-4.407399e-06,4.685242e-06,-2.1327387e-05,3.3461733e-05,7.38744e-05,-2.6596583e-05,8.306175766952789,27.907015452658808,5.731939959510914,18.535396004747568,6.270952040430591,24.473868782368356,26.117267984534088,7.141851771158168,19.47248087247991,0.00611338,0.17669126,0.87193775,-0.06341835,-0.06112485,0.0113662835,-0.02869293,-0.2840674,-0.025232958,1.56,1.38,0.59,2.11,2.03,-4.0,0.44,-0.14,-1.14,3
1983-04-01,-1.9331628e-06,-5.535422e-05,-7.752394e-05,-3.4255598e-05,-2.0501933e-05,-6.641691e-05,-4.5076104e-05,-2.3658271e-07,-8.900811e-05,19.027705749252867,76.15126118969573,55.97593724176702,75.5016615614723,41.30908598039601,73.1812818566003,26.535531078761444,76.56457402306084,76.21893676773438,1010.3798,1018.8178,1018.8557,1013.6204,1009.74664,1013.842,1016.6844,1015.99475,1017.50006,34.02238,42.22426,71.78825,69.936325,71.79343,23.065737,57.060284,39.35997,34.21619,28.904009,22.50034,17.482687,27.191957,24.716518,28.870682,19.946894,28.176266,16.072947,6.482976e-07,3.4972596e-05,7.493212e-06,-2.248584e-06,2.4220717e-06,-2.1128075e-05,2.6185888e-05,0.000103047314,-4.0061674e-05,5.06576566455708,30.18802381174533,10.108531787290811,22.103056807230374,5.821989935107621,30.294934937520956,27.46498258369588,4.984317808094008,22.317827003573985,0.004656127,0.114361584,1.2708478,-0.15281114,-0.04089607,0.009300209,-0.022178072,-0.45654625,-0.004969145,2.41,0.95,-1.07,1.87,0.98,-1.5,0.45,-0.25,1.09,4
1983-05-01,-2.8262411e-06,-5.4930773e-05,-7.633047e-05,-3.220534e-05,-2.1114818e-05,-6.491505e-05,-4.473709e-05,-3.061223e-06,-8.91707e-05,18.42294854130131,73.54190897553572,48.31453519131663,68.5419146578775,38.66794269145876,65.29248059841332,28.23376375544253,73.71752263469426,69.99664084202307,1010.4559,1015.50195,1019.64343,1015.2737,1010.4681,1015.3268,1021.04297,1017.55585,1020.2163,31.79267,37.750355,72.98996,67.6379,66.066956,22.582079,58.855057,38.229103,30.659876,28.87978,21.30011,16.21404,26.34613,23.66076,28.126566,18.71651,27.203848,14.658289,3.2840098e-06,5.269982e-05,6.5375825e-06,-4.013226e-06,2.1914739e-06,-2.9753242e-05,2.1265783e-05,0.00010143915,-3.290753e-05,4.516932932131657,35.394260801162524,16.599318779982973,21.9976150155654,17.622213659651802,37.03041939642623,31.9306187045682,4.650499048690799,29.851902979657275,0.007904965,0.008942246,1.4293375,-0.33566722,-0.03956083,0.011813769,-0.0024123155,-0.42027074,0.00028674325,1.11,0.9,-0.01,1.8,-0.08,1.0,0.17,-0.45,0.5,5
1983-06-01,-3.6856178e-05,-5.5459925e-05,-8.053554e-05,-2.8285744e-05,-1.7784898e-05,-6.8911e-05,-4.1183823e-05,-6.5672148e-06,-9.1946415e-05,19.946775192193744,73.74913600500459,45.13119041356479,62.95267348562183,37.37912968052993,59.41817078628895,29.0681038859392,69.37214535188089,62.15339007314595,1010.6364,1014.53284,1020.57513,1015.9222,1011.77094,1015.33826,1014.26056,1017.5082,1019.7475,38.577843,24.332777,71.12653,61.854233,56.8686,16.925829,49.803093,28.850965,27.94594,28.807535,20.260998,14.791711,25.662918,22.837234,27.568457,17.244265,26.473022,13.290407,3.7991454e-06,7.037788e-05,9.679524e-06,-2.889738e-06,-4.054425e-07,-2.9840125e-05,-4.9232538e-05,0.00010150869,-6.531415e-05,7.480574423190031,37.71067634663631,19.659216596030195,23.03032411917417,20.032981439974897,47.8245184730912,39.19151115017132,8.995041244851645,32.43365576333435,-0.023448745,0.07239428,1.5487058,-0.47860536,-0.037209835,0.034916963,0.008348745,-0.4372661,0.007938773,1.25,0.54,1.31,2.36,2.1,0.1,0.35,-0.45,-1.78,6
1983-07-01,-5.2253774e-05,-5.594034e-05,-8.0347265e-05,-2.784553e-05,-1.736768e-05,-6.790801e-05,-4.3359894e-05,-5.4094235e-06,-9.124746e-05,14.394600650034928,68.92994508923744,38.15583445587243,46.45843320820999,32.05469554187758,47.918292010532106,24.061369191375302,59.43674357931228,45.6041990857473,1010.6819,1016.0868,1021.78174,1017.0546,1011.9675,1016.1385,1020.9649,1019.11505,1020.15106,37.51359,23.981298,69.59195,59.188972,44.908207,11.411307,38.79736,23.105646,26.298471,28.301239,19.202415,13.769548,24.55538,21.7601,26.67929,16.258316,25.363115,12.231232,4.6159594e-06,6.482438e-05,7.4685163e-06,-2.3279072e-06,-1.954678e-07,-2.8683988e-05,-8.053519e-05,0.00012473576,-7.481534e-05,7.424158935176117,37.11496576713661,16.88936214721089,23.12497595206609,19.01210387006769,49.24408446754512,35.84206847935185,10.483005761073231,33.20913967859768,-0.011831836,-0.038556576,1.7724915,-0.39868593,-0.03781723,0.033381317,0.019047286,-0.22630721,0.014588179,0.67,-0.11,1.22,3.51,0.82,-1.0,0.23,-0.31,0.37,7
1983-08-01,-5.3106007e-05,-5.403844e-05,-8.048701e-05,-2.7801467e-05,-1.7067016e-05,-6.896272e-05,-4.1696112e-05,-4.659308e-06,-9.1673915e-05,12.100764648687976,65.74514010238002,35.167725801467824,27.926552202420527,30.11918106054316,44.785042229529815,21.801120013728397,49.42715377565264,36.73519055461964,1011.7517,1019.2343,1021.9576,1018.03674,1013.675,1018.1374,1018.4999,1020.1271,1021.535,35.767467,19.729172,70.029236,50.90167,36.54407,12.645806,47.831398,31.590673,24.421114,28.073702,18.35364,13.229772,23.579994,20.876522,26.233372,15.490727,24.799685,11.691792,4.5071433e-06,5.341877e-05,9.3352955e-06,-1.4965066e-06,2.5451973e-07,-2.865638e-05,-8.537705e-05,8.272363e-05,-9.5060794e-05,8.184567366698541,36.49288375853373,19.87285832004785,18.596959364011347,21.16701591337099,46.94453601739658,39.5874007470955,9.45396563924147,32.78117665044616,-0.0070431284,-0.18438,1.0977275,-0.3894007,-0.043271214,0.040887658,0.019928774,-0.3602659,0.007119855,-0.98,-0.27,1.95,1.85,0.5,0.2,0.01,-0.08,-1.0,8
1983-09-01,-2.971337e-05,-5.2261348e-05,-7.890173e-05,-2.9451614e-05,-1.809781e-05,-6.4475214e-05,-4.0599738e-05,-5.302814e-06,-9.4072275e-05,11.90405027963535,68.21774120090127,36.14342461217296,13.725733620835197,27.868262751397143,48.12530957714415,18.716048021615684,48.1181840400732,36.00700700216017,1010.9966,1016.11554,1023.58307,1015.9612,1013.45734,1018.3716,1017.6869,1021.27344,1015.68994,36.665478,16.597183,67.71111,43.87039,33.777935,6.6618915,51.66251,32.18595,23.608166,28.295706,18.304832,13.111612,23.072172,20.752151,26.397182,15.45654,24.853891,11.556674,5.850253e-06,5.786918e-05,1.2071065e-05,-3.34129e-06,7.452576e-08,-3.5744142e-05,-3.9870432e-05,0.000107158994,-9.426975e-05,8.27547247297032,36.31651683981711,18.554359875638717,22.53634854204418,18.730519602147183,38.068490938810434,35.25609471152284,11.575064219368532,30.29564740575213,-0.014924474,0.21749616,1.426692,-0.30974054,-0.04434618,0.037231725,0.018003508,-0.2905609,0.008567752,-1.12,-0.52,-0.95,0.91,-1.37,1.4,-0.18,0.04,-1.73,9
1983-10-01,-2.5446458e-05,-5.471766e-05,-8.013017e-05,-2.9560555e-05,-1.7198308e-05,-6.794587e-05,-4.3366163e-05,-3.1822212e-06,-8.9537905e-05,8.691525616824121,72.2173622220614,43.23144045464064,11.153498541213096,29.969514636887908,59.99993755715,15.903298569342306,47.49730463364154,31.24146308025636,1010.2397,1019.8171,1022.1402,1013.553,1012.7605,1016.93,1022.4778,1020.1573,1015.45233,34.684998,18.856913,68.06395,37.409225,27.968184,10.401929,53.733707,43.56732,32.002205,28.492054,18.491655,13.479059,23.135265,21.029953,26.942436,15.828424,25.19821,11.896366,3.6436172e-06,4.515915e-05,7.5467565e-06,-2.5180523e-06,1.836756e-06,-2.7719281e-05,-2.5327437e-05,0.00012085879,-6.977354e-05,9.595999202856222,29.629533996224897,19.39707623780436,17.050554175406475,19.893194816730148,30.78621806100301,29.405882951862782,13.76464757557749,28.09311097127796,0.0051379376,0.23713702,1.0925969,-0.106918186,-0.04413163,0.027508894,0.015270906,-0.57499266,-0.0068539,-0.4,-1.16,1.22,0.96,0.26,0.7,-0.15,-0.08,0.54,10
1983-11-01,-8.3536315e-07,-5.766361e-05,-7.6664386e-05,-3.123283e-05,-1.5769789e-05,-6.665016e-05,-4.4606575e-05,-1.4154315e-06,-8.863727e-05,8.765794789992338,76.87314586044926,48.17916226172503,12.576763931463647,30.774108633706547,67.76622847398754,15.66468742043442,53.52151828509227,31.59038327333624,1010.0487,1017.9243,1023.1022,1011.933,1012.6155,1015.81976,1021.68207,1019.3123,1014.90906,34.291,21.01166,69.55307,51.119953,26.567272,9.940674,56.02329,48.249775,38.44011,28.752687,19.185383,14.833577,23.441008,21.624203,27.591455,16.910751,25.584152,13.322108,8.2219555e-07,5.751057e-05,9.531701e-06,-3.1946674e-06,3.956504e-06,-2.6478892e-05,3.0097632e-05,7.960293e-05,-5.1197105e-05,8.556131145095806,25.012071746451294,17.196352688248005,16.14157529292019,24.6518306154009,32.00020236372202,23.767983634694072,22.51089233355809,22.452853654126532,-0.0003320596,0.1792165,0.34640437,-0.017252147,-0.052612312,0.025319364,0.008057801,-0.2863521,-0.014091858,0.42,-1.29,-1.16,1.02,1.75,-0.2,0.05,0.06,-0.41,11
