,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2013-04-01,-7.868882225911894e-05,5.4553074927319473e-05,1.7105754186788636e-05,7.561053142736234e-05,-2.9436439875018735e-05,-5.189225874964218e-05,3.3736530561862114e-05,-0.0001004149997629,0.0001293463738313,-5.64701724670158e-06,6.381795785141932,9.471119183227175,3.356761721286931,1.4812826923848073,5.545766526023662,9.167503269231927,8.704416508435402,8.234826770987842,4.5637399212468095,6.973330844233844,1109.74390877154,1137.354252962458,1321.904531420579,1058.646616381268,1014.214733668736,1199.8137106106976,1244.6293091715695,1038.2086915056962,1187.884843664085,1777.4851481119792,36.03438104671472,66.5650702403529,48.55964250881654,27.08172547189813,42.9422023198376,22.991945356598706,62.31931514693582,35.641266180544484,52.10383831141804,79.33741878060734,28.83677325405917,25.40926123565098,24.93193919264425,29.96226649130544,27.27947954861623,11.709310531616213,31.45886271832937,24.18621678218663,33.68946174030038,20.55307372671659,24.15852237185758,22.84083721529875,48.80411062479298,9.178976423942796,33.21738254326039,42.48121814673976,12.846705604932117,40.86195207943691,24.815649998515724,23.42298579365791,-0.0628475635880377,0.67242331802845,0.0021614958453798,-1.3827874110295222,0.0238524447951344,74.4156002998352,11.902021616697311,-0.0146341482582163,0.0008569817769707,-0.8173928492599064,-0.4,-0.25,1.24,0.6,-0.16,-1.76,0.4,0.53,0.35,-1.86,4
2013-05-01,-7.810506898470171e-05,5.53838947770895e-05,1.5484253787539943e-05,7.647686735069825e-05,-2.8777260706476805e-05,-5.0712789640594975e-05,3.588131763008139e-05,-0.0001010919717602,0.0001293999795649,-7.023110799764254e-06,6.126243493788287,9.467817806693011,3.29705415963792,1.3853750509795304,5.676671210910357,8.72269548960526,6.7144786562491126,7.617016760694773,5.029147403541094,7.375647581910993,1111.5663490879715,1139.56033932816,1318.180107549809,1059.750607512718,1014.5321573529924,1199.41289706493,1243.5818921674436,1040.0190737970977,1186.8396747846407,1770.797836571409,31.36777603485056,60.80776607141016,49.63245538189588,31.50157677499872,41.990087848820096,19.81566314297821,73.87147239814999,44.91476020034478,45.16257735601081,79.1034838732551,27.639439341786144,23.723892595782967,26.300295882337675,28.530545388498613,28.279125079954408,13.940695762634276,31.57583213714232,25.950672470520587,32.70918047925824,19.07671944039767,29.477408767260783,15.905545784600028,33.19446930381088,9.85213696591027,24.260211716661548,42.37961127241907,17.076494617677454,49.36708885067592,28.86986715863594,20.57357277462816,-0.0726757053194976,0.1113062631338834,-0.0403565124053364,-2.463285281107976,0.0277046819737917,145.72322368621826,22.50460833311081,0.0010300307808258,-0.0046453428315847,-0.5581137206819322,-2.06,-0.4,-0.26,0.58,0.08,-0.24,1.3,0.64,0.48,-1.13,5
2013-06-01,-7.797555766531272e-05,5.770080113448733e-05,1.0389394523402749e-05,7.378392830702471e-05,-2.850091765506085e-05,-4.981417935956621e-05,3.984005890312544e-05,-0.0001023027483982,0.000132387786678,-8.032967002691294e-06,5.6022604106140665,9.311171784056466,1.994647720789821,1.060213734219075,5.393109968541182,7.90114165300881,4.963090669210289,6.7657661399089575,5.39863536300526,7.7021866015195855,1112.6655294806485,1140.56105645711,1313.6411441986218,1060.1295506676963,1013.9364787510464,1199.3246964582308,1242.5246110463784,1041.2139208884928,1184.9815570014662,1763.8261226185582,24.490143764644305,52.4863612997815,52.22139968286695,29.342986157065944,40.96665108040588,14.302162100507328,80.63516918470098,51.33969365334024,38.240894452065625,76.76785693449132,26.43749058901609,22.040434903318776,28.12930805476632,26.87329138478925,29.241562917868723,16.84943389892578,31.24758295266025,28.191873069121456,31.490076417714416,17.646827463243827,29.7875327792461,12.531608694971842,16.12113298216318,11.82669711957202,14.47574739781006,35.68692435332595,23.702332735765143,51.70094364429473,32.181315074865545,22.4988295745148,-0.0629083339760943,-0.167336706072092,-0.0699470473381762,-1.9226776865812447,0.0305235888579524,130.83510398864746,27.02876627445221,0.0115372149701759,-0.0037829667321819,-0.2999765591488944,-2.3,-0.42,1.68,0.83,-0.78,-0.35,2.0,0.32,0.28,-0.47,6
2013-07-01,-7.632918636237426e-05,6.071571781141749e-05,8.660003595523398e-06,7.398013663068719e-05,-2.828724949999076e-05,-5.031408226438183e-05,3.91749357079282e-05,-9.924924955794984e-05,0.0001404148919113,-8.386671311200189e-06,5.346979804461676,9.190079836308726,3.637647512564809,0.7478442167381072,5.181637900333843,7.295881933347485,3.9595796836397703,6.248386915248774,6.963743143996921,8.037159010573287,1114.2454719126094,1141.75973503915,1312.8606671329148,1061.0074917105742,1014.4438062395368,1202.2563183401512,1244.8581686229752,1040.8753187253374,1185.1240499278315,1762.4722664816338,24.75486632732772,51.75949740850202,53.11251686662055,39.07740643149928,41.38953953573149,17.42389214600568,81.61267932604119,58.53775413668885,35.37232025079265,76.14523242501652,25.44007144131503,21.024888716403797,30.279672427440254,25.705414433633127,29.936532897126643,20.151281356811523,30.962831887854147,31.61100494527371,30.51640110508822,16.51904465722256,28.582537155184426,10.946987051890376,13.581245828940489,11.936597055328235,11.538116558371351,24.748816726841,23.78106809491312,50.699116961076925,31.92424467612847,22.97231921443492,-0.066829147498782,-0.3728591650724411,-0.0730831713344042,-2.0362876928769627,0.0289987241859732,178.62147092819214,21.50295078754425,0.0101779362267119,-0.0028348136138014,-0.2376079973247316,-0.17,-0.39,0.93,0.7,-1.25,-0.71,1.3,0.34,0.23,-0.88,7
2013-08-01,-7.110874559181908e-05,6.003802256108497e-05,7.950168456831694e-06,7.275350986797067e-05,-2.8258387552279127e-05,-4.8937204756273205e-05,4.0782124276418695e-05,-0.0001040067031931,0.0001329206300797,-8.394552264689991e-06,5.036342545748222,9.097746133367629,5.547516856514997,0.6280957528624938,5.045020902440915,6.875003007271396,3.391594329386691,5.840220825179684,7.614697153078386,8.206690906046337,1113.095927499316,1140.062370556313,1315.4542881328466,1060.5405727652617,1014.9984564099992,1197.3497646061453,1242.543548360139,1040.8731433378946,1185.11368648048,1764.068335817571,22.85555599102917,51.77840783916866,49.25122078117507,42.96455182527241,43.99795845763324,15.637301899375716,84.55057260183811,59.86814693528778,33.2357473835546,75.521920709049,24.81310393784072,20.309830611606813,31.295096029446817,25.04051270023469,30.38430123958948,22.46481132507324,30.89426638132118,33.359183552109194,30.05625722896508,15.903097293416009,30.593463520307548,9.181817299582232,9.473927611173112,10.828150700037565,10.579729843822411,21.816220537456395,23.079483671856845,50.605494394446815,31.25063480554008,20.486310141490485,-0.0597434981567103,-0.3066954016685486,-0.0743190569874758,-1.6070775114572964,0.0308484194147393,154.92068529129028,21.18695974349976,0.0170938483931405,-0.0120141484893836,-0.2255901280376646,-1.94,-0.38,-1.09,1.12,-1.04,-0.06,0.3,0.56,0.25,-0.17,8
2013-09-01,-7.355398218590812e-05,5.8621315934340673e-05,8.793283452142336e-06,7.409185903424927e-05,-2.759724021383224e-05,-4.960193487108281e-05,4.0613393222523017e-05,-0.000101870989063,0.0001227354526461,-8.205171866393357e-06,4.727477426047972,9.18223597186033,6.487013268825925,1.28329983229079,4.580671022290087,7.131180792920248,3.1504069244497668,5.86192708004066,7.845083307742256,8.416818594044155,1112.27665406609,1138.6905951787962,1318.642162339656,1060.1246465638626,1014.6895681108746,1198.401059128168,1242.0060360635698,1039.339122267216,1186.5260865331743,1775.1687033134597,26.27761053353195,54.21278558494548,43.91181828725673,39.32062149047852,43.79729231742964,17.191531396036996,82.28466284536097,60.11656469228316,38.20117160612266,75.49478727228501,24.817664282662527,20.135226039766515,31.389312293585828,24.896776137813443,30.551807578361903,21.95266342163086,31.002712709357937,33.560656609936295,30.45012661761365,15.663163779211828,30.943362087848875,10.414807166191212,15.676048582101554,11.337238214696248,10.14705910109878,36.39938110399898,22.146505387976102,45.58660880034562,31.784196907944697,19.509048499872343,-0.0520311604912688,-0.089397570118308,-0.077660391644503,-2.130298201854412,0.0274771254526374,138.58880996704102,38.508063554763794,0.0113046590635437,-0.0056073067406985,-0.1780441237820519,-0.58,-0.18,-1.44,0.38,-0.48,0.41,0.5,0.61,0.03,1.93,9
2013-10-01,-7.43807371956261e-05,5.578786513587506e-05,1.2565328179130948e-05,7.307649096559757e-05,-2.9165263610420357e-05,-5.064941604977544e-05,4.044907287079557e-05,-0.0001010455259426,0.0001204646309091,-7.624388865679066e-06,4.731114238745604,9.388217074964018,6.378578693202738,1.4003695839756252,4.094756674861485,7.760599158555852,3.4297985520883056,6.215111469882503,7.333769322928424,8.421059916513551,1111.2613202184764,1139.2407035400938,1324.2193363639465,1059.5524703624635,1014.9642603737966,1198.7418347456323,1243.6843237841915,1039.663242565396,1190.0294150075604,1786.0413668448466,26.38761355792205,59.89556023187562,40.277328881461294,36.26822120264957,40.773207259504765,18.857120593804964,80.5050054025766,53.46331382284359,44.05838718498331,76.65968362022848,25.23321162213336,20.878924963609222,30.27172539177842,25.32835929624496,30.15564458389488,19.551118850708008,31.15065517195736,31.51354923426548,31.025079230427977,16.06788908848997,27.25076573070476,11.464755415542085,30.5880639799503,8.71916844321499,18.23992426233159,42.02210756477476,16.511084610978802,40.61096847684534,29.046504207652355,16.940970125073097,-0.0604886216361348,0.1670372113585472,-0.0467618331850434,-1.8865565841014569,0.027720748748284,108.8308811187744,28.627288341522217,-0.004397023285173,0.0010727507634285,-0.3635701205995348,0.63,-0.2,0.99,-0.88,-0.87,-0.21,-0.1,0.66,0.04,-0.09,10
2013-11-01,-8.332814420378227e-05,5.37754647252299e-05,1.844304284170213e-05,7.48884886053747e-05,-3.0272157613000567e-05,-5.2104505983769966e-05,3.624226205794759e-05,-0.0001000174159444,0.0001107502959862,-4.853759662637458e-06,4.689299234557824,9.48732697501031,6.441027462787036,1.9075078425059555,4.106550903819212,8.310352419036766,3.90442635216074,6.674585834108441,7.1270325508980354,8.21713575478095,1108.0527674969228,1137.0432330991332,1327.7529520759415,1057.9048972906069,1014.0524659837994,1199.531122643178,1245.2468983992972,1038.8599030597632,1191.9609002703446,1792.7594636615956,32.752668958428345,65.49196369100686,41.70901793653093,27.98860248766448,40.002758600940446,16.99368142332706,76.62548612794156,42.535552978515625,53.021021771536,78.27305092531091,26.05600723853478,22.221247355143227,28.50401870847687,26.560974736367505,29.17846258117182,16.63381576538086,31.236245028943895,29.028690195529254,31.876248536005644,17.539049367435645,23.18305542036735,18.042081919890528,49.22406925789903,9.052440614526027,28.15167416984407,48.58285869500782,13.222412660729178,38.86364600479676,26.31281463305611,21.67840305736213,-0.0774513284971074,1.1093714833259585,-0.0020324895068859,-1.2264668941497805,0.0243056758983771,80.2821695804596,18.52484345436096,-0.0175732705363064,0.0018861401951566,-0.722896804412206,-0.88,-0.14,1.16,0.81,-0.11,-1.14,1.2,0.32,-0.07,-0.04,11
2013-12-01,-7.698943376882251e-05,5.2990841380365234e-05,1.9432011075743085e-05,7.386198043556607e-05,-3.145582543257764e-05,-5.367962999888784e-05,3.3849583183240164e-05,-9.789264009940972e-05,0.0001160304537925,-2.520431189623196e-06,4.904334710667288,9.375709430124132,5.808331046095099,2.162963271946929,4.049771355158219,8.575092512096656,4.479647620349967,7.073231528428271,6.277056543146978,7.4935678701688495,1106.377973493914,1135.2672329418344,1330.667420766239,1058.0062866210938,1014.1587257385252,1198.40763122078,1246.0948244575184,1039.3432244263938,1194.9325964248076,1797.4181593510143,32.947311143181246,70.40373668821631,46.33372860491428,25.36245346069336,42.68798880381127,19.22828639364992,60.85432289290602,33.179590264145205,57.23384151374716,77.9627947246327,27.18937161204579,24.25534410296746,26.55378326656312,28.3917482437626,27.97419093047191,14.088884353637695,30.96741458019578,26.506537143315107,32.450304732882,19.398135044535653,17.06119375499232,27.803136989095854,62.799909303956376,11.151814097071169,34.68361594888185,53.72581673116416,11.7251809353051,33.96910352330378,27.027111793764924,23.30120693499442,-0.0628399510481735,1.522648185491562,0.0199981124471658,-0.7443393652255719,0.0288360412175217,58.24130773544312,5.004097521305084,-0.0400268118778329,0.0031430238907757,-1.213284002410041,-0.36,-0.17,-99.9,0.79,-0.41,-1.16,0.1,0.27,0.11,-2.01,12
2014-01-01,-7.618514491206114e-05,5.3691585362620414e-05,1.9038553732099717e-05,7.292798405812182e-05,-3.129915007162237e-05,-5.509718285570413e-05,3.306695847960459e-05,-9.658181188283414e-05,0.0001173233010904,-2.834853148669936e-06,5.274077602026794,9.19948818264522,5.591849987356666,2.1519551741647622,3.968410277262567,8.722998849798051,6.75668279397188,7.762990049377455,5.582459464253553,6.786635336592279,1106.1151350092314,1134.7375515590045,1332.1389543958103,1057.9891541946763,1014.5559923989432,1198.7344696765808,1245.6746817218063,1039.0240764423688,1194.4205991683468,1796.634874845806,36.50274454236232,72.36542714302647,44.37280737835428,23.58824177792198,38.866431353843375,20.8314376351721,50.313692951434426,31.219910991435142,60.47554604282463,76.7918677891002,28.304370943006575,26.219444154943307,25.18382260179895,30.5147946265436,26.89720061268768,12.306641578674316,30.546824213970137,24.86430016633506,32.94435277373843,21.00641688362497,11.26551292856617,29.326180425880136,63.4680562085672,13.861973449261772,36.73853697298226,54.33971522937401,11.294981645160531,24.517386017697813,22.23826056289764,24.046922968603564,-0.0585385970771312,1.7783313989639282,0.0277008538922438,-0.5298248850382291,0.0265099043558452,66.76096320152283,3.977123275399208,-0.0440449762657646,0.0065156192780098,-1.3138552506764731,-1.32,-0.49,1.11,-0.17,0.3,0.59,2.4,0.13,0.11,0.54,1
2014-02-01,-7.948846670221761e-05,5.335961461785578e-05,1.886112150620064e-05,7.38973484340301e-05,-3.07286071017229e-05,-5.60448324046414e-05,3.342132642765206e-05,-9.73491317947307e-05,0.0001207846108413,-2.98982440654072e-06,5.819692674967782,9.224490750861516,4.821986064140103,3.058461749112056,4.463277416068771,8.861822942205176,8.390913628168466,8.211088515387077,5.247972407607104,6.633823902750091,1106.0652785019488,1134.5740128416876,1328.3823871196098,1057.1614606990372,1013.9155728476388,1199.2067352054626,1246.383301378171,1038.168465484184,1192.499710038261,1793.3431524979442,37.440932220613895,73.460271427688,46.63304380138817,20.999004464400443,41.624912889036416,20.20418931052323,52.47352767164689,30.48668219118702,63.286557806746025,76.25019690569708,29.062928210248003,27.223176776238205,24.548050737756444,31.63647990072927,26.44496773773769,11.349245071411133,30.55705863309193,23.954506900823,33.277014472612564,21.84786796569824,11.076547901412413,29.026851298579317,60.29606232963411,13.103849093554215,36.32013588997703,56.48572589476355,10.655956981463175,25.360973509245497,22.424974579978528,25.77124253991944,-0.0649140161893716,1.8436968326568604,0.0239336719879737,-0.8953255529587085,0.0235648752239189,47.55242466926575,10.89937835931778,-0.0437229662139541,0.0047831055867607,-1.7335600323147244,-1.93,-0.62,0.31,1.07,0.38,-1.57,0.1,-0.08,0.22,-1.37,2
2014-03-01,-8.081719380368417e-05,5.375786454626442e-05,1.821892474967457e-05,7.457945532506382e-05,-3.12549088995832e-05,-5.502896594819349e-05,3.363655175325436e-05,-9.73015974480182e-05,0.0001204931554436,-2.8764047783624846e-06,6.45048988116334,9.321729259019934,4.478358564813424,2.9253206768553874,4.9748798948986375,9.117100708037512,9.571912876919662,8.454042131137216,5.001590945675951,6.539025503230428,1108.2787444868025,1137.1141813478748,1326.7652220080513,1058.1725222565408,1014.6619456154958,1201.7419890155943,1246.0024061879203,1039.226076704907,1190.558398294309,1786.6871080900496,39.324764632533245,73.87861387710772,48.449367513437096,25.39447433070133,41.36324947827483,23.58383807836403,56.53906030956556,31.295853439642457,61.88204256973603,75.99223431418923,29.441894279731496,26.87036646237163,24.425470547413266,31.308921690910093,26.603831370885803,11.07981300354004,30.916552026587794,23.81808824628313,33.84639406299022,21.70880270785973,15.142348987146518,23.727240325900688,58.681518458754816,8.675666142089268,37.21559487473046,48.71332856477248,9.937270821428584,33.58889022408767,21.678933087752743,22.019144816177576,-0.0535801348344581,1.2842729687690737,0.020203253146834,-1.0455771134449885,0.023403485260762,72.40190505981445,15.7993346452713,-0.0394397359994061,0.0027444057542154,-1.3523244195514257,-0.11,-0.28,1.24,0.44,0.97,-0.5,-1.5,-0.35,0.22,-0.43,3
2014-04-01,-8.102211875361419e-05,5.446040745078026e-05,1.951868057085321e-05,7.515429019887984e-05,-3.052420332844367e-05,-5.278746717728077e-05,3.504444434456812e-05,-0.0001025417822254,0.0001301967849766,-6.084959750296548e-06,6.5251501483468335,9.4606437048751,3.651254482066936,2.328167572366548,5.442704151339316,9.21175654119115,9.13433403184871,8.391747152856203,4.689901780409504,6.882689024114876,1110.0408708501436,1138.616943359375,1323.5011471411026,1058.5960139784702,1014.2254693167548,1200.15998900406,1245.474578932037,1039.1710953411405,1188.4058619524376,1780.0538715563323,36.42449935680718,68.02562924991497,49.81606915173933,25.2513965807463,42.83291281086125,20.20590267880425,64.7013253539148,37.483828797632334,54.10306905334741,79.78852496427648,28.95507445702186,25.697027962162807,25.01216497946912,30.13483355122228,27.288884165473384,11.847967147827148,31.38169874627906,24.469431761269256,33.79781886076121,20.73177665960593,24.97368412433094,20.119954337462957,48.792585566252654,8.658364275945077,32.923878337823005,44.32164653469673,12.613090547852932,37.99621919705013,24.89658941314913,22.78481602756822,-0.0782202992860864,0.9965086728334428,-0.0001123264575233,-1.5790488857489364,0.0250096763989993,97.08319902420044,17.979656159877777,-0.0132207420853536,-0.0018707425537979,-0.8446795245011648,1.23,0.08,0.05,0.19,1.13,-0.0,1.3,-0.21,0.23,-1.36,4
2014-05-01,-7.618201886440354e-05,5.521040526425857e-05,1.6651379295637186e-05,7.507654755892412e-05,-2.82957633052119e-05,-4.999403073562239e-05,3.659735274186113e-05,-0.0001010881003205,0.0001311514925717,-8.122672636545757e-06,6.1536508636296245,9.533179711975112,3.087642628638105,1.9244909763908635,5.448262908180176,8.836304891683088,8.368766924834006,7.7859246276456355,4.781326540203309,7.339519382117068,1111.7974012111938,1138.3598993288592,1319.8472468613536,1059.4699877361918,1014.6343299320764,1199.844456469919,1241.3062956047524,1038.240104100369,1187.0958971487812,1771.7785216214363,29.329491629818367,61.55034872976016,50.28148075503766,29.700795725772256,41.7038397593041,18.616625151709112,75.58381017977304,43.12760255774673,43.039385757782384,80.59715383193071,27.979439955491284,23.92564269731629,26.25853170560101,28.538141558247226,28.338086315885064,13.95067310333252,31.733203106615917,26.30876291578061,33.17073230477972,19.113204518302545,30.88731919505493,13.973358177262606,36.0136298032695,9.3203388588269,25.11127845200575,41.7222950684186,15.57613296043176,45.52427572062791,28.53681992375597,19.49528532056176,-0.0683251768350601,0.4172474890947342,-0.0358806199913557,-2.077062542621906,0.0276414004690561,141.39134883880615,26.464641094207764,-0.0006357882538373,-0.0041538741741186,-0.6060067150327895,-1.45,0.32,0.77,-0.8,1.8,-0.59,0.9,-0.06,0.48,-0.85,5
2014-06-01,-7.913025504325753e-05,5.793974125215923e-05,1.0695983149287035e-05,7.541960970439581e-05,-2.8586461182212066e-05,-5.020564715795325e-05,3.909937544352151e-05,-0.000101051134732,0.0001387313650817,-8.846221498970408e-06,5.588773974512866,9.295483240088952,2.753992094878794,1.5347017082721832,5.216090336614803,7.9402007224380275,6.6378016379375655,6.911783460349039,5.4225476194191184,7.682777721088567,1113.3592334304908,1140.254597162507,1314.4129057638509,1060.163056129633,1013.9593533107212,1200.2419419175997,1242.5912871045996,1040.4429014248662,1184.5932230571848,1763.9350757264256,23.89119692058531,55.36839628597048,54.1463154356193,30.598723260979902,40.3016803689199,15.528962250155304,79.09751854963835,52.46386002521125,35.92725073188412,78.92681991352754,26.852972428877276,22.23593034084488,28.086298094021053,26.974994290259577,29.371414801502485,17.066402435302734,31.481722636395187,28.836110373523745,31.91755230336729,17.660746027211676,30.866443839677224,11.585926626953382,23.61316964081509,10.934368081335482,16.10308160655396,40.874588420786885,23.066876285865725,49.18811447022397,33.71801962903801,22.71766753762144,-0.0716933399075415,-0.2496515586972236,-0.0783448241865978,-2.5400280952453613,0.0293810298605868,201.93662643432617,44.35514509677887,0.0116404988162842,-0.004187975091121,-0.2921887983878454,0.03,0.23,-0.69,-0.67,0.82,-1.44,0.3,-0.05,0.47,-0.3,6
2014-07-01,-7.715589635119683e-05,5.9361241336744544e-05,7.912470092513522e-06,7.416962696894516e-05,-2.803262564945942e-05,-4.8463744466096375e-05,4.122179866186787e-05,-0.0001029028587834,0.0001434068212947,-8.922659435484093e-06,5.41925883657564,9.10797052827313,3.7784518946617336,0.912848293320232,5.248025892824561,7.166170944351831,4.823853540121762,6.201981328806453,6.885430810015588,8.013326845806962,1114.4946609597237,1141.9598538870246,1314.2995242989218,1061.5966158134993,1014.9234294891356,1198.3431478184978,1241.9614311535377,1042.013742481861,1185.4629113876924,1763.4064256099234,22.143812873440144,48.71300870950744,52.60330453858046,35.768070220947266,44.01967087837115,14.984495103047156,82.90603340687252,56.219907488141736,33.46147789303952,76.4617737601785,25.705696986271786,20.87465532170901,30.385569324643598,25.58088610249181,30.15176613697145,19.96946144104004,31.027428270822547,31.874920497430814,30.68855771013567,16.53210335090512,32.92417094816991,10.653657298703951,12.111173889376378,13.022606676995924,11.55837463155142,26.431887641318266,27.27011415451662,53.32598061278596,31.36398756583615,21.75284661298164,-0.0697394896571229,-0.3723002970218658,-0.0890441140374885,-1.7666777739158044,0.0320497051315238,163.01497220993042,32.13871717453003,0.0183200489383221,-0.0070004999543016,-0.2481979214482837,-0.31,-0.06,0.33,0.21,0.7,0.5,-0.3,0.14,0.17,-1.63,7
2014-08-01,-7.636482403181426e-05,5.913003030571974e-05,7.851052386609575e-06,7.359568038688696e-05,-2.751030965857268e-05,-4.956823963680709e-05,4.129820558947212e-05,-0.0001028238688105,0.0001367622939906,-8.763261121202959e-06,5.21781558706589,9.096835156177944,5.426925588422512,0.8553596034598946,5.010500507465538,6.955150511080798,3.825313478093419,5.992269613790947,7.588092680479861,8.257361780748575,1113.9314947816945,1141.686451888458,1316.3718410975027,1061.18896484375,1015.3881549835204,1201.112606018547,1241.6043531049436,1039.188523302253,1185.4381930443549,1767.2807124623082,24.6085291183136,52.62345286346677,51.41617757889925,40.75415962620786,40.7139430633963,17.735717184256508,82.86090303221468,60.68151980030293,36.543961243482414,76.23853893841013,25.030184316111136,20.24959348282724,31.550056727852407,24.99569308373236,30.533941222650984,22.186939239501957,30.94043708709349,34.01094775333583,30.265296572008378,15.866409364293832,31.665166534727614,9.162800971127462,10.451561638106144,11.042351671536284,9.28100310333786,26.254894217994103,22.00068545619005,51.46695904158064,31.258784310750684,17.966944726390025,-0.0546196048579564,-0.4505751654505729,-0.0734148493323188,-2.033988099831801,0.0258553645407733,128.6345362663269,30.49350380897522,0.0183753587049494,-0.0038009930860772,-0.1666726130578253,-1.69,-0.03,-1.03,-2.28,0.67,1.35,-1.2,0.23,0.24,-0.77,8
2014-09-01,-7.774818834673033e-05,5.703336925675025e-05,1.047014134825326e-05,7.478401835261253e-05,-2.7793317533903844e-05,-4.9852792042931366e-05,4.088358847732755e-05,-0.0001009735884924,0.0001298842802799,-8.716458205526579e-06,4.728979877068804,9.194881404046852,6.622070738065157,1.2955217301463884,4.466700092757705,7.1179974734825695,3.4966087991763684,5.761939489475451,7.978793647520312,8.565172717104684,1112.0132279343886,1140.3053232487416,1319.37191892399,1060.3031531045604,1015.149232319423,1198.6418596402866,1242.729011666221,1039.5713541998157,1186.7053616431451,1773.5238058525222,24.953618832247717,54.75636283451775,48.67574101518792,40.37370079442075,41.25124578606592,17.271808804017713,84.06751126848577,58.86676087671396,37.39748673291984,76.30194215213551,24.89676213526464,20.20231282935952,31.92464648269293,24.86446749779486,30.828791615776616,21.642602920532227,31.07140322765672,34.07011656003578,30.44829093675253,15.646536623845336,28.59837683104273,9.50190335582764,16.50034799433754,10.27039841292654,10.189019360577133,37.78276497525187,20.00717088090741,48.51309310395495,32.563179741147245,19.132356814311027,-0.0715624522872087,-0.1497223787009716,-0.0770448563763728,-2.542210542238676,0.0294521761263438,133.3051323890686,36.73559725284576,0.011846453013875,-0.0067903071708098,-0.3042646580272251,0.47,0.29,0.2,1.72,1.08,0.78,-1.2,0.51,0.26,-1.23,9
2014-10-01,-7.764862899337626e-05,5.492492037965316e-05,1.4682900808172442e-05,7.387978346886948e-05,-2.855953974953436e-05,-5.07000182757488e-05,4.001599371047577e-05,-9.977828185798188e-05,0.0001192649436749,-8.133659264331072e-06,4.56981913780647,9.443710011549236,6.347745277033349,1.4836090262519317,4.130746689266366,7.701427256884877,3.784182659398408,6.097197634713892,7.507568987863447,8.582382252091199,1110.7788887274344,1139.246779746924,1325.2888642023745,1059.4923152480014,1015.0043078831264,1199.220107671783,1243.9979459953774,1039.235648409655,1190.1040712060117,1785.434281198602,29.329085309695067,58.39821304683635,41.78846803162714,36.75233138234992,40.769644436770925,19.026869629066027,80.73403110179297,50.06026676722935,44.0686793054253,76.97563031140496,25.30819243127173,20.78507921230868,30.79197125172052,25.314239994172127,30.47596964874679,18.996068954467773,31.3266303740352,32.243760723933995,31.08401175284717,16.106257673169747,27.20511603173281,10.91843863879564,36.10124407088608,9.4137970075334,17.09322630610028,43.54161167741746,15.80751963089301,41.09592188601166,28.4084571945722,16.81001969542305,-0.0714337017114569,0.3851160779595375,-0.0455583350545706,-1.618254299347217,0.0248676947081275,122.5882053375244,11.741919070482254,0.0017710252380475,0.000746264727457,-0.4605779217349158,-0.37,0.44,-0.66,-0.87,1.49,1.14,-1.0,0.56,0.16,-0.32,10
