,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2007-10-01,-7.47578372799647e-06,-8.191748950365596e-05,6.0992057805950166e-05,-4.707721334694804e-05,3.302232274568409e-05,9.377322011155635e-05,3.898551921290093,9.099130678358495,6.541812374698568,3.4247321687628296,9.395922835060894,7.028988086625248,1025.51131874394,1048.4973990718267,1073.0108556613118,1342.0780194474526,1077.1972728140645,1035.144938706538,70.91752888370135,48.71812313991934,22.72850124612754,36.60953635905948,69.07403805381374,49.902951295109474,29.19553249596052,20.58245554333032,31.792502933078342,24.443419039037305,14.36329775078352,24.015009898059773,37.12925433599583,8.419470405428106,28.439004356590328,27.7000522919192,15.622774609753144,17.74867782339123,-0.0032508819658634,0.0217485671932788,143.02278757095337,-0.1013242657173354,-0.0319129864995678,0.5474203903424112,-1.07,-1.39,-1.96,1.0,-1.45,0.77,1.2,0.24,0.11,0.4,10
2007-11-01,-5.750191139502089e-06,-8.149548051371217e-05,5.9832530086897167e-05,-4.805908621226257e-05,3.1481474636785074e-05,9.461889123046938e-05,3.800004850639719,9.181721783692252,7.008318766252256,3.168498247941032,9.056588148800913,6.692596799215293,1024.3351720113458,1046.903590152138,1070.452422379328,1344.8731878803117,1078.128465129012,1037.6528586950724,74.53346150170702,51.98642020181431,23.632557841783623,37.25135419703592,60.13990542763158,40.633613731945566,29.134265476394518,21.683909695687177,30.20201742937024,25.20871959971364,15.44817473537238,21.344797386313385,33.234824001090026,10.94382860726078,40.475446756251074,25.92949685258287,26.48434045648096,16.426920188419015,-0.0169835293725613,0.0239970029348794,85.10633707046509,-0.1015009393669524,-0.0053583278453775,0.9424767996135512,-0.5,-1.54,0.68,0.48,-1.08,0.65,1.4,0.24,0.1,-0.04,11
2007-12-01,-3.316790351097397e-06,-8.18567680166284e-05,5.858560246344319e-05,-5.0129177396898e-05,2.9691617895615615e-05,9.43291644604921e-05,4.18765836966817,9.178517911037018,7.625452808018002,3.6516319524084113,8.39142569176173,6.20902560679791,1024.7218639583175,1047.7194868095114,1069.7472800671214,1347.0450524056312,1079.2670475720518,1039.5598427834364,74.77106447194281,57.74860860806948,22.51581375763892,39.49781580329948,50.71599779630962,34.55376196297378,28.953187280988992,23.189144006511512,28.21857848605096,26.19111783988111,17.17039744059245,18.85727216612618,29.821600496215964,11.71527563757931,48.25234519032298,22.94080843662034,29.96909276284156,13.88665747417499,-0.0258277918375472,0.0251544749895281,56.05618357658386,-0.0939428595439443,0.0077781701596298,2.03542505439959,0.28,-1.58,-99.9,0.23,-0.58,-0.16,2.7,0.09,0.2,0.37,12
2008-01-01,-3.0194822035654644e-06,-7.988953011461326e-05,5.921771649981182e-05,-5.14513143384162e-05,2.919047037534087e-05,9.545503177601755e-05,4.713224071306341,9.05170411997219,8.112937093163497,3.504539919877458,7.765380899294634,5.654389413515835,1024.595510988076,1047.0883723247955,1068.9392233118765,1348.991993315543,1079.456414715842,1039.8883494093964,75.71699587333617,62.22875587533928,24.212663823908024,41.11470832151353,46.45014873303865,35.44137497364013,28.62600870924402,24.953785411996865,26.746011816936992,27.19360025752057,18.94186842965217,17.228899182013745,22.884892887427664,14.960667178238609,51.45264246205837,21.004936476175057,34.18574794782486,14.471929629585956,-0.0300291146949217,0.0229871163182058,33.98979306221008,-0.1007003686244382,0.0189535540316707,2.3151262810355737,-0.64,-1.68,-1.25,0.53,-1.0,-1.06,2.9,0.14,0.19,0.92,1
2008-02-01,-3.3808070073552325e-06,-8.159424646584299e-05,5.853179806134085e-05,-5.055575719359285e-05,2.857624687899214e-05,9.610221955978007e-05,5.609560163624778,9.042922371528023,8.601234572044804,4.021766840766599,7.26052979562667,5.417238878743113,1025.3116179764413,1046.3607690147626,1069.1527962124965,1349.1721376727517,1078.7551574347578,1040.2634760625533,72.98497923577439,60.92250627444631,26.31412749374576,41.861625460597615,47.22648379677221,30.53565064308104,28.564572650406294,25.948586773285665,26.066732176260096,28.04345134314269,19.759877029931516,16.434908093146557,22.57629663691475,13.848334482313694,52.52271731021159,20.19839923434674,30.508371901543693,14.518710710591542,-0.0301493091107266,0.023379875509411,6.823199987411499,-0.083114188047325,0.0166327909076162,1.7693549394607544,0.12,-1.67,-0.4,0.38,-0.77,0.37,4.4,0.18,0.36,0.01,2
2008-03-01,-5.543869098424117e-06,-8.09916497596597e-05,5.972338395884599e-05,-4.932151518609346e-05,2.9370269039270745e-05,9.627348389663825e-05,6.238626997355976,9.264942328527152,8.997933539488532,4.139486053160459,7.507280552349311,4.740714299338367,1024.9008542882514,1047.2056475775232,1070.9034879442672,1339.7196653259075,1078.730693048807,1035.0476782476535,73.73154310374733,59.94834748725437,26.0864946217841,41.44960287801138,50.11160679867393,33.39664916576417,28.874150507115687,25.983510881462355,26.016343158224355,28.451918876892307,19.432241356033995,16.308594109877102,26.0859564838102,10.605621883881309,41.37867635763605,20.53370445095044,28.948798920736177,14.321409449400326,-0.0238396540759377,0.0221665756853659,36.25366985797882,-0.0816617992782742,0.0101656898444705,0.9017808656943472,-0.47,-1.21,-1.62,-0.32,-0.71,-0.61,2.4,0.27,0.6,-1.35,3
2008-04-01,-6.069100971594375e-06,-8.279913211554748e-05,5.998112678566173e-05,-4.735321910608295e-05,2.988591924954516e-05,9.84511913121312e-05,6.390823209404337,9.378071483933637,9.017411969856624,4.122528052209126,7.673874147400652,3.986954488778781,1024.4672861759302,1045.987608374619,1071.2941129442672,1337.2295115253714,1077.1283009307824,1033.014415962297,75.17503017394856,54.66466624009247,25.259315045588377,41.1029165740756,55.75527632863898,39.64825871854777,29.27499532865962,24.91295748375673,26.5878018549675,28.194052468839487,18.300726740243206,17.122004886843126,34.686843863658034,10.388796110403868,34.22501253970661,24.871300101984676,27.23246510803602,19.04087874514485,-0.0141828323139527,0.0207870464029851,98.35371375083923,-0.1013834732321073,-0.0021434382895234,0.9400390480694018,-0.38,-0.99,-0.5,-1.31,-1.52,-1.18,1.1,0.09,0.64,0.28,4
2008-05-01,-8.491104800092084e-06,-8.558601267736238e-05,6.183996244446852e-05,-4.41738183121473e-05,3.0716622175007324e-05,9.87594937216116e-05,6.271341065665293,9.373682977926109,8.673397268708793,3.9138757656788914,8.047926388748582,4.1809442259367255,1025.5961051704203,1045.115941724667,1072.9655521016723,1333.2858548306003,1074.9961394724492,1030.184426161209,71.56753335497655,47.91701857290936,28.086865190896766,39.90282774520488,63.7572848671361,45.87259006760101,29.4114952060782,23.489323131723427,28.00068832250033,27.342313718965467,16.863081929603595,18.784095116381376,39.3059879611164,10.270852016394898,29.64183469520234,27.825296543517943,21.17075015698402,20.164192019259847,-0.0071846928037897,0.0231455581903347,117.94935464859007,-0.0958579633408372,-0.0270652311247965,0.0496859564200827,0.71,-0.84,0.21,-1.55,-1.37,1.25,-0.1,0.28,0.82,-0.66,5
2008-06-01,-9.380876097166923e-06,-8.25564772049539e-05,6.371201029536531e-05,-4.448048051344526e-05,3.103880481296411e-05,9.751019317706132e-05,5.58524131731089,9.079573966302595,7.67945557857104,3.565505720055159,8.536981043543204,4.57074091690832,1026.1881716780558,1048.7222497668286,1075.7853978116748,1330.891000477001,1077.182528043102,1027.8744642238162,69.61815964440558,45.54733669427144,22.16791414341092,35.42553103162249,67.49521596808182,51.37631263005312,29.20659365391116,22.05634319808926,29.827473589763557,26.086171241841708,15.599346407316144,21.4394781724462,41.40247496576456,10.182409370825283,17.429353011517676,32.59151847965319,15.828767354548784,22.087226123825385,0.0021463513667585,0.0239531846822352,118.6328649520874,-0.1075109209185876,-0.0417241661577786,-0.290238818055705,0.06,-0.68,-1.13,-1.09,-1.34,-1.76,1.0,0.39,0.7,-0.36,6
2008-07-01,-1.007174920764888e-05,-8.563775559821082e-05,6.538174739095121e-05,-4.267388989527944e-05,3.154171178355626e-05,9.765879297245916e-05,5.196314839598879,8.81554643117622,6.896087879747768,3.920558567438015,8.954270475296191,5.927989766362851,1026.4886132288093,1048.4762992418164,1075.7814505850206,1329.3089208823226,1075.6721631376988,1027.2219921541705,67.47453960592561,40.59304472949734,24.13585008080326,36.82129172664007,71.85476202713816,57.41236684107975,28.980626081638377,21.024105746207358,31.555715275271503,25.12939222342603,14.695169020068738,24.700204381402934,43.70346096452497,11.437114834823054,10.43785850661662,33.90170574653223,11.642975718840349,25.31411355476323,0.0068584023437567,0.0222360346232457,206.29301071166992,-0.0975768298566716,-0.053324472040884,-0.3047464317397067,0.53,-0.3,-1.13,-1.24,-1.67,-0.51,0.5,0.45,0.66,0.02,7
2008-08-01,-9.617503548458731e-06,-8.343065937405002e-05,6.437174398278889e-05,-4.422800406526495e-05,3.1860768736693256e-05,9.580280392778054e-05,4.79686163095471,8.735960010960962,6.541807006411635,3.914865632076056,9.194955683992678,7.094256659950963,1026.0633081695628,1049.0412779429755,1075.2381660568883,1330.3756663508148,1076.7690418184998,1028.2667557127238,68.52253921549698,42.97923159882761,24.70840146130752,35.35970540021075,73.60271895559211,60.67857820266599,28.94060836334122,20.38490457556125,32.52640922288388,24.55932406768256,14.114794373820304,26.633126600733345,44.74439709699179,11.73005689788687,10.12830108422018,33.54738661190681,11.635936260166114,23.47992192049994,0.0061736269980138,0.0222130990908408,201.1992692947388,-0.1074942543446642,-0.0512966703840349,0.0117087945047962,-0.28,-0.13,-0.36,-1.62,-1.7,0.89,1.7,0.45,0.51,-1.32,8
2008-09-01,-9.844624433592957e-06,-8.252307935259239e-05,6.352651106044626e-05,-4.464326119214884e-05,3.246244237818677e-05,9.520853776186774e-05,4.272726541293791,8.809826576951467,6.410823595048837,3.6508676155915096,9.43666305770843,7.4808574496462334,1026.0040610957542,1048.2002463971237,1074.56025316122,1335.1755274404395,1077.399587462732,1031.1112647984214,68.88234647285523,43.96119917714611,22.959487117938146,35.48353448430118,70.07989180715461,55.827751471496086,29.141600582870836,20.217281913330627,32.74326140177999,24.463072875216337,13.992024700154936,26.03383981956626,40.31503996148579,10.981220922437364,16.453543500464107,32.769465222312085,12.175140207060194,21.970837222378,0.0052437430060409,0.0218138948386192,51.90929174423218,-0.1065280183025126,-0.0439239027737467,0.0181761558020585,-0.77,-0.25,-0.11,1.14,-1.55,0.89,2.0,0.57,0.28,-0.83,9
2008-10-01,-8.287735341366166e-06,-8.169434346993547e-05,6.05300402950253e-05,-4.648406858272527e-05,3.2612674846118866e-05,9.38181900521451e-05,4.072253788029809,9.04857676646053,6.570245894792213,3.4512703307328785,9.460813534198532,7.248644006206413,1025.9711873275282,1049.4591846392611,1074.2338511865464,1342.157546443121,1078.995185914955,1035.5285852842362,72.29233606251572,48.4204714332893,22.740319820077964,36.31821908314047,68.4044478567023,48.510090466741,29.373972613912983,20.73314888632004,31.82308086450549,24.860295536679303,14.45982314511479,24.05947415333874,37.70960966426089,9.19586490212689,30.174319023204973,30.46125354707153,15.672192613218137,18.337457717504144,-0.0043495275528112,0.02583208119979,88.74091506004333,-0.1133260908741621,-0.0294162580286394,0.5298466274612829,-0.9,-0.35,-1.0,0.47,-1.76,1.11,2.1,0.43,0.27,0.19,10
2008-11-01,-5.656241411288204e-06,-8.251541459676921e-05,5.940064644239408e-05,-4.849678215516912e-05,3.072502656238809e-05,9.356096965368068e-05,4.114179867058877,9.246230677839526,7.348378581532849,3.5876664808803693,9.171207754531704,6.871602564565188,1024.9776252983293,1047.612906420491,1070.9856203464276,1345.8316211259798,1078.675200661164,1038.066793708671,75.0096379911612,55.53253808771131,22.354836379818547,39.1710779068567,57.53015377646998,40.53570386174589,29.35125772884819,21.773645541811952,30.09770480906906,25.69461191252033,15.489874206464112,21.531715393066406,32.983629045877315,11.23831846217554,42.4157602170278,26.752277228537068,27.020486541988905,16.638256294756317,-0.0132619206659779,0.0226982294743411,68.87969970703125,-0.1032370745948275,-0.00603764703517,1.3911473123650802,-1.28,-0.46,0.65,-0.47,-1.25,1.05,2.2,0.27,0.31,0.33,11
2008-12-01,-4.677049995424147e-06,-8.25530866431889e-05,6.000270004830092e-05,-4.935725832787313e-05,2.9840228392261916e-05,9.295908567985994e-05,4.35641340010386,9.250333576685149,7.874206184911065,3.6260369621377295,8.424670359362633,6.156154510934722,1024.7424141603892,1046.634369484114,1069.700135423544,1347.2233636937913,1077.7427718271497,1039.6242317486135,74.41874854366517,55.74226429786833,24.83986423652887,40.21750133218714,50.07394409179688,37.851762901534826,29.075318287904665,23.54536376543493,28.18462906252359,26.63333594162693,17.26829149310287,19.075524672022407,29.78416882425868,12.186245136437028,46.58145496000036,24.667279903763905,30.62373742230168,15.737320975919127,-0.023077818554146,0.0216817400485614,26.175040006637573,-0.0919842705974039,0.0100096178896449,2.043230282632928,-1.46,-0.86,-99.9,-0.35,-0.87,-1.71,2.4,0.26,0.41,1.01,12
2009-01-01,-3.215802457927522e-06,-8.12284063169362e-05,5.872550907923257e-05,-5.011427462521551e-05,2.907738010050998e-05,9.494606191394562e-05,4.8906353617562095,9.16116116094634,8.38945188910756,3.554419270553916,7.548700760120196,5.6376320189822815,1025.3438544444082,1046.726885931483,1069.3316320858091,1347.6037758805178,1078.3409091693352,1040.5032421541705,74.26359928325418,61.5573353937469,23.0839704723177,40.56905598614826,44.56019190738076,34.52587699370423,28.80947927620057,25.04096233871426,26.47719959130034,27.788469036278777,18.82814412277182,17.3744032517919,21.967407081376773,13.635625992137314,49.307117066026464,22.547345751662355,31.355407983432546,14.76016874387768,-0.0328519917400471,0.0258991336441861,14.948344230651855,-0.0829258593935636,0.0165977820639483,1.7233153707102724,-1.33,-0.89,-0.18,-0.52,-1.4,0.13,1.8,0.07,0.45,0.01,1
2009-02-01,-3.218656122332571e-06,-8.031113220266204e-05,5.869517761210269e-05,-5.035231005900361e-05,2.8511563053228006e-05,9.860626897107218e-05,5.495858371978163,9.11942346276558,8.837316264818524,3.910154289843683,7.069977756675179,5.2482668404068,1024.5315151169077,1047.2768134728017,1069.3778955880466,1341.7982447658828,1078.5775947346142,1037.2424441392918,74.40131650213901,61.88915308117079,25.28282098239604,44.305703316115455,42.62581674676193,30.96093923584317,28.754713081098984,25.99960557566393,25.53140852186415,28.562262389159287,19.60971940703478,16.40721914903173,22.06425058137287,14.426693379602364,48.00742713137125,21.070167267880247,32.69586926521975,16.83536225324468,-0.030260640599347,0.0215442252768416,38.389524817466736,-0.1003389322907669,0.023941205637086,2.016141696980125,-1.17,-0.79,0.32,-0.38,-1.55,-1.57,3.1,-0.37,0.35,1.71,2
2009-03-01,-4.352277894612621e-06,-8.035823109700959e-05,6.112676496252016e-05,-5.01176719294365e-05,2.896714231047957e-05,9.710841932013918e-05,6.023458572616238,9.296704921588097,9.066446678981778,3.946659216668512,7.098311707106966,4.797285194718806,1024.6343790204542,1046.875681650654,1070.2471737570606,1340.5116720168112,1078.208608818279,1035.619158956378,73.12729659093289,60.12308229070988,28.488781591283416,42.62451397302237,46.59841196160568,33.90535203897336,29.11064163921433,25.922109616682835,25.50628081611965,28.764554020348815,19.36102036665884,16.331859444672208,25.362776956285607,11.596670886936066,43.71728953603654,22.45307259255129,30.676995212683536,13.935479165030385,-0.0211827651332296,0.0191113594395726,39.99218344688416,-0.081264197756097,0.0163304970584928,1.6401231288909912,0.18,-0.69,-1.12,0.19,-1.59,-1.29,0.7,-0.34,0.54,0.22,3
2009-04-01,-6.143078643279341e-06,-8.073743176618945e-05,6.086625669205346e-05,-4.7719747088575765e-05,2.9569348990878203e-05,9.896718573218497e-05,6.125332401255283,9.317628239121577,8.89177896883819,3.8659800994876408,7.315271755664965,4.317039421834042,1025.0229537344774,1047.4392186998557,1072.0876702680275,1337.3416107479889,1078.0147197530182,1033.3219873213525,73.18496192748042,55.46173639939987,27.52488290276909,40.38486129397717,53.50328063964844,35.960042833957104,29.524900192825093,24.99475073761055,26.17585970007855,28.397842149293297,18.35590037264565,17.053084103566295,32.66979004518694,9.47263958507003,39.37582965868496,24.86336437463996,28.03032394350838,16.4856687511207,-0.0166456000560203,0.0219562290270456,53.77596616744995,-0.0790903907058373,-8.498780458929047e-05,0.9298821813181828,1.26,-0.35,0.49,-0.36,-1.65,-0.04,1.3,-0.31,0.52,0.02,4
2009-05-01,-8.241659587638867e-06,-8.430687950094236e-05,6.277535346789338e-05,-4.507278066984122e-05,3.050752465495271e-05,9.590983100301864e-05,6.06208979905668,9.386059689875662,8.575954459511504,3.884621504588482,7.84392738879477,4.053590111413755,1024.9705348777316,1046.3075375832398,1072.8090742943994,1335.5926412953795,1076.30822279428,1030.7459704298208,71.30348573740942,50.61629886198863,26.437097391571086,39.62648132628692,61.27648363615337,45.07772721126879,29.74636519778798,23.63964609918445,27.64242328883369,27.47251639586751,17.003512567327927,18.857541354197377,41.11337181734086,9.342804278458084,28.63557528121338,28.387057426569907,21.174911980140376,20.0335267078824,-0.0067444459659448,0.020470848565218,178.28595638275146,-0.0780465854507572,-0.0217973431553839,0.3880351781845093,0.21,0.06,1.31,1.61,-0.88,-0.43,-0.2,-0.23,0.79,-0.67,5
2009-06-01,-9.372167577949524e-06,-8.502376477688692e-05,6.339511866783315e-05,-4.388808473428618e-05,3.0939394463595966e-05,0.000100274145913,5.780185906242159,9.265857160018507,7.872025755969357,4.006421989340452,8.51647566640384,4.620693886300404,1026.0482241828572,1046.8532420245306,1073.8439282341185,1331.2770327325702,1074.91117192101,1028.7699312073378,69.98227096434893,45.00460454620804,25.16444179063898,38.68642749918121,67.0619330155222,52.235318009794895,29.65748168668461,22.25640060117581,29.79554945719991,26.268426548968005,15.728123982747396,21.642878550403523,48.4043360667005,9.70803252102063,23.038426204836515,30.82391141496615,15.207260104727869,23.528574777652523,-0.001738325781817,0.0229774093635602,166.2245512008667,-0.103254016465361,-0.0369284982009539,0.0089883044558136,1.23,0.31,-0.39,-0.91,-0.31,0.48,0.2,0.05,0.59,-1.74,6
2009-07-01,-1.0014559210304003e-05,-8.414226268408203e-05,6.487872362647646e-05,-4.324527293172888e-05,3.2094725348852265e-05,9.80741969459576e-05,4.877253022733552,8.868381688614688,6.688469945345798,3.488051700296237,8.962573630713212,5.9542391680445945,1026.0271167982733,1049.5136931863767,1075.4944850581353,1329.6805705961222,1075.180193897692,1027.260279736828,69.22400835052572,40.306374765292816,22.732424250774823,35.165506569312704,73.02965505499589,56.24865394197303,29.360189790585952,21.062972134925108,31.840297219833893,25.179773717588372,14.634241552623974,24.49446552204636,46.46626145340353,11.341549509492216,13.269572062061364,34.071531975735226,15.01963099507654,28.337024717203803,0.0009608643878486,0.0260775144363785,137.78197765350342,-0.1105261240271652,-0.0495271343323919,-0.0971237197518348,0.7,0.48,1.65,-2.11,-0.53,0.72,0.4,0.45,0.39,1.2,7
2009-08-01,-1.003566269002654e-05,-8.375005149922524e-05,6.424773576920469e-05,-4.3783949388353534e-05,3.303978926326345e-05,9.689248831843928e-05,4.43407522048936,8.744321820550635,6.323462480635848,3.658244747784821,9.15582018502248,7.023886608940708,1025.9248829115545,1048.6467197403522,1074.551105051533,1331.7771785723496,1075.7987697497974,1028.9680767384812,68.52938726184834,40.22364547104628,24.2218678809571,36.76099184377323,74.43837055407073,58.38578559397352,29.246864931115883,20.413517365252947,32.96125706843132,24.56128707559932,14.056484705409954,26.43650198882481,43.42397339239759,11.31075273073523,11.840364634000665,32.98658402508354,11.528221617422052,25.167716884101672,0.0064280225038451,0.0221016841813509,215.87934494018555,-0.098050370484403,-0.0540468314534457,-0.2174699580983111,-0.3,0.56,-1.39,-0.37,0.09,0.62,-0.3,0.41,0.24,0.66,8
2009-09-01,-9.899452575619463e-06,-8.345146826799447e-05,6.319733533608155e-05,-4.543568828824647e-05,3.32979622266835e-05,9.605769522171434e-05,4.065255091862952,8.835329141436242,6.206205038907348,3.670516333315349,9.4515121123282,7.3663147188437295,1025.8056859127946,1049.1536092696967,1074.2292878773292,1335.8956818533416,1076.6325071085469,1031.3157221563033,70.09312269195475,44.70958230989928,25.624149172406344,36.042546896594175,71.65346567254318,56.62044712243353,29.36293954043977,20.380397344328948,32.91475692233026,24.522489839601345,13.986073476707595,25.92832745246168,43.35659159671243,10.934261950603515,18.615310811497352,32.82550433643075,14.359860037649774,23.242132993029465,0.0014627964988274,0.0237244110592619,86.95743680000305,-0.1101767773148398,-0.0483551109456038,0.2220635155313893,-0.22,0.68,-1.02,1.62,0.52,1.03,0.5,0.35,0.19,-1.02,9
2009-10-01,-7.822951026699273e-06,-8.398338645984644e-05,6.0329465430531685e-05,-4.702309445786776e-05,3.328716197709995e-05,9.562236682973271e-05,4.122632685732693,9.17426256296108,6.751972576629488,3.457947279999891,9.532639563401258,7.096062209934458,1025.2294098847235,1046.680823584423,1072.718954310171,1340.146246680332,1076.9341674373345,1034.76300027997,72.19121181293723,47.91979166129149,26.161101197614112,37.93027194206841,67.10780414782073,47.822762055358055,29.58972835074915,20.74565460751254,32.15676183285921,24.98727167204181,14.492135208090454,23.82022929641436,40.076353037430025,8.585537220204506,32.449190925259614,29.384607663923838,16.2776387699264,17.228881852301363,-0.0044901773728798,0.0225149045528644,181.51428699493408,-0.1073566646133578,-0.028948731740158,0.9471492547737924,0.34,0.89,0.7,-0.61,0.27,0.64,-2.0,0.63,0.45,-2.05,10
2009-11-01,-6.089592566573496e-06,-8.438464345314466e-05,6.005720982212415e-05,-4.739889191689519e-05,3.1744797965562686e-05,9.242536426033192e-05,4.05872834343746,9.30742117618562,7.161995805144017,3.307114535231721,9.110468919574462,6.574876675394449,1024.221168099269,1046.7868476838294,1070.9233816800545,1345.3328249084675,1077.0282147770354,1037.7006660956165,74.7736872041513,51.94582063581701,23.84481727672561,38.32293047140126,59.46917885228207,42.18618356564389,29.614093298689102,21.830767006415385,30.386044783292764,25.850806117482037,15.581476472760972,21.33763295299602,32.933505813876465,10.280700496809876,38.41085704032447,28.02062608518072,24.37557805057077,17.567915716613324,-0.0121690242761565,0.0233989901135902,229.92563247680664,-0.1262810502974492,-0.0127333831707281,1.25367029717094,-0.42,1.46,-1.62,-0.16,-0.4,0.19,-1.0,0.51,0.3,1.27,11
2009-12-01,-4.329471843581216e-06,-8.173677764785525e-05,5.809930470511737e-05,-4.924439686558048e-05,2.8917953180276416e-05,9.875176152022016e-05,4.455323667973074,9.363934195277176,7.784578572073968,3.650809308133245,8.486746384266933,6.312307048300922,1024.8248771722106,1044.3421820467947,1069.9055989583337,1345.4607368695854,1077.3937139971658,1039.3393038075938,76.37594698581235,58.76239942905924,24.467835497500293,40.75274683380713,47.79596429122122,35.17466526915007,29.469737221291243,23.49375142347093,28.5164349321006,26.919656461668183,17.289123732298226,18.856685566452317,31.30852296334547,11.86419026689042,45.68810501237746,26.469947408286973,31.48474734087318,16.279233610725996,-0.0244648517396224,0.0208026198093773,113.92171382904051,-0.1035007946896103,0.0132447642042602,1.8544819794203105,-0.82,1.74,-99.9,-1.88,0.08,0.04,-1.2,0.54,0.7,-1.07,12
2010-01-01,-2.444461734384965e-06,-8.017994858345494e-05,5.731237558682002e-05,-5.085742256629213e-05,2.827926873016116e-05,9.962749684278869e-05,4.803861390739687,9.176441491990085,8.345076215507735,3.657143986766733,7.448148016340611,5.482404744611831,1024.543296067413,1044.0755077748918,1068.503817706041,1346.4457395446575,1077.4256621990944,1040.4757867494134,74.45046371173603,63.82667208914712,22.144182404475423,40.67771220701251,41.0641407213713,28.678795427327582,29.21882490968671,25.127714272313472,26.84863362335353,27.930186397240256,18.85403132869908,16.964623073361956,26.497468717932083,14.627523530135807,48.22319273282433,21.92222550978306,33.08713929040645,15.65901427403178,-0.031245199388543,0.0212512678144387,31.573522090911865,-0.0882211088571908,0.023413034126399,2.0246817877418115,-0.55,1.52,-0.58,-1.8,0.83,0.96,-1.8,0.8,0.79,0.47,1
2010-02-01,-2.753988527307761e-06,-8.082601741222241e-05,5.758529501765531e-05,-5.084177116903002e-05,2.8170680688509897e-05,0.0001018701624648,5.379939417377024,9.11449834204327,8.643738779008297,3.8615276197736135,7.16929189767502,5.145148696221948,1024.6861569352252,1043.3265460777038,1069.3211873372395,1341.936953705136,1077.2117659677745,1037.7078319979205,72.88969157528302,64.24549611745454,25.638986895495226,41.78260721249116,37.99902504368832,33.61403052098745,29.219054643374093,26.067030989883733,26.128570353927245,28.56370715484076,19.713596964991368,15.97387061928803,24.96225066891636,14.137189331153191,44.07743192858165,20.563336878604154,36.69567586107242,18.238934251459074,-0.0276842226255193,0.0180202147899761,102.63937711715698,-0.0893556881906851,0.0162145637207364,2.000486537029869,-1.02,1.25,-0.51,-2.69,0.82,0.48,-2.4,1.07,0.68,0.23,2
2010-03-01,-3.756945012000648e-06,-8.119435500771788e-05,5.804585830331996e-05,-4.9814798151029706e-05,2.9184473336049596e-05,9.92418857209616e-05,5.823218667850858,9.222886057039103,8.822271375480918,3.919593327659314,7.016355176823074,4.2096152749260565,1024.987181160501,1046.4484120517088,1071.332961964495,1342.655375767069,1078.5998448887478,1036.5723489494453,75.29698492055284,60.66617474373297,22.91838207270753,39.76714426247048,43.84650140059622,31.905339524271703,29.54990562657252,25.86453243656713,26.16996396566935,28.821489395195904,19.38183954519819,15.881833850212818,28.51709991055329,10.553110140504527,40.19310074714896,24.344537992564984,30.59658421154398,14.242039358616337,-0.0214621350251116,0.020397243897066,55.29503226280213,-0.0889247505919738,0.014785792162425,1.3946205377578735,1.08,0.9,-1.63,-1.33,0.44,1.68,-1.1,1.27,0.89,1.83,3
2010-04-01,-6.331785979865545e-06,-8.179643187948869e-05,6.001998841930131e-05,-4.708326238542501e-05,2.984941499196737e-05,9.816570242167106e-05,5.950533292880624,9.408299015365936,8.808790984120034,3.964680723880426,7.328449926701293,4.034006510578571,1025.2769852594995,1047.139308082277,1072.8518490500294,1339.199657880827,1077.7546122161182,1033.596562200032,74.9681048354898,56.89562113470886,25.122700488065927,39.53394110351,52.4925537109375,38.74214130786199,29.98383808868046,24.88513152871356,26.80953021210749,28.44438145593392,18.350872266508198,16.602837904444282,35.895311479847926,10.475156069816336,36.85801795689965,27.504169152466115,28.79017420453536,17.805308183778536,-0.0166034858105048,0.0217730242762237,80.789053440094,-0.1108799762320968,0.0014454157463713,1.1190454426564669,-0.67,0.38,-1.21,-0.93,0.78,1.26,2.0,1.4,0.68,0.88,4
2010-05-01,-7.60205680952678e-06,-8.255647461871304e-05,6.081001827438272e-05,-4.582585414588358e-05,3.032372749601695e-05,9.94747057233612e-05,5.561967596746038,9.27446398362767,8.214950717595812,3.8213508654873554,7.4978292953668495,3.860545704694772,1024.9713324134843,1048.04388984024,1073.08075954097,1334.024964386087,1076.9388978416705,1030.2250259972268,74.50119049235899,50.92385769520284,22.795567713081432,38.00203275058421,61.24184136641653,46.26031350699692,30.035775072160337,23.585908791629528,27.99278618632884,27.36128335321501,17.088716344315877,18.34744507411741,42.39031375826159,10.453206093015991,30.51230886252844,31.85279021212981,23.026654873697783,21.794377219262785,-0.0102424503271973,0.0233398614826416,89.96737599372864,-0.100666379450627,-0.0149320000129697,0.7083624601364136,-2.05,-0.22,-0.15,-1.33,0.62,-0.73,1.5,1.35,0.62,-2.5,5
