,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-3.887650454118791e-06,-8.368883813434588e-05,6.177968635992973e-05,-3.9836234198749786e-05,2.8904055678980957e-05,8.984768952307658e-05,-5.4515646683085374e-06,-8.347410132382419e-05,6.043941548909215e-05,-4.789580890631373e-05,3.149858696712361e-05,9.275165704033004e-05,,,,,,,1025.6040331856448,1046.9118326405046,1072.1388481032682,1345.3277688608705,1077.534037344026,1038.741825871907,72.36761650514987,52.33383632241656,26.133988120339133,40.25316260360519,59.467529296875,42.81643807725621,61.69849562164921,35.96713915263137,71.3588298908878,82.08388883477718,51.26122270135608,52.79806045845049,1.021750780850628,-8.965781551079463,-2.730015136193538,-3.4137251538314004,-13.089254167344835,-9.663271274206773,2.37629032600866,-7.518312488359626,-1.167168730986867,-2.032191674904467,-11.751749102767432,-8.19832369966327,29.37156813009918,21.32899051811338,29.97955653978431,25.501071006802054,14.904057948780306,20.99732380992961,2.0567971934752183e-06,8.448847929996463e-06,-3.0219283183642744e-06,-7.322460530148193e-06,-0.0004947184956668,0.0005491247672277,8.994497521553975e-06,0.0017899508748087,-5.288067395888095e-06,-5.382706149248407e-05,2.7160714515568024e-05,-7.891291322067285e-08,6.897613733566029,18.40856013549166,13.266310553162384,12.467372358706278,20.99534388071317,28.300436263600727,34.17338676606368,9.38979405560321,36.62336800821053,25.118097431734377,24.035290089833584,16.627712068771423,-0.0140505002096672,0.0203571497497604,146.67826890945437,-0.0808038555507389,-0.0062763439331243,1.381895573515641,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-3.3205093249336875e-06,-8.024098197334993e-05,6.11679364000813e-05,-4.0685161669292334e-05,2.713209485204398e-05,9.400528304409766e-05,-4.665128932263144e-06,-8.210067725403817e-05,5.921627628535977e-05,-4.849584066638495e-05,3.079692211856324e-05,9.4210361507236e-05,,,,,,,1024.7328765067962,1046.0627309777158,1069.8624731789173,1346.7647741336634,1077.663519581861,1039.4333146131078,74.97065239873073,58.2021836717976,22.50407799936861,42.035275720580216,54.00419215152138,36.45935994078093,66.32874380022088,36.05046677262816,69.85871982102087,83.53942910968634,48.40701297888152,56.106642981596586,0.8181250748398082,-7.187994054499889,-4.45351024756685,-2.3298517028632117,-11.508072993552036,-11.913093710845372,2.1093825568540563,-5.808148714786675,-2.9636771854571102,-1.0128609464898228,-10.233052571614584,-10.516584684263986,29.09105304896374,23.02461193178591,28.16734728605851,26.50652135394222,16.409316789888287,18.6643449315485,1.8168708256000808e-06,1.0308879060256025e-05,-6.799215104630542e-08,-1.0196189016518334e-05,-0.0004704003423774,0.0006527151951255,9.812595257293464e-06,0.0025658011509221,-6.0980254677729456e-06,-5.593938632435831e-05,2.3891271623489003e-05,2.914042477031005e-07,7.041993139460742,21.610762862681987,12.251302575254153,13.553639526172612,17.08767944252788,36.07572502992281,28.91530127540969,10.722319079686171,44.617739311218266,23.70450087141889,27.088985262852265,15.623721556240456,-0.0223024442035409,0.0238387119560888,183.49757194519043,-0.0964205079483536,0.002747264934153,1.9794357450384843,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-2.475903754877377e-06,-7.805707206816688e-05,5.973425043301258e-05,-4.245860471504178e-05,2.5021475035824024e-05,9.717731703457249e-05,-2.701381717775892e-06,-8.042176555201049e-05,5.812650982950348e-05,-5.051532548080611e-05,2.902104745199844e-05,9.722835157650575e-05,,,,,,,1025.074596905765,1044.796114371891,1069.3093098385234,1346.291258154136,1078.1401257913722,1040.3409053034345,74.17364094915722,61.504915305456365,21.839662290492893,41.69733101646441,45.83652777420847,31.85735099646961,68.6708143093442,31.622426281236624,68.58936996333993,82.62814179530127,43.60274972841721,57.797470614144366,0.6116884685818831,-5.6725500947410366,-6.168477086053379,-1.38618154882112,-10.061471530017313,-13.691829825347323,1.866689351415268,-4.331449534268987,-4.720476168941185,-0.1061700576140787,-8.822252830485656,-12.33453354745541,28.91825258690248,24.57599981252513,26.49119003959324,27.484500111209965,17.889130515953674,16.921988433262086,1.963798477170746e-06,8.24805467587279e-06,2.0576381387292e-06,-1.0907501025201928e-05,-0.0005790564150979,0.0005606473132502,1.0491517893921926e-05,0.0031912695703795,-5.8173191114315774e-06,-5.019604161913906e-05,2.3709017547108013e-05,-2.28266244303252e-07,7.559585503100458,25.451206774415187,11.453025158620342,17.968593068694176,14.644447488054094,35.330087737266986,25.187550069928,12.573744801203588,45.24247664240686,22.23357931480333,32.913272705007024,15.791944758926451,-0.029669821067253,0.0231928233895207,38.418757915496826,-0.0787955480364133,0.016601520551063,2.127897268847416,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-1.5086118970254075e-06,-7.988853599174676e-05,6.038850532645196e-05,-4.319231815467599e-05,2.557595482849179e-05,9.590387686149108e-05,-3.1693003265678365e-06,-8.135365278921333e-05,5.910392119910983e-05,-5.0045806929407455e-05,2.883947714864692e-05,9.64616718182725e-05,,,,,,,1024.8704313947362,1045.8552741269857,1069.471210605102,1343.6177370178425,1078.758859802893,1038.2166735548208,74.5198886452028,60.90735330921813,23.86903853397033,43.9593086037742,44.29618353592722,30.08930897517815,70.60968411848849,34.15800695549952,70.5718124969096,81.63478266486723,42.05717387433508,58.90109207744208,0.4575375100988986,-5.069749307312422,-7.035285839136097,-0.9042566145017902,-9.433196681414463,-14.860551942069575,1.7381895362124606,-3.701236957404971,-5.557689113893371,0.4019174605501928,-8.16864979667565,-13.47551201874355,28.946408140684287,25.37361588787446,25.834722564992123,28.15236773779384,18.69741829174741,15.950436862009877,7.480266184746412e-07,8.991630476533549e-06,3.967824597387212e-08,-8.099910998351767e-06,-0.0005155678081791,0.0006396884176259,9.535444919348718e-06,0.0024357035727007,-4.711316552179219e-06,-4.844197974307463e-05,2.579159583893627e-05,-6.53278694417749e-07,7.353653853069371,24.05638396639723,10.821693073149252,16.820992210976762,15.06382069680934,34.311074709862595,25.396301257953706,12.3616754566727,44.23516864674481,22.58912640306557,31.635235078670757,13.69311999524897,-0.0258443026688725,0.0203090202657679,66.14763140678406,-0.0875789496415066,0.0148317158202487,1.7016817080347162,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-2.634959532916846e-06,-8.026442820028414e-05,6.153956854763299e-05,-4.157407204274932e-05,2.543396511920584e-05,9.89985578420847e-05,-4.416243904770676e-06,-8.116798569592846e-05,6.01374250807296e-05,-4.880098512593157e-05,2.859473095237057e-05,9.909349209986546e-05,,,,,,,1024.4988307179017,1045.9065624623918,1070.056288455014,1339.791739183684,1077.399946915949,1035.7801417848762,74.07093917396689,58.34760577707026,25.10904340601679,42.34054020891168,48.2084133750514,33.39001372334743,70.24925859182473,28.14685978301584,69.20883166114248,80.99294988120474,37.44269575567517,54.90083629286643,0.470880499604858,-5.497008522084895,-7.304540002979519,-1.0507211248221346,-9.93070060276554,-15.063912733545845,1.8427659088676824,-4.03100409497084,-5.721680208104821,0.3485043808234544,-8.576066980682294,-13.580205305567327,29.12560813674873,25.12358851080773,25.75682994824101,28.17505975635026,18.36368600219411,15.9264460149801,1.8124943848974828e-06,9.723406355654564e-06,1.1852649885438472e-06,-9.54200909031522e-06,-0.0005167100775557,0.0006507063032283,9.501290335437918e-06,0.002238888919237,-5.07632093966679e-06,-4.326910389603914e-05,3.364417309404373e-05,2.0116931941670978e-07,6.1161372863159125,23.22075567495805,12.320100610532386,15.110779687940711,16.14851890699209,32.523918936782735,26.979828776005448,9.330242157121916,43.084693534529045,23.20034242559177,30.2272195718052,14.303305550763026,-0.0215229145599436,0.020095853601057,80.54548501968384,-0.1009555100082601,0.0115497640171457,1.7684516153837504,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-2.853641226172312e-06,-8.359626757768942e-05,6.054722546500789e-05,-3.975879792506021e-05,2.7686049135759347e-05,9.655593860243178e-05,-6.666018010968756e-06,-8.3127620911901e-05,6.009442059605804e-05,-4.689076028262926e-05,2.9469460687979926e-05,9.914574464885228e-05,,,,,,,1024.9361097385888,1045.2811127296611,1072.1875902632594,1337.431934721793,1076.8687469518368,1033.3771481042022,72.61012488971127,57.3928969067028,28.333174033921964,41.475670463930896,52.54760902806332,36.94459670895777,68.09960243685934,25.434762615047088,71.15276065841111,81.84014297113185,43.413533844072994,52.635350151322704,0.5671115476437906,-6.653704845931973,-7.013256711084487,-1.6513374670544552,-11.219239542958656,-14.694422595905808,2.0440620138190964,-5.075427136431872,-5.3091747749254905,-0.1449529558844413,-9.760862912318505,-13.09708613269734,29.54949128070413,24.317023684781137,26.426154979761098,27.908622836727265,17.398677993498413,16.650297056953864,2.470479451918427e-06,7.709173956634887e-06,-9.390132784788007e-07,-8.768944554555747e-06,-0.0004094205975819,0.0007102614714919,7.808090645386447e-06,0.0020708117517642,-5.923344371707516e-06,-4.47009110108151e-05,3.823248941140871e-05,8.795791836331209e-07,6.970794258314591,20.402384405819365,14.42123820169578,14.355896811998967,21.797753732286083,24.024675768102583,34.92306397517402,9.572322985987324,34.397240593027085,26.907037330631283,27.647204099381877,17.625689636090524,-0.0120353519703504,0.0189922596103655,152.6578664779663,-0.0966703566084117,0.002003653970037,1.051924887456392,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-3.068480451005481e-06,-8.419740727384146e-05,6.357777896656502e-05,-3.891271281493877e-05,2.862877140437824e-05,9.234016201893049e-05,-8.374627201793907e-06,-8.410274837209107e-05,6.310662501590552e-05,-4.4912758312420926e-05,3.0833856042065854e-05,9.597667670209416e-05,,,,,,,1026.183146110298,1046.8557179050665,1073.7195798488851,1336.4601865459983,1075.9315014447145,1031.4936615094389,71.95037197491439,47.76203049693744,27.585930481371108,39.07707079684652,62.02326403166119,43.51295918145037,61.29935347793887,26.045849421252942,71.12766994377644,81.50285062889604,51.19378930222464,48.41814844917871,0.7458727341470233,-7.780651118131292,-5.491213694862698,-2.491292643801597,-12.319518983826155,-12.767725530660378,2.2170093370665227,-6.208585892747713,-3.7938384906105376,-0.9908376148905194,-10.866881772221213,-11.17667576052108,29.5562637659194,23.00629327761247,27.749765092048094,26.893255973625863,16.128576263900875,18.39099056315872,3.873487859421731e-06,7.6964327475148e-06,-4.377489310659989e-06,-6.284231780570117e-06,-0.0003000091685232,0.0006081753720839,6.561959213551769e-06,0.0035520210076356,-5.818682611141716e-06,-4.050004073568354e-05,4.2158115407108287e-05,1.4090231277429058e-06,7.748344147344564,15.848158504132812,16.69918575849878,9.29683129043896,26.494985478344034,21.066436693826905,40.41274936327244,9.720652076445749,28.07369136116773,30.05527954395123,20.420739273168422,20.5863924106736,-0.0013421259622794,0.0199822908504472,172.3990797996521,-0.0848013919385724,-0.0263831734031478,0.5472219696170405,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-2.9532286662875016e-06,-8.491757094121614e-05,6.014991165350445e-05,-3.8400849954693214e-05,3.078249627452565e-05,9.007509427022492e-05,-9.337228870196014e-06,-8.415363783345633e-05,6.27552315317265e-05,-4.429125133338164e-05,3.140086504310002e-05,9.80805484446062e-05,,,,,,,1026.6624541726487,1048.924590320122,1074.9701629781948,1332.6164018989791,1077.6175670825971,1029.0842310153582,67.33455709094336,46.51415584266894,24.4523774332075,37.798448095665655,66.32351684570312,49.1575126751892,60.44632252430756,26.068296563135437,72.04222734248697,81.18363290713638,62.69381224955083,48.66845732669353,0.9392815296956069,-8.878435757869577,-3.3652122757861007,-3.181610943159599,-13.251549575371952,-10.003860041780293,2.317971130475579,-7.405161270892594,-1.7745014729995083,-1.7754456432688703,-11.890198463617368,-8.512796725866929,29.438374180604093,21.575851355089704,29.516587280420868,25.88543908876032,14.889159436681782,20.818178428793853,3.216076763452586e-06,8.943099017866491e-06,-5.748674020720338e-06,-6.056799320859791e-06,-0.0002265778395947,0.0004384467320051,6.646704363802209e-06,0.0038075708289397,-7.924838077166509e-06,-4.436991730472073e-05,5.818683781572396e-05,2.260292632431982e-06,7.212012267474152,11.002732029770476,18.771888073153825,7.349283538319447,30.742134129263498,15.24643507962542,46.93849855647377,9.48131886230524,18.9841456033839,32.24235409854455,14.61841171528121,23.64347023826621,0.0018313903067277,0.0236209034156492,212.4833106994629,-0.1148695583051105,-0.0445562634104616,-0.0354942522550884,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-3.5742978950785923e-06,-8.550569159153633e-05,6.208069239009762e-05,-3.705739516135509e-05,3.192737507315521e-05,8.834962034183704e-05,-1.0457158748245204e-05,-8.42630849603312e-05,6.402728294985861e-05,-4.288523201905458e-05,3.217348313631464e-05,9.790550912279208e-05,,,,,,,1025.9212266289248,1048.8908446952223,1075.1370138965303,1330.0979261744535,1075.4989498214811,1027.2519056300662,69.92743239006472,42.00881469202482,22.414257406703168,36.08882227771024,69.85036107113487,55.042702365636174,57.01697432754824,27.1847832039611,72.92888307545168,80.71075665410802,70.0093685810572,45.08253327806339,1.108881786918308,-9.51060214031996,-1.067560162521215,-3.780018010597636,-13.646532891640677,-6.5740520549270345,2.3517755272915872,-8.182438908007322,0.3664710419477472,-2.512354740468633,-12.4192693744827,-5.22985170472343,29.214833320143832,20.523575648365405,31.360643267055643,24.88605424602685,14.105981388141329,23.82280529669996,3.7270672420100367e-06,9.951790148379652e-06,-8.511165355047975e-06,-2.09629009889528e-06,-0.000236210409919,0.0004216473219761,7.145759327705368e-06,0.0049380108976038,-8.37389736611336e-06,-4.202597015786783e-05,6.297301470545964e-05,2.7634335468534103e-06,8.03875317687077,9.357383874302766,20.014997146183507,7.430952725297907,30.940529490800795,9.136078133178824,45.150991875790574,10.62872796475278,11.522996255912195,33.64344142872805,13.095061378299755,26.018684722022336,0.0011850541639838,0.0234468033604864,212.78419494628903,-0.1074447993587397,-0.0463395684996925,-0.0160147154115532,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-3.3256232816183324e-06,-8.550945994426204e-05,6.331436575777134e-05,-3.799732780862541e-05,3.2089011428917136e-05,8.574073899742813e-05,-9.63628287755322e-06,-8.393411426109779e-05,6.485615752898354e-05,-4.533566975390462e-05,3.2169090605073266e-05,9.674922245174946e-05,,,,,,,1026.437115726152,1049.457954534058,1075.898778494535,1330.0161632374177,1077.0213923549763,1028.4226557500533,71.02983387801346,42.66582851838246,22.23885948978253,35.711053070981784,71.3655756900185,57.88627905157022,55.28889982492332,30.693321228027344,73.00714462355853,79.68138983856095,72.71791995341772,45.29459090873701,1.186508088992013,-9.596407120126472,0.3186457490116574,-4.115405243910929,-13.713338393573611,-4.077711735131606,2.3143063536575434,-8.3912358721364,1.6198814851074403,-2.96513137019826,-12.599721805069798,-2.8579873408911363,28.9105336148674,20.029641051153742,32.30618969829762,24.161127029364643,13.66205289382343,25.90608560814048,2.742495547998565e-06,1.0155519630020902e-05,-7.413575215182625e-06,-2.5622621571093264e-06,-0.0001794555898343,0.0003402858177044,7.55338242775665e-06,0.0047790843382244,-7.738767271936681e-06,-4.29834212159871e-05,6.047568950591432e-05,1.927900052893195e-06,7.299674760018371,8.199725183984942,19.54673971690499,7.373318914920844,30.43514970429874,7.512276746562247,45.34566535568043,10.256014223470237,9.500123862999864,32.736502704583856,12.306003083744043,24.117031813125436,0.0023812012572136,0.0222359232420999,176.2561321258545,-0.0991218330912619,-0.0457410237421749,-0.0101662761727838,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-4.473417462694699e-06,-8.703112967468222e-05,6.148462665937439e-05,-3.646640190405985e-05,3.168348054092157e-05,8.882452546141617e-05,-8.938223535407327e-06,-8.477158129289173e-05,6.344116881231877e-05,-4.5721243921492025e-05,3.2279670041631466e-05,9.561824068338553e-05,,,,,,,1026.4638823370376,1048.0445401506338,1074.4251663136372,1335.811461395163,1076.8245126389502,1031.8070864107829,69.88453238643207,45.50614149126383,24.268246861616987,37.20957930968161,69.63855783562911,55.1502051080605,54.46632116432958,32.989244852980526,73.46997762290606,78.38541489444958,71.36498778981448,47.26174426241725,1.2260495724685527,-9.878009331039667,0.4578231613417179,-4.253881597009842,-13.803452237939958,-4.292652292071648,2.3625363774509256,-8.66355266613715,1.7690838391078267,-3.094745700469645,-12.681256523428036,-3.0635301571971967,28.92196399718003,19.71799820594873,32.41293257561283,23.993981181514645,13.54417998045298,25.660744433133107,2.4616031431184617e-06,8.805037902813264e-06,-6.53022513390427e-06,-3.464439178194872e-06,-0.0002019275808169,0.0003907071853366,6.002583244887907e-06,0.003682451279019,-6.518877367413771e-06,-4.617278526503859e-05,4.602118116010735e-05,1.8089688984504585e-06,6.827478671030466,8.911980972548374,17.529159016758555,6.167495318867163,29.962143565830964,12.171505513455594,45.01362777082939,9.80757034167131,15.997534747656903,30.633336681528323,12.169973699532466,19.77488220780282,-0.001053825572824,0.0218977996796928,108.0919861793518,-0.0861170543533451,-0.0443003270972185,0.1067165285348892,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-4.468449538586766e-06,-8.448953072659375e-05,6.075124208329645e-05,-3.815027544836388e-05,3.0756378375530325e-05,9.18970108873234e-05,-7.829693751451798e-06,-8.412240811301423e-05,6.11486015317264e-05,-4.632576923246133e-05,3.272437251578913e-05,9.46133591084004e-05,,,,,,,1025.72776776225,1046.8428762335527,1073.041387566938,1340.6012305332097,1077.4569849524255,1035.3709354335538,71.39780898516044,48.7382735097424,26.71144607109163,38.36563795416152,65.85417014674137,50.74386596679688,56.80652656811196,34.4306491172477,71.64107025096096,81.12469184689405,59.44024709460039,48.40793739961872,1.2201401226310904,-9.696541749924355,-0.5696336752262668,-4.226051785343483,-13.648151180848902,-6.529722213745117,2.4574436288943096,-8.37435178308679,0.8579474068494235,-2.9640904737112783,-12.426408131917317,-5.191568608553904,29.208090250423883,20.21153767903646,31.72241938862824,24.31966740889905,13.98784381166601,23.739513901044734,2.458613417887275e-06,7.468639153475611e-06,-3.259435082671429e-06,-6.22110003746697e-06,-0.0003181849304103,0.0005912425209923,7.544145388573157e-06,0.0023449683794751,-5.3084779700400736e-06,-5.367169381185834e-05,3.268543141963337e-05,9.113133378517988e-07,6.017842505993181,12.318688017576372,15.323099012917702,8.189336772168435,25.118379946634604,24.70082158168121,40.03342906267631,8.070215694536868,30.94677299406551,28.43114136669097,17.288059659144956,16.320696087248777,-0.0053378315953144,0.0199694260946737,121.43667936325072,-0.0935353080993928,-0.0236989808775159,0.7959113309257909,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,-4.1757438955227694e-06,-8.279481577205316e-05,6.1659226659506e-05,-3.95446659240406e-05,2.9151453847039996e-05,9.538142426516132e-05,-6.2667040155491394e-06,-8.36834739008146e-05,6.070806935354127e-05,-4.820871983949057e-05,3.1711214170482166e-05,9.29467192122294e-05,,,,,,,1024.7616934036582,1045.3635454483913,1071.0325070949789,1344.390385693843,1077.0199761093013,1037.3156863267918,72.90259149055379,51.61468072485577,27.01421579803508,40.04102239952761,59.2089016563014,42.15315369234423,62.31132801747162,37.26239661647849,71.13350368031578,82.18186076094464,51.38206679075572,52.1084605153981,1.0549346155331671,-8.783217351175262,-2.4265474347388687,-3.5417704395552123,-12.849120699466043,-9.294028372134802,2.387911688590998,-7.358790724069481,-0.8885798174977879,-2.18222873066668,-11.532905736326862,-7.852401013644236,29.248000289373937,21.34405003831424,30.102166807018044,25.213148246032063,14.989408842969002,21.19704264514851,3.0203819702253027e-06,5.804370309032735e-06,-1.5459549230021974e-06,-7.006900479425021e-06,-0.0003929361320423,0.0006417184098002,7.28349225576736e-06,0.0001652556989029,-4.309028195089584e-06,-5.526818443156247e-05,2.523015393221396e-05,5.952993182317805e-07,7.980651942877794,16.57484545672769,14.332772150126852,13.259562223345451,20.41006255709202,31.879632727177377,34.06730300762476,10.413920326990036,38.3169208352017,26.337220115459235,23.87496894620308,17.250403769171243,-0.0113876636516947,0.0192727808474275,109.30017232894896,-0.0927376742445448,-0.0064262114132621,1.4782162089096873,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,-3.3269992920923546e-06,-8.08812361871354e-05,5.989602725853848e-05,-4.087509618481515e-05,2.671747536476258e-05,9.757510994998506e-05,-4.141366600112922e-06,-8.256161951386013e-05,5.879844354891068e-05,-4.931545464412619e-05,3.015390842678637e-05,9.485969882436314e-05,,,,,,,1024.1496229513164,1044.6793013879974,1068.8489099063784,1344.8582413172958,1077.5177253570378,1038.063523224189,73.888302105042,58.14609653568645,25.7713483502454,40.35059928162136,53.2964694374486,37.683666759355845,64.88034101140579,34.38658413821704,68.4653154624053,83.0781066043867,46.59266213113947,55.35934900096989,0.8121952824769002,-7.163119049413626,-4.426016266219282,-2.405542962491724,-11.325587289893964,-11.7154949116257,2.1124611416960293,-5.773647199541131,-2.925790097690435,-1.0793642137610615,-10.041671575501908,-10.309244371810047,28.99075952012141,22.948651665809173,28.08596247060288,26.33458880767279,16.498623091429085,18.759889422722583,2.1537238870813865e-06,8.241856442205096e-06,1.5357551736167458e-06,-1.2048969657384804e-05,-0.0005750471945458,0.0007378928906594,9.491272832291142e-06,0.0005444117050501,-5.638143350352612e-06,-5.458450427145831e-05,2.186835834956063e-05,2.731013235141656e-07,6.43168105302861,21.553669868728093,12.686089026616012,14.781252578500652,18.69925896442972,39.13977810157989,31.34183522928017,10.481367724273278,49.25716060055633,24.883602819137447,28.155953392822003,14.731256695208968,-0.0238152132253503,0.0224222800570175,176.53424739837646,-0.111390415977382,0.0048170940428183,2.223687109194304,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,-2.903450407639837e-06,-7.794638539193789e-05,5.8822120578948106e-05,-4.156552942428486e-05,2.6407128092244127e-05,9.728101885039028e-05,-2.802478015504809e-06,-8.075890359987385e-05,5.856165219473085e-05,-4.944489874716908e-05,2.9375046933731115e-05,9.525301820475956e-05,4.677414692555352,9.115991944058024,8.17068442301837,3.4965353253110054,7.734712291519125,5.743144518785886,1024.5556560507252,1044.9160927220394,1068.1667130877715,1348.9440313660273,1077.825345420163,1040.6901597162969,74.69131326547577,59.78712840313325,22.469474502625587,41.92285823163306,47.30690403988487,31.24657430830704,70.17246156730909,34.32003648313758,69.17629630341264,82.21399061355856,42.12220854845466,57.39696302826693,0.6107661418164434,-5.50935204397112,-5.743517910224805,-1.3130033885881145,-9.71872603246408,-13.281027955828971,1.7985238782692354,-4.240108069690815,-4.373102026861071,-0.1015750618379735,-8.545904997399303,-11.996457081920695,28.637785688614564,24.44047479821532,26.593612357614123,27.272559060744967,17.955845086149466,17.030460069764334,2.0007126438743777e-06,9.828419832731976e-06,1.972027966216393e-06,-1.2082872947144624e-05,-0.0004353865873641,0.0006841018330305,1.0919988099421892e-05,0.0023986971427802,-5.47162010856027e-06,-5.447309896615999e-05,2.0649953772330525e-05,-2.222332043807188e-07,8.172975350749935,23.35661117109995,11.423741143200528,17.50543228781946,12.554887648217232,43.25824512953429,21.48631876598686,13.888729255048466,52.26352611077586,22.09883042242176,31.45927171344689,14.739367176173914,-0.0274974867651004,0.024417405517702,73.01105260848999,-0.104831835055876,0.0162510760313284,2.141317097764266,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,-2.635345540071402e-06,-7.721737698617375e-05,6.036520544554355e-05,-4.343546417355053e-05,2.5645926397534096e-05,9.637930502143964e-05,-3.424580418917375e-06,-8.009013964549608e-05,5.922010075285472e-05,-5.014035627308022e-05,2.9142055722069326e-05,9.495850287035612e-05,5.326827120141735,9.041848400677646,8.587600331933714,3.6680822266826665,7.421742259600577,5.44108773285519,1024.606472552534,1046.388583495467,1069.260868556063,1345.4359602219988,1079.0455812559812,1038.0277562060046,73.51556680796932,63.682555144497705,25.59316161529665,43.22175752723208,43.86861138594778,32.89157155424113,71.07677139691859,37.80854630143675,67.94725857925205,81.86140226570156,39.32186737849115,63.04250469511897,0.4165793559140287,-4.667999920429,-6.709604793124729,-0.6140043183471808,-8.858987280872748,-14.186659758945682,1.5717218648863271,-3.433608342070441,-5.376818790527934,0.5641587529318188,-7.718370496764663,-12.937365477939824,28.549365504837837,25.394853596185943,25.74956129138597,28.07943676714371,18.92002164855484,16.239218082068103,1.9653419162578805e-06,8.76965791091322e-06,2.9945486536769785e-06,-1.303580438520195e-05,-0.0006041464355523,0.0007649006632467,1.08687892265935e-05,0.0010631246368575,-5.8792179881626e-06,-5.055385762326686e-05,2.4854476318328776e-05,-1.7498669691333708e-07,7.512273028240794,25.32691938407453,10.827168073220797,16.39473471617096,12.530481364763284,39.30581501230627,20.57777568808922,12.83301913036626,50.33932791666654,21.195356136546224,31.98526598198469,13.844037240322782,-0.0301517810159747,0.0223965685710687,13.45674991607666,-0.0858232753831635,0.0234189912031291,1.8492215558102256,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
