,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1993-10-01,1.2460073337639885e-05,0.0010966103420489,5.911590830822076e-07,-9.0325277270215e-05,0.0083674378402065,-0.0101338984677568,-2.127283878392165e-06,0.0015011066958929,6.275317826148306,5.264990583425672,6.316991473733038,10.860648164535505,6.195206950063635,8.152082657711476,7.035466047472958,6.073855970516927,1076.293596540179,1052.320562932909,1145.819367661988,1464.3438325511468,1281.3226279972484,1326.5252420176632,1049.0262494588114,1451.989222935268,51.527857837088035,44.71864111090689,51.3092278618261,46.46257882589822,34.76024701780544,80.12968183637739,37.83890036649482,69.03654630066919,31.79721228684051,22.056073453052935,24.749724899964075,27.398929595947266,23.665414150292275,27.25214480061518,25.186952296978255,31.432153228530307,-7.564795867909668e-07,0.0001261209136929,2.2370020035720828e-06,-1.213324645757035e-06,0.0074183466495014,-0.0063592298829462,1.0248982641479895e-06,-4.712544523499673e-05,9.05545713133118,15.939318759176077,15.504981067895608,19.42386433436606,35.74565554222029,38.07696455282885,33.81342429803046,29.915007468799033,-0.005317056260673,0.4022063544163337,-0.0155158980465753,0.0005439178884224,57.644009590148926,0.003883536566674,101.99179649353027,-0.0409753666710607,0.99,0.06,-0.26,1.41,-0.17,-1.8,-0.13,0.69,1.14,10
1993-11-01,1.1391509524523535e-05,0.0010479825303061,2.9577599239668674e-07,-8.589194101549572e-05,0.0023670731025049,-0.0117754912935197,-1.916396354897136e-06,0.0016461833486876,6.412507224521877,5.870067182890971,6.499449067673912,10.694730104888674,6.097046947491331,7.885444135721695,7.04802100956352,6.330299569138035,1076.020368303571,1050.3650154035115,1147.760837360964,1470.3394169430082,1284.4592592251374,1329.4569728685462,1048.0834279403498,1447.7954682849702,50.056022589676736,41.25525607669926,50.942463127413,53.121223030509526,33.928310781493224,74.02823164656355,34.39072675483171,73.23358567034612,31.903971901422818,22.15263570647642,25.4680272611086,26.995401711299504,24.109279186616387,27.361722496466907,25.432754844747564,28.08964521365058,-1.8250447324739964e-06,7.749320300515844e-05,1.941630086678613e-06,3.2200276038636657e-06,0.0014179816389514,-0.0080008227087091,1.2357860011452706e-06,9.795116966415662e-05,12.399776283693654,16.31805043488108,21.053389464405512,17.493208190836867,47.880010570037435,34.22633350568855,32.8088000438569,40.07876678124847,3.638692495428321e-05,1.747840757553394,-0.0135946417299335,-0.0126244514584054,38.248246908187866,0.0052788801963153,148.1575608253479,-0.0140063608660525,0.58,0.0,2.56,1.24,-0.35,-0.1,-0.34,0.75,0.83,11
1993-12-01,1.0312844788989206e-05,0.0011494567540163,4.2669998947530985e-06,-8.605020411778241e-05,0.005247762237559,-0.0135130278067663,-1.7380979780699916e-06,0.0012540641667631,6.191054121036894,5.8816196528269735,6.3981201267042,10.52320940196651,6.234207923791076,6.912752425038886,6.893389660196892,6.066240806839182,1075.4586904097578,1051.542459074984,1152.6183047537077,1470.6381379271584,1280.9392197327045,1329.347613790761,1048.4429547962225,1448.354056222098,53.75134203043233,39.73878122849104,50.23803201788994,53.55691700191288,31.276355112405646,69.79120873116157,41.675765754640565,79.49496722612224,31.955017621004128,22.6286662630288,26.047939032948232,26.125973010885307,24.666477944613632,27.308747826552978,25.833463497913865,24.977631676465943,-2.903704963119533e-06,0.0001789674570318,5.912854378818468e-06,3.061768045062824e-06,0.0042986706830561,-0.0097383592219557,1.4140859720546765e-06,-0.000294168057735,21.811873477511607,15.978480705988716,24.41160837983528,18.242182633140366,60.96358562576697,27.45451180317462,27.491709996632135,42.98061068264201,0.0060131098198029,2.324381929177504,0.0062403157193517,-0.0198420893029595,32.51491189002991,0.0079073502718092,75.63890218734741,-0.0510418384345536,-0.95,0.16,1.36,1.07,0.42,0.3,-0.41,0.5,0.89,12
1994-01-01,1.0257210776067054e-05,0.0011440741622613,3.823410744579243e-06,-8.44365967290468e-05,0.0034794185921782,-0.0107779727841261,-1.7519644992496945e-06,0.000794817545587,9.81334823607366,4.859011184888954,6.751405175399779,10.565252984263727,6.445125355590595,6.333006907172385,6.935858089800352,6.362007907170245,1075.9326470822705,1049.820009211904,1150.7575600834216,1475.415126882869,1277.0812604412342,1327.1963368291442,1047.4171274846206,1446.814313616071,49.60355237657271,44.72790026282828,50.776005378738816,52.87763155423678,33.32138742719378,62.60475038408158,47.225641649822855,69.9979844640513,32.24856461150737,22.983219250138983,26.706505288502132,25.565866930731413,25.210308538982275,27.359391034134035,26.49586380168956,22.184479505495915,-2.959342082572802e-06,0.0001735848248548,5.469260941026732e-06,4.67535491110956e-06,0.0025303270376753,-0.0070033041993156,1.4002180036250103e-06,-0.0007534146182782,22.638192276283625,16.041999609658205,26.40453194636649,17.759113636477604,62.511939585629165,23.29366938528917,23.273350912270494,45.12558961019897,0.0042874715562328,3.3601247347318206,0.015799441402818,-0.0218292953921299,26.960372924804688,0.0058335277260667,17.543572187423706,-0.0391052594197165,-1.21,0.1,0.7,1.21,-0.8,-0.2,-0.59,0.32,0.47,1
1994-02-01,1.0427918242486258e-05,0.00134761931905,-2.497015105161284e-07,-7.929861547704585e-05,0.0052375449740793,-0.0152816821355372,-2.0187520635193374e-06,0.0020672797594064,12.456366157002371,5.345973483684617,7.0683185430016735,11.288228432758808,6.699494460069617,5.33694249325328,6.863812667526632,6.349706338613969,1075.7596510283802,1050.8103203527708,1150.2716581700213,1469.8777452647255,1277.0814907625786,1331.7162820567255,1047.0582821627506,1450.1977248418898,52.36665811787875,45.67557625148607,51.996490353186765,56.494297300066265,32.3483063164809,63.89629089080535,65.18494953480801,78.46815390665023,33.14829234835467,23.1818506516606,27.038865766167447,25.14767285051017,25.58670917770121,27.26907730102539,26.90326663328328,21.050977348385,-2.78863505515896e-06,0.0003771298199555,1.3961489457869902e-06,9.813350583129316e-06,0.0042884541471721,-0.0115070142783224,1.1334330347880826e-06,0.0005190475349081,24.73880228631213,16.96687612092292,26.189078191074472,17.00698890634088,58.63054977954553,21.01651621577064,23.976603607318705,46.43355243744551,0.0130573528849178,2.6650410432081957,-0.0047716733803692,-0.0339048006267475,23.90080988407135,0.0076693568858116,34.75079834461212,-0.0348802079859468,1.14,0.06,0.08,0.59,-1.27,0.4,-0.61,0.12,-1.16,2
1994-03-01,1.2098497651824206e-05,0.0008388269634451,-1.2604276499977068e-06,-8.864767058980267e-05,0.0047756679123267,-0.0072307026130147,-2.152251782597736e-06,0.0015648235906458,12.116166712728749,4.755405306248913,7.160620633126082,12.226363021633205,7.013435081358087,4.810441895926262,6.941735002314244,6.55903910073214,1075.854058713329,1049.7909388591331,1148.6307435116526,1470.385259175472,1282.298576306997,1323.2666015625,1047.8939791569735,1454.1811116536458,53.79680533873497,47.06390127710129,50.43987193228365,50.57015838203849,33.7351319783911,60.84302696021827,74.55809245737947,78.52848865946785,33.824726297885555,23.080104517649456,27.2464137676295,25.29149811843346,25.441527102984143,27.59215166252157,27.327237419757363,20.83502389434585,-1.1180601985578006e-06,-0.0001316624750163,3.854227088595508e-07,4.6428246528725515e-07,0.0038265767216216,-0.003456034392002,9.999326363946229e-07,1.6591496887485846e-05,18.906644127462407,15.458756629012518,24.570090637896513,17.4146650560168,56.47539848542607,26.912460422205143,20.916483385813372,42.87854303690886,0.0164176355873718,1.817271686517275,0.0079801539208963,-0.0227041445136849,14.856909215450289,0.0060928457821239,49.6487557888031,-0.0229587279183348,-1.77,0.11,0.92,0.8,0.23,-1.1,-0.6,0.24,-0.22,3
1994-04-01,1.2209215502275046e-05,0.0013552863998079,-1.4598876337653825e-06,-8.564338280675223e-05,0.008167877967935,-0.0063282204791903,-1.772452049985581e-06,0.0016969842060158,10.660056541877625,4.255618314774285,7.190115046650506,12.134281228223958,7.062573100706474,4.649756359838785,7.018023035255086,6.757535741762584,1075.751126036352,1049.4820191688143,1143.6803095758298,1469.2404767592177,1283.8870258451257,1327.0391314962635,1047.015915989777,1456.6267031715029,48.92174818170326,49.32908815431922,51.37987051982736,46.9155395423973,34.04990126913353,63.21798101201787,66.02270732554354,92.39516023729668,33.8257065302209,22.863516175603294,27.11922519553155,25.393212417076377,25.074574167694525,27.825267398906593,27.34701163452586,21.56330481507724,-1.0073381039897433e-06,0.0003847969411354,1.8595866484767093e-07,3.468571958561779e-06,0.0072187860496342,-0.0025535518943797,1.379731675548748e-06,0.0001487520876253,16.461856406660306,14.601617487161333,21.554923270885663,19.239121699141503,43.487289839116,37.747251155003426,27.943169787193007,38.62990474062051,0.000152079494874,0.9979003897080054,-0.0116358764965263,-0.0141439576529794,14.60980772972107,0.0073271203198523,157.4252963066101,-0.0477061942987835,-0.82,0.26,1.1,1.05,-0.7,-2.1,-0.46,0.18,-0.14,4
1994-05-01,1.3736443694595725e-05,0.0013260971172712,-7.423015111791236e-07,-8.864542401977311e-05,0.0114992573799099,-0.009861565195024,-2.2798886316282316e-06,0.0013601785515978,9.041802878395057,3.786674196871456,7.045963752695154,12.148738240477863,7.10367407407177,3.3491005636505524,6.9708239551821745,6.4423376234828105,1075.8333017777422,1049.8205440560566,1143.5653427899897,1468.5608349258096,1284.9596323457154,1322.4852188773775,1047.4444696191326,1450.958775111607,54.56748065359519,48.84664417677122,51.41314924946393,42.681783634227706,34.533828003962235,68.84407009090388,49.371305362198704,82.03726283839492,33.51080447812623,22.54098682518465,26.542551871419537,25.66639275386416,24.651750832749016,27.82269557963219,26.89049081563095,24.21914079135522,5.198919639723642e-07,0.0003556077798647,9.03545826856446e-07,4.665442181693995e-07,0.0105501661892049,-0.0060868966102134,8.722933701611006e-07,-0.0001880534758432,12.079003297903878,16.30738608816887,15.947732008984028,22.959067004819183,33.07996408940815,41.664059517883835,32.02617795090236,33.25435790071091,-0.0044087078292053,-0.3724443224760202,-0.0234299115516852,-0.0138223187060527,15.0276318192482,0.0084883012375372,179.8755645751953,-0.0393849019844507,0.82,0.31,-0.48,1.23,0.48,-1.1,-0.5,0.11,1.08,5
1994-06-01,1.3511066103557629e-05,0.0008431513075872,-2.5275325502402017e-06,-8.770893976743457e-05,0.0140377844218164,-0.0102140300441533,-1.6655423521323702e-06,0.0016952125103368,8.130648264046965,2.6344020286307415,6.8087563834831695,12.18898687751278,6.699345728515207,3.1949782113706067,6.81261573186224,6.301070457968082,1076.134541414222,1049.6169572024,1143.8882773878884,1469.943654451439,1284.2302814219731,1321.0319718070652,1046.750054623688,1451.1378987630208,54.577673415956475,44.13542060066415,50.44585312171638,39.913720874995974,33.80654007569889,73.60502363325239,49.65815728949022,71.6295054701508,33.13450632216055,22.41266850965569,25.552413747516777,26.27084732055664,24.216925966042854,27.326540184537897,26.236034379637797,28.67011737106438,2.945107125625979e-07,-0.0001273380803468,-8.816862516271482e-07,1.4030251115786307e-06,0.0130886925035156,-0.0064393614593427,1.4866410538274434e-06,0.0001469802706803,9.651154346609983,21.10354441962708,12.99862808451314,22.28321869350635,23.405963381204938,42.338642456606195,30.908206666896433,25.33406652010352,-0.0048418972198362,-0.9005738565554985,-0.0119279514470581,-0.0166609656260488,21.699362993240356,0.0077702284161142,220.5169677734375,-0.0265594552626314,-0.15,0.32,1.84,0.46,-1.36,-0.7,-0.43,-0.18,0.48,6
1994-07-01,1.277015719237972e-05,0.0007535315590858,-2.8376421791368297e-06,-8.90932623606913e-05,0.0146367252455092,-0.0120337899716105,-1.1774890626867865e-06,0.0017867442996551,6.372149374550916,2.742568625434147,6.311407442641456,10.38173227164726,6.602350798004608,3.8209245887800343,6.825572548204705,6.185750119799676,1076.496920838648,1053.5007752094073,1141.9455318127648,1471.6022738449867,1285.1955197892098,1324.257228685462,1047.325680766646,1454.8163423084077,60.400546474864534,47.95049300728455,49.74814747230065,35.243938781402925,33.60344879609301,80.75840408737594,42.42678058239841,81.70104730324667,31.92663313467291,22.479352462722595,24.694510112967812,26.903105110957707,23.832275065200587,26.88582066274917,25.47344494891423,33.773323288537505,-4.463954330011578e-07,-0.0002169579197976,-1.1917901636999367e-06,1.8702912042562516e-08,0.0136876333272084,-0.0082591213867999,1.9746935079893097e-06,0.0002385120296821,9.115859053622632,20.98610388381193,14.935748959423949,22.364577105981667,10.522383036235,41.92409362372672,31.176964535673022,14.704383661582606,-0.0052120127348285,-0.6764088112574357,-0.0382644272221516,-0.011063330225476,34.40485596656799,0.0071480021226647,175.00542402267456,-0.038535474348314,1.69,0.24,1.34,0.06,-0.06,-2.2,-0.39,-0.26,1.11,7
1994-08-01,1.341604266363666e-05,0.0007604646574084,-4.139803682586976e-06,-8.33902833139165e-05,0.0143183904583565,-0.0081079473602585,-1.778044382018281e-06,0.0019178244353194,5.265586566461572,4.317717358866099,6.274109240565425,10.491061181560932,6.484920943776515,5.79193626467525,6.882238730954397,6.169398305002028,1077.2969048947705,1054.4337951030927,1142.3897091278247,1469.6424305867806,1283.234295155267,1332.7799656080165,1047.739417341941,1458.6324346633185,57.52038615899528,46.780876273148664,52.17056822727838,38.1606699346186,33.43377734784195,81.15241591994827,43.55105762333833,80.27659556904777,31.380463853667052,22.465336466410076,24.28985069859864,27.46348545469087,23.78272693869062,26.798758984904303,24.890624835927,37.41988992332516,1.9948672956688026e-07,-0.000210024659787,-2.493943611625582e-06,5.721680974515732e-06,0.0133692985400557,-0.0043332787754479,1.3741366274075707e-06,0.0003695922411376,7.884219262897559,20.84483151649661,14.545153602623108,20.6419989111294,9.795689013697082,40.775139085001506,31.390571370422865,14.71963066270622,-0.0036590317989284,-0.7735445522345029,-0.0212128262151464,-0.0052043038353421,22.99327850341797,0.0064549745721965,89.3960952758789,-0.0347758960170844,0.79,0.53,0.36,-0.79,-1.38,-2.0,-0.29,-0.17,2.59,8
1994-09-01,1.2653761315978228e-05,0.0009352373631878,2.1302985260263085e-06,-9.549068746502708e-05,0.0111009016109164,-0.0090626468590926,-1.564165360461954e-06,0.0019824937529241,4.945047715070145,5.391095976990036,6.26123473270531,10.33578432663866,6.357464452442661,7.595695394604109,6.94545485625234,6.04115544175275,1076.303073182398,1051.083688637645,1144.178866801289,1465.9793112775403,1280.1189302648388,1320.027492357337,1047.9859534327504,1447.555658249628,56.6488850428203,42.41234519661701,50.68114787890926,39.65887656578651,36.575869510048314,82.24708454028979,38.19869876832001,57.28018557439085,31.39919570729702,22.326720766274327,24.266320612846737,27.57828548036773,23.70545415893362,26.942865764545555,24.94679659498208,36.69509170646954,-5.627908575381415e-07,-3.5251994429725324e-05,3.776146708592673e-06,-6.378721503282088e-06,0.0101518104202114,-0.005287978274282,1.5880177433474813e-06,0.0004342614374763,7.012974037701036,17.187660911962183,11.70202154700163,23.13346727905525,14.92202730611327,46.58679786567415,32.50180592229504,23.778738942280373,-0.008880117656294,-0.1693480719740574,-0.0035111668475707,-0.0008847051927077,8.930975198745728,0.0022802654909009,184.75019931793213,-0.0426957326144287,-0.82,0.48,-1.14,-1.36,-2.02,-2.6,-0.24,-0.15,-0.93,9
1994-10-01,1.256446991282543e-05,0.0010487833707075,-7.567910610565118e-07,-8.998215129851965e-05,0.0041833489376585,-0.0121121142001356,-1.993571064379287e-06,0.0014857996575301,6.832100822825092,5.880010594647877,6.455102966019517,11.861705877946394,6.366875052949221,8.495586853944861,7.164065770349794,6.1858079067630625,1075.5850207270407,1051.887213323534,1145.3772248521364,1462.927114363197,1281.7216981132076,1328.5445238196332,1048.446809249638,1449.8052978515625,52.845466505037066,49.063699578256845,50.965994926938286,45.65176963806152,37.679161463763776,74.88119280016099,36.08829291291939,68.36812378930264,32.27467114412332,22.13423740432923,24.563234898627876,27.410945892333984,23.768230185124548,27.33773383990859,25.255213501632856,33.46560772200276,-6.520790808925771e-07,7.829384634937419e-05,8.890539382783962e-07,-8.701929351218003e-07,0.0032342577469535,-0.0083374456153251,1.1586110374291185e-06,-6.243252149336817e-05,6.732323738733121,14.044957895370349,14.95645015324393,18.91159783049653,30.69733946348078,42.5356205174534,40.840471058068054,28.12299976813993,0.0060771123179406,0.4503210290120198,-0.0226093608038619,0.0031888484954833,67.55684614181519,0.0012469168507064,141.67821407318115,-0.0297366343822675,-0.25,0.75,-0.54,-1.32,-0.09,-1.9,-0.08,-0.05,0.46,10
1994-11-01,1.3087499109583358e-05,0.0008454264995331,-4.507369469917778e-06,-8.226588091992438e-05,0.0050625421863514,-0.0096300704171881,-2.2919010942734912e-06,0.0012485989524672,7.96183107196904,6.061267984384052,6.400111463215324,12.32798037597441,6.262475085435064,8.280420623434708,7.044561793123431,6.145813000124613,1076.035420320472,1049.3928575024163,1150.4906605865997,1465.882708871965,1285.8650255503144,1329.9626624065895,1048.25926118887,1449.254150390625,44.626721180533,49.010275485040935,51.250401626785354,49.807575770786826,33.34751380117316,77.06066165958438,36.84278976085574,84.30944348944992,32.87859204449231,22.213784039738663,25.33604371411571,26.484346718623723,24.10231887070112,27.414698975519112,25.637921979350427,29.89190323908526,-1.2905337225353346e-07,-0.0001250628479788,-2.8615227815212814e-06,6.846075986245661e-06,0.0041134509956464,-0.0058554018323775,8.602794090400459e-07,-0.0002996333629804,12.117541930541243,14.236165464946934,21.230924850415025,19.15559424228809,42.07990873788237,32.38569057031153,29.638643018371827,33.22306241781315,0.0007490953104896,0.5634933136976682,-0.0010885278266642,0.0011840457206263,40.982240438461304,0.002089345525152,123.3882188796997,-0.0335150964788554,2.17,1.11,0.54,-1.96,-1.61,-0.9,-0.03,0.08,0.77,11
1994-12-01,1.2337944831155075e-05,0.0010324096365366,-1.639570525315191e-06,-8.695106373825694e-05,0.004906757021672,-0.0135002133902162,-2.1526735811315577e-06,0.0012765790112704,8.696549564613075,5.4978519675134265,6.1969161247144395,11.985245913420943,6.365884738510645,8.182286117546662,6.920035817938023,5.882867977178176,1075.3607352120537,1049.5543804365336,1155.6721660376943,1468.8134063062053,1279.5608232606132,1327.238822605299,1049.076925298219,1451.7913527715773,45.06721859023577,44.50955445488203,51.42919969917731,48.6281604557247,32.33603917267687,67.19917520746453,44.395034257755725,90.995891758653,33.1586644619326,22.55829443414527,26.19021635071099,25.56941920313342,24.50936349082332,27.484300401475696,26.249200554304224,26.9672910073646,-8.786071076070638e-07,6.192022333885284e-05,6.2887660793161825e-09,2.1608955302369956e-06,0.0039576654671691,-0.0097255455330014,9.99509438046354e-07,-0.0002716531525948,20.969484659023497,14.927396823101212,25.490138996010593,19.93891470670584,62.34102133290412,31.799455320871072,27.0469512107468,44.68965303254105,-0.0024189245843682,2.5054094883111806,-0.0043952431881504,-0.0064787862737194,19.080090522766113,0.0071934705994787,93.14305186271667,-0.0998609152036843,1.35,1.25,1.78,-1.79,0.39,-2.0,-0.13,0.2,0.27,12
1995-01-01,1.228452526175112e-05,0.0014035998093378,-3.5631632532126138e-06,-8.288656656345095e-05,0.0068570145231205,-0.0182543037226423,-2.3356548948561267e-06,0.0009357007002108,11.020992280821469,4.9718962144667715,6.574857423082432,11.695909949956649,6.795633101991461,7.261024812402348,6.935969028052151,5.813093214218259,1075.5438805404974,1049.6256405545264,1154.2733919822565,1471.1187348948968,1267.8825330434354,1329.2469057829485,1048.715293259538,1451.5936569940477,43.62336065876796,47.25861058355196,51.72698995497519,53.80173777485942,33.22112410887142,50.8047224165083,60.030486232550565,86.61926457139313,33.39732689193532,22.92301568640284,26.878908291143073,25.02751580600081,25.03488579820871,27.50903855817428,26.8328376141073,23.22641315316795,-9.320219783378456e-07,0.0004331105931972,-1.9173061705909537e-06,6.225393000333489e-06,0.0059079233324155,-0.0144796358654275,8.165279446495136e-07,-0.0006125315242873,20.542244650319244,15.803423468958243,27.14038787594128,18.157702672984,66.45079672481171,27.540415598120063,26.617822080789303,45.60925045228044,-0.0108949302767331,2.2908185537044816,-0.0047107262121185,-0.0153350585986391,24.89822506904602,0.0085270286367703,56.86572790145874,-0.0617649060549195,-1.11,1.02,0.57,-0.49,0.2,-0.7,-0.05,0.4,-0.18,1
1995-02-01,1.1886728624070962e-05,0.0010572869440592,-1.574049487576953e-06,-8.448745756262905e-05,0.0025396217097295,-0.0154910783749073,-1.9662061641679283e-06,0.0014838378168254,13.064587707666108,4.051757085675,7.12032440007525,12.528870347859156,6.910148622148536,6.4220895499392405,7.021985855202,6.349086468836579,1076.2382762675384,1049.7300610099871,1151.8669516353284,1470.6569314860612,1268.861705852005,1329.0770422894022,1047.9459978707869,1450.4860142299106,47.65502630673225,47.21700550489622,52.45634545046202,52.019232970017654,33.78479116243826,46.649124386074305,65.33251030500544,93.8263033257156,34.10574756091154,23.14110175672784,27.404746729242472,25.197173809183056,25.571690539801477,27.673434177388344,27.26034895920839,21.35160274075386,-1.329823716614341e-06,8.679758644171266e-05,7.180192694379781e-08,4.62449998333705e-06,0.0015905307009234,-0.0117164105176925,1.1859774171081222e-06,-6.43944152519301e-05,15.605133627946572,16.861063704120102,28.18730254747771,16.081573445999886,70.37774098060238,22.104837762362585,28.791683360634117,41.358566271667655,-0.0038486805940936,1.901512650343088,-0.0044280255429222,-0.0199142883355224,20.67279815673828,0.0073066223347895,36.59158647060394,-0.0433635005016916,-0.6,0.73,0.85,0.46,0.68,-0.2,-0.04,0.61,-2.05,2
1995-03-01,1.2951068205598023e-05,0.0013505372205852,5.276680375183267e-07,-8.111478269097166e-05,0.0027080366635345,-0.0103007172583602,-2.2477296311267323e-06,0.0010564289065465,12.95312398717178,4.892489239275546,7.278583324163052,11.982344564589914,7.072240148127217,6.358032234005557,7.03037044043864,6.841973806547765,1075.2813197544642,1050.790719887645,1146.864724024541,1466.1095927945146,1274.3511079992138,1326.9342041015625,1047.203628123546,1449.9467250279015,49.54801681772264,50.00883970980786,50.60983484204219,51.975131820846386,34.90409265484726,56.5321887935604,58.52668377780175,81.46612448770492,34.04006112979937,23.1001612651779,27.579941990713895,25.454794785072064,25.4734774524755,27.732339719446696,27.571404706619973,20.588894177200203,-2.6548169723190024e-07,0.0003800478427567,2.1735153105899892e-06,7.99718543623692e-06,0.0017589451090316,-0.0065260486735496,9.044518609500162e-07,-0.0004918032876351,18.453676346232474,15.97796954576615,25.99901689248253,17.044331897124582,56.99360654648828,23.126457393028232,26.167153287788523,44.828423867895474,0.0035247621115618,2.3203317935650163,-0.0035085303652951,-0.0240250665913609,37.33159899711609,0.0078096718438534,43.579357862472534,-0.0427380434631072,0.56,0.46,0.91,0.75,0.03,1.2,-0.05,0.74,-1.04,3
1995-04-01,1.3173060015044628e-05,0.0010200369514576,-1.1871442049076514e-06,-8.552620839151187e-05,0.0067083929025102,-0.0074000752647407,-2.6275190202506135e-06,0.0012508691725088,10.25680938504864,4.375092186358315,7.439351286911455,12.182099054679458,7.219044748317175,5.949255575447663,7.034409122529412,6.485643519666552,1074.3581094547194,1051.9899034008538,1143.343788621116,1463.3256871065648,1284.665780697229,1327.3901632557745,1046.4231353835492,1451.547154017857,44.723758108542256,50.08066164274237,51.098482940068074,46.43824388692667,35.233070975855775,64.85424729080887,52.702109758244006,79.69908479784355,33.88365250599535,22.713724389133684,27.412726945239218,25.478707017569707,25.244704392660665,28.004601072812793,27.47528117190125,21.533773895493127,-4.3492363919071845e-08,4.9547487732423986e-05,4.5869917032957475e-07,3.5857459062588695e-06,0.005759302075603,-0.0036254066799301,5.246639296833246e-07,-0.0002973630823059,17.10582851064902,15.374785436286585,24.6017850373223,21.105418208059888,45.44809613986865,35.388177144541764,25.17653100661445,39.64851783176026,-0.0028807378975383,1.479852428803077,-0.0045578245297394,-0.0125311241862577,20.768827199935913,0.0047242436106187,126.28023624420166,-0.056991971952399,-1.18,0.28,-1.07,0.83,0.04,-1.1,0.11,0.61,0.72,4
1995-05-01,1.260876410388641e-05,0.0011306607727116,-5.071654283840741e-07,-8.209052719165736e-05,0.0106037507066503,-0.0037254314520396,-2.183649660469345e-06,0.001729667080023,8.549574782068445,3.825898200264693,7.060983786528447,11.159514809325763,6.997794610028833,4.184279307320274,7.067340915195354,6.19750637504924,1075.8402174346302,1051.055530666076,1143.7292411502472,1464.2791528495954,1283.9364681603772,1326.4892843495245,1047.161292240973,1456.150687081473,53.519444227784945,46.09243318745419,51.52317598043934,44.13688209030654,33.93179802667527,63.768942721255186,46.175548642180686,77.39779675593142,33.11355566676659,22.538713231144182,26.83574449374275,25.774474966114965,24.70276186251527,28.028028896507532,26.931231508972825,23.886676300737193,-6.077911100710358e-07,0.0001601713645666,1.13868346878527e-06,7.021430797244471e-06,0.009654660243541,4.923713277094066e-05,9.68533672116748e-07,0.0001814349161577,13.992772732693926,17.54717068284392,17.328189012578786,22.602837498964,29.629180729939616,41.22634875271162,30.597066528446582,33.20165342725707,0.0190776206188268,-0.1599451097158285,0.0091497199769759,-0.0135035584589429,18.187248706817627,0.0042110568062389,107.95499086380003,-0.0211484480610827,-0.82,-0.11,-1.33,1.46,0.09,-0.6,0.3,0.59,0.91,5
1995-06-01,1.3818342027380126e-05,0.0012013170311951,-1.6530736632245992e-06,-9.006510272741044e-05,0.01232638314832,-0.0100598248536698,-2.03863181283103e-06,0.0017621250056739,6.601534979903288,2.717209848877015,6.919229834179475,11.174849812564622,6.806213564187176,5.958281083138776,7.0163329221060255,6.03995327365159,1076.173075773278,1050.7733531833924,1141.7135292527366,1466.9319866372527,1281.2919184846698,1320.1904296875,1046.8004250348945,1451.1681838262648,54.14549766413673,42.48594812179321,50.039068531451534,47.07366660401061,34.2807996840704,64.1381126266342,41.97279316510341,68.8114103723745,32.58672907382627,22.500974155334102,25.95878308593352,26.06940960061961,24.536366937284782,27.764873452949008,26.237558207631537,27.43366069363472,6.017879498125792e-07,0.0002308277139996,-7.224636127440525e-09,-9.531472484777466e-07,0.0113772926852107,-0.0062851562688592,1.1135504704599466e-06,0.0002138928569668,11.822702890959176,21.182044609410116,13.761793334639902,22.75036999466202,29.818592415446357,45.05796391691753,33.714564987359914,29.95500773248216,-0.004899664619169,-1.1192673673996558,-0.0184553679350619,-0.0174557686984246,11.561012268066406,0.006557855312111,260.00823974609375,-0.0163144326394366,0.15,-0.14,0.44,1.27,0.9,0.2,0.48,0.64,-1.32,6
