,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2007-10-01,8.3258245e-05,3.950796e-06,5.236679e-05,7.061168e-05,7.264878e-05,3.058519e-05,64.13535955496972,55.95034946750031,26.83030395903821,73.82613755926579,50.378340826041295,74.60290686715635,1011.235,1016.5531,1012.3647,1017.90344,1012.2022,1016.13135,66.634445,38.60572,39.992943,56.866806,70.80521,51.344433,28.362242,21.86501,27.515224,25.254053,25.80437,19.067106,-4.309384e-06,9.888852e-05,-6.9375255e-07,1.2585626e-05,8.96227e-06,-3.706554e-05,11.688303006336753,8.016199684067358,16.807442832129553,10.27700080752022,19.75395729935247,11.795061971090975,-0.020281348,-0.01696887,0.002411155,-0.05289947,0.008775221,-0.3011187,2.42,-1.39,1.0,-1.45,0.77,1.2,0.24,0.11,0.4,10
2007-11-01,8.9525034e-05,1.8580376e-06,5.1238763e-05,7.150087e-05,8.66721e-05,2.9496397e-05,60.36158785287301,60.08295075210234,29.32122363149251,70.06343428139219,48.32710209537501,72.67408078619671,1010.4111,1016.7628,1013.6772,1018.3246,1014.9546,1019.1478,61.62934,35.289566,40.699986,62.79686,74.64006,39.278637,27.869898,20.440115,26.332928,23.624102,26.031794,14.107271,-6.2950326e-06,0.00015218323,4.520784e-07,3.814621e-05,-1.5836878e-05,-0.00011428083,22.17005171707657,11.817640562815772,27.554425740161022,18.71008349173441,30.179357785611444,13.797851878773448,0.0101260245,-0.02423021,0.014933001,-0.016549315,0.020964013,-0.17487468,3.5,-1.54,0.48,-1.08,0.65,1.4,0.24,0.1,-0.04,11
2007-12-01,8.694719e-05,2.8666536e-06,5.144445e-05,6.636347e-05,9.506526e-06,2.9723518e-05,49.08985313153479,63.74860529120886,25.634928318438572,61.19478743647053,38.82281207182512,71.20263019498773,1011.30316,1019.0282,1014.788,1021.8144,1018.5377,1020.4155,54.38204,22.729818,36.47277,65.20366,76.092705,31.214056,27.2849,18.813087,25.035856,22.049215,26.263874,11.232929,-8.621477e-06,0.00011449556,9.243343e-07,3.681214e-05,-0.0001320291,-0.00013758894,21.86577436084721,12.30236885949869,31.933794787236224,21.92383030231037,37.107196608682685,14.797418525254,0.012715775,-0.041321494,0.03521746,-0.002454619,0.011525486,-0.12887834,2.58,-1.58,0.23,-0.58,-0.16,2.7,0.09,0.2,0.37,12
2008-01-01,8.48057e-05,3.1997433e-06,5.2055846e-05,6.58627e-05,6.995897e-05,2.8991335e-05,44.721597066492144,68.97174381795318,21.08105245353465,55.57256330008325,33.01109565754802,68.1040607726578,1011.3027,1019.2836,1015.5779,1023.29846,1020.59625,1022.2609,44.378647,24.130077,37.39715,74.09857,71.04984,28.685522,26.66638,17.644596,23.954384,20.873602,26.792616,10.217869,-9.398143e-06,0.00013992023,8.414677e-07,3.9358685e-05,-3.6949274e-05,-0.00013771142,27.373458133047208,18.835507118643527,33.75507043949536,27.43289164002096,38.324857152881705,11.784408610035708,0.02343417,-0.033533197,0.034295917,0.02200257,0.013351063,-0.09282719,2.15,-1.68,0.53,-1.0,-1.06,2.9,0.14,0.19,0.92,1
2008-02-01,8.913125e-05,4.097382e-06,4.8954134e-05,6.958616e-05,6.0232414e-05,2.8968245e-05,38.01351541082,73.71189849320027,30.001922073123023,50.31789849449525,30.194587491415778,68.81503988078063,1011.8125,1020.0071,1015.8363,1021.18115,1016.9146,1018.58484,48.34687,29.33179,39.351402,66.88935,72.08397,25.916985,26.558853,17.339132,23.5295,20.339,27.606142,9.365973,-8.409371e-06,0.000132236,1.3783077e-06,3.242218e-05,-4.869481e-05,-0.0001213607,27.34811565332238,12.368409062030642,33.57629631239896,23.040392389700894,42.02121837938012,14.313300067696709,0.009746739,-0.040745735,0.03095462,0.010943458,0.0048379526,-0.1357347,0.98,-1.67,0.38,-0.77,0.37,4.4,0.18,0.36,0.01,2
2008-03-01,8.770771e-05,4.991399e-06,5.0304014e-05,6.968298e-05,6.504983e-05,2.915529e-05,37.772184589298746,80.93886861106161,29.600185011125,50.74330105590089,29.64133450826771,72.01260499829122,1010.87915,1018.56573,1014.8882,1020.9717,1012.4442,1017.477,45.023354,24.865602,37.072166,71.62548,69.19101,28.125809,26.663612,17.162819,23.471184,20.247358,28.497612,9.06682,-7.513478e-06,0.00013718236,9.0163684e-07,3.9345483e-05,-4.4004864e-05,-9.534917e-05,29.963597177932368,8.046504103958206,30.77573169991271,17.69318425966847,37.53394465867193,14.991198722475572,0.018071799,-0.043776795,0.032074768,0.01835549,0.0012675769,-0.17102733,0.12,-1.21,-0.32,-0.71,-0.61,2.4,0.27,0.6,-1.35,3
2008-04-01,9.274985e-05,4.832914e-06,5.021954e-05,6.992332e-05,9.6781645e-05,2.8507731e-05,33.73718919106746,82.03282978992578,23.71441317114933,50.82292797858069,23.366908149813572,72.36852451085667,1009.896,1017.4063,1013.54944,1017.29504,1010.61505,1015.4424,51.167667,23.477545,42.302364,73.92105,71.67959,31.826263,26.963413,17.262547,23.86566,20.542597,28.649805,10.60549,-6.8336194e-06,0.00014173168,1.4120102e-06,3.5140623e-05,1.4598718e-05,-7.925531e-05,28.40544372953917,6.340121009338684,25.367385491788127,15.428397564134093,31.78752121264984,20.526129349324883,0.017521264,-0.058087785,0.021849355,0.0026211683,-0.003510889,-0.2249278,-1.87,-0.99,-1.31,-1.52,-1.18,1.1,0.09,0.64,0.28,4
2008-05-01,9.277057e-05,5.4992743e-06,4.940661e-05,6.9498674e-05,0.00017002222,2.9303757e-05,39.63312723218272,80.18789811924172,21.9312581756972,57.97211297424318,24.65724599552378,75.89315522467273,1010.99426,1015.85754,1013.5662,1018.9537,1008.8965,1012.7786,59.123604,27.854141,47.176083,71.91359,75.94054,38.863586,27.694483,18.616837,24.962423,21.755816,28.243135,12.588965,-7.153332e-06,0.00017217908,1.2022933e-06,3.943075e-05,0.00013014331,-9.870284e-06,23.545997257527677,4.80977436577596,22.55078296588897,11.014936603864337,28.160349806652142,16.314352260127976,0.006504183,-0.070557125,0.027027046,-0.049188398,-0.010154904,-0.26332065,-0.64,-0.84,-1.55,-1.37,1.25,-0.1,0.28,0.82,-0.66,5
2008-06-01,9.013427e-05,2.7467127e-06,4.835244e-05,6.9194895e-05,0.00027080433,3.1919568e-05,46.94703814749854,67.99995457780973,13.410306614048183,63.279616636527344,30.908702439004244,73.5004527113125,1011.9283,1018.3919,1014.53564,1021.3803,1008.96405,1015.04346,66.0379,27.242235,47.305946,66.255455,76.93176,47.47878,27.983711,20.680721,26.329567,23.786936,27.13606,18.993675,-8.886659e-06,0.00021252746,9.8383e-07,5.1235325e-05,0.00029066834,-6.5575477e-06,18.520574650725692,6.370601411996512,9.84360947230307,6.573663805345755,17.17406893922285,14.406557196626796,-0.013186396,-0.058687687,0.027125034,-0.07846186,0.0054156044,-0.2585556,-0.59,-0.68,-1.09,-1.34,-1.76,1.0,0.39,0.7,-0.36,6
2008-07-01,8.9345194e-05,1.1495846e-06,5.0381088e-05,6.834106e-05,0.00028086762,3.3268778e-05,54.79335863413872,53.17133244562813,17.0605680512795,66.5716514753189,40.3980215356272,71.96544845228752,1012.80475,1018.74805,1014.4148,1022.50867,1008.7879,1015.2959,69.06251,31.343006,48.095615,50.007465,75.54691,47.726196,28.15623,22.708874,27.10348,25.54813,26.268509,23.484667,-8.429368e-06,0.000202155,8.4961425e-07,5.3302832e-05,0.00032093376,1.5935899e-05,12.913551151463786,9.77336014678122,7.120306870835146,7.954545586528801,7.120160942089674,13.597750026311978,-0.022631189,-0.02212713,0.02216851,-0.107019894,0.0073664985,-0.28254646,-0.41,-0.3,-1.24,-1.67,-0.51,0.5,0.45,0.66,0.02,7
2008-08-01,8.827115e-05,1.2208677e-06,5.158698e-05,6.790738e-05,0.00018346065,3.366532e-05,60.11373277478474,47.850363925767375,20.97900073238315,69.65316660165057,48.22067010812536,72.49041623328853,1011.53595,1015.5522,1011.9808,1020.79474,1008.2168,1013.60175,70.937744,34.20186,48.867325,51.12488,71.42555,52.463024,28.539917,23.866858,27.826973,26.439936,25.91231,23.887108,-8.108254e-06,0.00014629755,1.5362411e-06,4.182852e-05,0.00018245229,-3.6202805e-06,9.364769161802618,12.287936124020373,10.311520374028538,8.046379400822623,7.585407227267538,9.730500732564202,-0.03348953,-0.007315185,0.013860864,-0.09237629,0.009581451,-0.2589033,0.08,-0.13,-1.62,-1.7,0.89,1.7,0.45,0.51,-1.32,8
2008-09-01,8.774017e-05,3.5810053e-06,5.2465726e-05,7.052098e-05,0.00018691982,3.1633608e-05,65.93438801123325,48.8473485827837,30.77557946235589,71.63982973242037,55.35940238181495,73.56332577247893,1011.75,1016.3256,1012.2392,1018.829,1010.444,1015.6607,68.19015,39.739635,46.672295,50.424404,68.7898,54.66838,28.716232,23.580206,27.857939,26.588404,25.9285,21.498177,-4.346362e-06,0.0001335429,5.7801792e-08,2.4989491e-05,0.00020193994,1.1574068e-05,11.232798080645132,10.372514060838933,11.614683313668788,5.195773221016167,15.600181100304038,9.495444331698804,-0.027817624,-0.012213502,0.0019500199,-0.07575419,0.0060369163,-0.19203389,2.09,-0.25,1.14,-1.55,0.89,2.0,0.57,0.28,-0.83,9
2008-10-01,8.690159e-05,2.6309299e-06,5.273875e-05,6.904764e-05,8.67948e-05,3.168832e-05,62.88744796087458,56.88297416010302,29.08075738562827,73.40823006925066,50.01857268688318,74.74237849384753,1011.5122,1016.83405,1013.34875,1021.34644,1012.998,1018.9598,69.76742,34.440964,41.5009,54.122032,69.25958,49.14087,28.590845,22.113792,27.332254,25.248856,26.31628,18.742855,-6.626558e-06,9.7561875e-05,1.3492934e-06,2.5167183e-05,3.8404098e-05,-3.326448e-05,12.507217565657024,7.109759489253518,20.309908143146195,8.028717187406478,22.86843573241172,11.665168328119012,-0.01470735,-0.016194424,0.011096053,-0.076846965,0.001619189,-0.28265828,2.81,-0.35,0.47,-1.76,1.11,2.1,0.43,0.27,0.19,10
2008-11-01,8.734279e-05,3.9217052e-06,5.13701e-05,7.2665316e-05,8.0713035e-06,2.9030594e-05,60.11370917979322,64.14785813346693,29.08198827673341,68.73912681840721,49.05624722844434,74.52606507659743,1010.7453,1016.7091,1013.4776,1019.3341,1015.44403,1018.7729,57.467533,34.4239,40.0696,58.452576,72.59695,41.04032,28.08576,20.28493,26.170603,23.378847,26.535446,15.561611,-5.188445e-06,9.255762e-05,5.0201476e-07,2.1104657e-05,-0.00011319597,-8.446415e-05,25.560484293791315,10.363314582582488,29.72997726857251,17.05640391785966,31.819299180578103,13.60741514997438,0.005619441,-0.02187589,0.012659611,-0.038823646,0.015151292,-0.19821435,1.84,-0.46,-0.47,-1.25,1.05,2.2,0.27,0.31,0.33,11
2008-12-01,8.6458036e-05,3.0411347e-06,5.2093645e-05,6.824625e-05,-9.800751e-06,2.866651e-05,50.80541156353601,66.59165878001043,22.7320740462985,60.67558376929528,39.330329147831776,71.8682320976106,1011.04364,1019.4178,1014.886,1020.8313,1017.1568,1020.2984,56.728622,30.784718,39.46282,62.460934,72.95655,32.2096,27.362904,18.503572,24.908888,21.766949,26.690952,12.752469,-7.5302773e-06,0.000102442056,3.6138113e-07,3.6902802e-05,-0.00015850725,-0.00013939686,26.74989697829378,13.979381185944442,30.286163693301724,21.766913069218585,38.26652770256534,13.826443792568464,0.016057076,-0.032805752,0.027513549,0.00915009,0.011512982,-0.16123776,1.89,-0.86,-0.35,-0.87,-1.71,2.4,0.26,0.41,1.01,12
2009-01-01,9.057268e-05,4.645104e-06,4.9475333e-05,6.38299e-05,7.714366e-05,2.9048231e-05,38.34710738791293,70.92071184962897,23.843386812554453,51.34281678366714,27.322803601351698,68.49593565496357,1011.9304,1019.32983,1016.5036,1023.68024,1017.40546,1019.925,49.628155,19.489758,44.130424,72.26968,75.09338,29.29205,26.674717,17.363123,23.81917,20.640448,27.158016,9.952396,-1.0453479e-05,0.00014804737,1.8920769e-06,4.0190072e-05,-3.069627e-05,-0.00012756672,23.19428249413152,13.634135834398888,34.62456894610473,25.84713065250852,33.32676957375165,19.166197917530013,0.011307877,-0.050024234,0.051905107,0.01570481,0.009409481,-0.15528364,0.67,-0.89,-0.52,-1.4,0.13,1.8,0.07,0.45,0.01,1
2009-02-01,9.061054e-05,3.9778097e-06,4.9534472e-05,6.8168985e-05,8.022917e-05,2.8273766e-05,37.20337724242102,72.51042040962001,27.168407381651534,44.94147898762948,30.193899047499723,64.4646018698598,1010.89594,1019.4201,1016.1682,1021.46344,1014.1624,1019.4139,45.286034,22.846607,36.48358,72.69177,69.1972,26.472477,26.109047,16.690065,23.00061,19.96516,27.497892,7.7137995,-9.442562e-06,0.00015019145,1.6806766e-06,4.4718843e-05,-2.6680093e-05,-0.00013621179,31.66322647579964,13.78156533344141,33.01724310871294,25.611346412152816,38.03649839153896,17.769416973170536,0.02747153,-0.041930977,0.048636254,0.024923299,4.9221773e-05,-0.1460784,-2.79,-0.79,-0.38,-1.55,-1.57,3.1,-0.37,0.35,1.71,2
2009-03-01,8.8463225e-05,4.5784163e-06,5.276402e-05,7.175524e-05,8.183692e-05,2.6705706e-05,32.91077770917705,74.16693418830623,20.150075722354348,44.14398434505212,25.40888073849366,66.00264599653215,1010.60114,1018.2818,1014.8766,1019.0648,1011.7785,1017.916,47.787163,28.087431,39.39334,70.512405,68.38622,28.671158,26.12974,16.66868,22.96622,19.802929,27.688704,8.281418,-5.9960735e-06,0.00012875855,4.650755e-07,3.775297e-05,-2.2950517e-06,-0.00010357586,33.455756351225794,14.07712912749915,27.16644056532879,22.13251066810746,39.31914391346564,13.285146539495406,0.027142197,-0.02655608,0.027491625,0.021305643,-0.013316363,-0.13165061,-3.72,-0.69,0.19,-1.59,-1.29,0.7,-0.34,0.54,0.22,3
2009-04-01,9.0000256e-05,6.720253e-06,5.125097e-05,6.820871e-05,0.00014849873,2.6774449e-05,34.87298006604427,77.32892520299455,17.047310912566523,49.30433119653107,23.280482742304496,67.19751035790378,1011.2655,1019.4529,1015.08795,1023.4613,1011.6874,1015.96063,48.115166,21.0871,40.922787,68.13799,67.53554,29.703701,26.739784,17.083893,23.540857,20.304716,28.118593,9.660467,-8.371925e-06,0.00015500767,1.3625432e-06,4.6013163e-05,0.0001043175,-6.7366505e-05,33.35451926550713,8.985949183705829,25.76654843826275,16.807548786263204,40.194021907039485,14.342869486011642,0.017044274,-0.016212441,0.037975434,0.016357189,-0.0034106607,-0.17594945,-4.03,-0.35,-0.36,-1.65,-0.04,1.3,-0.31,0.52,0.02,4
2009-05-01,8.554014e-05,5.060683e-06,5.155285e-05,7.15195e-05,0.00020126422,2.920769e-05,38.81777089097989,76.92294183193663,14.538259087716748,54.63391483163648,24.033131019817954,70.11395948058089,1011.12805,1019.7159,1014.19525,1022.183,1009.9064,1015.6201,56.415897,27.97847,46.28823,68.46975,67.58546,43.74937,27.376629,18.313015,24.501886,21.623217,28.12051,13.756439,-6.2079284e-06,0.00018340888,2.5129222e-07,3.713121e-05,0.00018116878,-4.751396e-05,27.121486854524804,5.630590677036944,18.550399492820887,15.18634427343338,32.18360218383331,15.111464330682711,0.0059058242,-0.031359285,0.017918749,-0.02756807,-0.0013588455,-0.16175777,-5.29,0.06,1.61,-0.88,-0.43,-0.2,-0.23,0.79,-0.67,5
2009-06-01,9.09046e-05,3.3687754e-06,4.887514e-05,6.879683e-05,0.00026941832,3.0613413e-05,47.79920431918095,62.37623193614149,17.72249592336791,62.56196983155462,29.786489241813044,72.9470543516607,1012.1379,1017.1151,1014.32385,1020.18286,1010.41345,1013.2659,65.03817,36.92952,51.61328,61.400177,75.72793,49.57945,27.97276,20.325167,26.044268,23.854885,27.012138,19.17786,-7.803103e-06,0.00021321015,4.5831996e-07,3.905719e-05,0.00028723732,9.047709e-06,17.270104367146295,6.315277141896505,13.393410932939505,8.214903753834818,24.219775166624085,11.23534486612093,-0.016028473,-0.049668588,0.01891473,-0.06706215,0.0063574156,-0.25439504,-3.6,0.31,-0.91,-0.31,0.48,0.2,0.05,0.59,-1.74,6
2009-07-01,9.1906964e-05,8.9770325e-08,4.9880706e-05,6.757454e-05,0.00029010276,3.234257e-05,53.11606255865785,40.67376326639203,12.900849576151444,65.55269923036738,37.29914435876436,69.72469933627441,1012.54224,1018.9988,1014.6624,1022.10345,1009.2255,1015.334,68.13769,29.47003,50.036205,54.765682,74.81078,46.30493,28.231094,22.349129,27.29872,25.720377,25.816326,22.626501,-9.941822e-06,0.00022767477,1.6890269e-06,5.616904e-05,0.00031407044,-3.7500562e-05,12.8855906923485,7.051350324877542,10.881483740020176,6.46080674744632,9.667575471910167,12.043648300654713,-0.014915634,-0.010363003,0.023054762,-0.060797546,0.014184771,-0.17068836,0.11,0.48,-2.11,-0.53,0.72,0.4,0.45,0.39,1.2,7
2009-08-01,8.876687e-05,-1.23252715e-08,5.1910156e-05,6.729541e-05,0.00024731277,3.3273467e-05,60.11441638361167,33.23808722468064,16.639389565643455,67.01678915220073,48.700113279728335,68.90674091726318,1012.03455,1018.1412,1013.4102,1021.7826,1008.94324,1015.70636,72.25927,31.495367,48.03364,50.49415,72.548355,51.608215,28.33517,23.751478,27.905876,26.875647,25.326227,24.489927,-9.189706e-06,0.00020100964,1.3463897e-06,5.5411965e-05,0.00025533995,-9.410493e-06,11.860312331490592,8.377991255721453,7.276446176299644,8.081561760098747,8.645087660130427,8.384704336524939,-0.02008552,0.0050656656,0.018158052,-0.08291892,0.011931825,-0.21242991,0.33,0.56,-0.37,0.09,0.62,-0.3,0.41,0.24,0.66,8
2009-09-01,8.943511e-05,1.3470399e-06,5.0594528e-05,7.135298e-05,0.00023771133,3.200828e-05,64.96583182430712,40.03751836458248,28.54530315235985,71.52865510606645,54.52783682886839,71.54969618964121,1012.1231,1016.8646,1013.2193,1020.5486,1012.10925,1016.2225,66.94836,44.166943,49.61274,49.203392,67.80578,53.894375,28.674463,23.420467,28.086472,26.663162,25.559195,22.15298,-6.9854405e-06,0.00020348973,1.0159213e-06,4.068831e-05,0.00023379503,-3.2547352e-05,14.577037052800502,6.367067708543906,12.940323017035066,7.273115253231722,17.166954928953345,8.424092200581509,-0.018209498,0.0022683346,0.012536518,-0.06072572,0.007236555,-0.10905895,0.45,0.68,1.62,0.52,1.03,0.5,0.35,0.19,-1.02,9
2009-10-01,8.880637e-05,2.945343e-06,4.8132544e-05,7.0328606e-05,0.0001258662,3.128437e-05,64.39810051491285,52.21240660497985,29.82831400692735,75.84086576794991,52.40315021901927,76.111588238096,1010.7481,1015.67053,1012.5777,1014.91693,1012.1602,1015.62946,66.65935,36.920837,43.96906,46.15532,67.145515,46.36512,28.77237,22.311373,27.986027,25.581497,26.248655,18.497246,-6.877116e-06,0.0001602959,1.0653632e-07,3.399014e-05,5.4083357e-05,-7.5732605e-05,10.904927204713566,6.511411971798977,21.74487608752579,11.340027567395358,22.213107529626587,11.08418109205349,-0.003362151,-0.0030319574,0.012149647,-0.06767445,0.006447461,-0.18459113,2.56,0.89,-0.61,0.27,0.64,-2.0,0.63,0.45,-2.05,10
2009-11-01,8.4208514e-05,2.5905788e-06,5.2353505e-05,6.93142e-05,7.1413924e-05,2.899326e-05,59.75959819705561,57.508799504150254,30.751561705805333,70.55649176070916,46.49982291398812,73.89863525329953,1010.3122,1016.2499,1013.03894,1021.0932,1016.5867,1018.5548,61.844997,29.355864,38.027344,52.4453,69.15839,42.71994,28.228704,20.41069,26.722332,23.924833,26.471851,17.198244,-8.027852e-06,0.00013347875,9.741503e-07,2.425079e-05,-2.768814e-05,-0.00010898025,19.119140001895637,12.302500533373708,26.34979851123464,21.381012070843084,28.19803508918984,13.468487538198987,-0.0016014057,-0.015435365,0.018509747,-0.027542673,0.0070613283,-0.15833879,2.53,1.46,-0.16,-0.4,0.19,-1.0,0.51,0.3,1.27,11
2009-12-01,9.6902666e-05,3.3941217e-06,4.7214453e-05,6.9771464e-05,9.9786295e-05,2.6701382e-05,50.98140048353256,64.23926467975022,29.3584880059237,63.24638233639715,42.87369591406611,72.00184628455247,1011.0874,1016.56726,1014.5047,1012.80426,1016.0953,1017.3612,47.400723,29.47493,42.183697,63.623646,71.11423,33.936813,27.632967,18.598753,25.450766,22.160051,27.011297,13.984663,-6.7566984e-06,0.00017529653,-4.5463764e-07,4.2409676e-05,-1.2607496e-05,-0.00012400243,22.73367633437272,15.84081099830628,38.11616873606272,28.41746690268153,25.711767056700072,21.61108049417245,0.012337344,-0.018912409,0.020956375,0.0140215065,0.0035967443,-0.13976645,1.01,1.74,-1.88,0.08,0.04,-1.2,0.54,0.7,-1.07,12
2010-01-01,9.4733e-05,2.9115813e-06,4.7297526e-05,7.019502e-05,0.00015324893,2.7474422e-05,41.40659911447009,68.25437827128754,24.57894014239055,52.26945369934694,31.6165247962625,67.58311967901004,1010.9658,1016.046,1015.2577,1016.47974,1016.4798,1019.176,37.574757,22.11825,44.220387,65.665405,64.640144,22.78477,27.013466,17.215483,24.165377,20.603048,27.543272,9.3517885,-7.906146e-06,0.00019275365,2.0986944e-07,4.3485128e-05,7.644907e-05,-0.000119019285,28.58284746216236,18.635150658073197,37.627460007839865,29.36713866854977,27.936042506136182,24.01911843107182,0.012520545,-0.015390215,0.02835702,0.018914567,0.007968569,-0.08893655,1.98,1.52,-1.8,0.83,0.96,-1.8,0.8,0.79,0.47,1
2010-02-01,9.895504e-05,2.8707607e-06,4.6680438e-05,7.115612e-05,0.00012014166,2.5637133e-05,35.05762587485504,72.35953171573277,26.297717805952672,44.55136633534661,32.10705076099351,66.62819399530994,1010.06177,1012.0455,1013.5618,1009.8906,1012.763,1014.9169,42.64919,28.524706,47.46943,63.392635,69.36101,29.664886,26.978003,16.753553,23.66703,19.951878,28.2414,7.594643,-6.613441e-06,0.00017411831,-6.167683e-07,3.839151e-05,2.9035296e-05,-8.313131e-05,32.42777602115808,18.96063273716492,40.595046708861005,31.35353101273264,26.04657922956721,28.46701295107577,0.014460829,-0.012555967,0.012170292,0.019764127,-0.0016582002,-0.13152277,3.96,1.25,-2.69,0.82,0.48,-2.4,1.07,0.68,0.23,2
2010-03-01,9.6604635e-05,3.98278e-06,4.8201182e-05,7.274716e-05,0.00014023558,2.721979e-05,33.68845722634947,75.63938504195019,21.323611568009923,45.235981864028666,24.763581082651232,69.65784037061619,1010.412,1015.0327,1014.03,1016.42255,1013.4471,1015.29474,45.13316,25.781517,41.90962,65.94585,70.2814,27.1846,27.284595,16.657166,23.658915,19.87898,28.675766,8.218048,-5.597894e-06,0.00017036496,3.8454064e-07,3.3543303e-05,7.270393e-05,-6.680396e-05,30.53266131541479,9.671538289144108,35.11865374887233,24.826081786188148,28.10102259996387,30.180216459753204,0.0079102535,-0.019524578,0.016421849,0.015598538,-0.0056265425,-0.1859296,5.01,0.9,-1.33,0.44,1.68,-1.1,1.27,0.89,1.83,3
2010-04-01,9.155816e-05,4.4721505e-06,5.0456805e-05,7.1231974e-05,0.00014195572,2.7483902e-05,35.17031428202956,77.26609513864568,18.529371760849237,49.55980157194607,24.665749324193172,73.77865356931493,1010.2483,1015.354,1013.0762,1015.3608,1009.14923,1014.45337,55.076046,28.934523,41.7033,69.89815,74.29485,36.3145,27.911894,17.140444,24.33645,20.462717,28.902172,10.834515,-5.0759895e-06,0.00014271171,-9.611648e-07,3.5237892e-05,0.00010346169,1.7975685e-06,32.00445733963207,7.936932727456594,28.008489036269168,19.740648126626475,31.919149790189376,21.97423804114528,0.014827936,-0.062956795,0.009277621,-0.01516496,-0.0055127535,-0.30061957,5.3,0.38,-0.93,0.78,1.26,2.0,1.4,0.68,0.88,4
2010-05-01,9.08893e-05,4.2255324e-06,4.9425817e-05,6.87428e-05,0.00015585501,2.9875026e-05,34.891503717636944,73.70198189861121,14.327467720881309,56.29029719635745,22.40034327908068,75.05399475159548,1010.85645,1017.4101,1013.4919,1020.3686,1009.6507,1014.85205,63.218777,27.45683,43.39756,68.12339,76.80009,44.24779,28.492702,18.031023,25.538795,21.536242,28.221867,13.911121,-6.975464e-06,0.00015251806,2.1717167e-07,3.728499e-05,0.00012140714,-1.5939426e-05,23.87525147270714,5.759652353669463,21.92613926907825,14.89070434434531,29.752966634845126,19.12106615517942,-0.0004379836,-0.06307591,0.022216871,-0.038855616,-0.004287307,-0.22416788,6.11,-0.22,-1.33,0.62,-0.73,1.5,1.35,0.62,-2.5,5
2010-06-01,8.8792374e-05,2.922361e-06,4.999043e-05,6.7666944e-05,0.00023907723,3.1636024e-05,43.78233156485342,61.352331741540056,6.886176750376107,65.12032900950116,19.06612766795213,74.81192158652233,1012.5784,1018.3062,1014.2545,1023.25336,1009.5288,1014.4944,69.37775,28.093426,47.070335,62.02494,77.771194,50.460976,28.754791,19.889914,26.95492,23.591726,26.933596,20.254341,-8.238962e-06,0.00017041423,4.6887027e-07,4.2186257e-05,0.00026920866,3.1940646e-05,15.46281001154014,9.341894986197246,9.214486117063371,6.380349962246689,17.16541570550944,11.22584810604744,-0.012994959,-0.052738372,0.020855132,-0.094093315,0.008250568,-0.2792741,4.17,-0.69,-0.52,-0.22,-0.1,0.6,1.11,0.85,-0.08,6
2010-07-01,8.7122884e-05,1.222366e-06,5.1939336e-05,6.7584006e-05,0.00020952994,3.293726e-05,53.1106212885466,45.81622889461644,4.406030972381407,67.82546216634944,29.92699850129141,75.34890353654052,1012.6288,1018.4191,1013.8154,1022.7724,1008.4565,1015.23334,71.220604,27.848707,46.31652,54.00308,74.125114,50.00774,28.76358,22.319733,27.470959,25.568842,25.627789,24.374165,-8.18988e-06,0.00017767455,1.0653658e-06,4.0050076e-05,0.00020327453,4.2818774e-06,10.496547822230674,11.753110432645666,7.39515043354657,6.645896567952548,7.2575044297156,9.924349668514276,-0.027062895,-0.024342794,0.016420096,-0.08763497,0.010495494,-0.2823172,3.84,-1.07,-0.39,-1.05,0.89,3.0,1.01,0.6,-2.38,7
2010-08-01,8.8651104e-05,2.3515277e-06,5.0937266e-05,6.9134e-05,0.0002513947,3.3104712e-05,60.21803959148616,40.35965296039286,9.74795299029154,71.63602107597733,42.25514478586967,74.97944902087605,1012.4797,1015.996,1012.85956,1019.62134,1008.9968,1013.97327,74.92594,37.575787,48.11002,51.205086,74.107574,54.19211,28.901464,23.577917,28.226654,26.630064,25.26817,24.845703,-6.673921e-06,0.00016441052,4.854073e-07,3.8380036e-05,0.0002996379,5.4409975e-05,7.331033571262928,12.584407588529835,8.112677369178538,8.87860238160064,5.881131825494298,9.791601633218558,-0.0315312,-0.0076882243,0.01291603,-0.09436195,0.0073925513,-0.26206717,4.19,-1.39,-1.69,-1.27,1.07,3.0,0.97,0.48,0.41,8
