,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2003-06-01,-5.0597046e-06,3.8688846e-05,3.9406114e-05,0.00012996234,6.8672285e-05,0.00012574742,8.6743385e-05,81.95132659807432,70.395442941783,16.14608591038713,60.717987477632015,75.88360105771545,69.59488700857355,67.85349223660515,1003.0456,1008.88574,1003.88293,1007.45044,999.3889,1010.815,1015.3212,64.83868,23.454138,69.068634,28.40876,48.72318,54.135246,78.49982,29.643229,20.869535,29.384285,30.1907,29.537615,29.827433,28.303991,-1.21996745e-05,7.9559504e-05,9.866738e-06,3.5555022e-05,-0.00011312701,-5.484907e-05,-3.5926187e-06,18.169376893137024,8.945206437977832,21.992753339474383,26.342744396264905,6.841655185617329,33.56007615825052,30.969456749245,0.004904658,-0.067886755,-0.049600337,-0.08953416,-0.35334858,-0.07690711,0.040883306,-0.11,-0.29,0.24,0.68,-0.53,-1.0,0.22,0.1,0.76,6
2003-07-01,-8.197435e-06,2.4090386e-05,4.215319e-05,0.00013075605,7.258676e-05,0.00016524893,8.4923966e-05,78.15151916126348,75.87790628851795,13.472876325378978,40.61739638077959,70.30660635857365,51.79591865781303,67.41375979135866,1001.02356,1009.4099,1004.3152,1004.677,999.1832,1011.6948,1013.78687,65.91252,27.916542,76.7274,54.27511,45.4979,71.211,77.42255,29.041319,24.14054,27.567408,32.012005,29.168451,29.183556,25.948393,-1.6312903e-05,0.00010298688,1.3631682e-05,2.9384426e-05,-6.052316e-05,-7.437791e-05,-2.1947623e-07,27.742599287496304,6.555025155720645,24.763779581265236,15.02521611712064,16.234804954853193,31.624791747340662,35.7993179493283,-0.005228529,-0.04600535,-0.04246429,-0.053457335,-0.40664166,-0.090028636,0.036501016,-0.16,0.21,0.16,0.96,0.73,0.5,0.36,0.4,-1.94,7
2003-08-01,-4.7586777e-06,1.474246e-05,4.0522922e-05,0.00013516906,7.131905e-05,0.00015622361,8.593922e-05,78.41491287778119,78.08613620245175,49.42439434823955,15.124380359302956,68.06155193472895,44.60274348622608,61.39384731000656,1005.2403,1010.36053,1005.5405,1008.07117,1001.2804,1011.88715,1015.538,60.65824,28.509804,75.604904,44.97881,47.101658,67.98354,79.98197,28.840332,26.995987,26.9515,33.921642,27.80656,28.78027,24.818638,-1.3847684e-05,0.000107905966,1.2408112e-05,3.1188156e-05,-7.928378e-05,-8.074708e-05,-1.5481622e-06,24.1955224066236,6.0211378093680405,25.52216804222857,15.95341787756688,15.693649489158894,32.8455193759761,32.82166935424925,0.006349167,-0.037580077,-0.042763162,-0.06780162,-0.30467546,-0.061852764,0.03408936,1.37,0.26,-0.22,0.88,-0.31,0.2,0.59,0.49,-0.9,8
2003-09-01,-2.344109e-06,3.2622112e-05,4.049364e-05,0.00012677332,6.509912e-05,0.000104007464,8.385331e-05,80.1463801474959,87.05099034765081,50.11566079001339,29.461066542814624,71.56864635803181,51.28722428898204,68.41023053505418,1010.6807,1010.9199,1007.63873,1012.2367,1005.53973,1014.9928,1018.55054,64.97938,26.088785,72.657166,34.992527,43.840416,59.879272,77.510895,28.870079,25.171764,27.333202,32.72307,27.577888,29.1068,25.505222,-1.258928e-05,6.697243e-05,8.920088e-06,3.3463573e-05,-7.3562886e-05,-5.596973e-05,-5.2337127e-06,17.46100236620006,9.19438627121225,20.3241046493393,24.29440471494032,8.298373987351713,33.44919928232747,27.53143698898736,0.018535236,-0.06391486,-0.04911363,0.032775957,-0.23685855,-0.045636315,0.02944464,2.67,0.27,0.16,0.01,0.59,-0.2,0.66,0.49,-2.17,9
2003-10-01,1.1790638e-05,8.016041e-05,4.0549356e-05,0.00010313701,5.5984332e-05,3.2174e-05,8.267059e-05,79.58073697622136,90.2639659182784,51.01358852601369,70.34694338722609,78.18983001295551,70.48292359485718,78.53708000747736,1019.463,1011.03925,1010.7513,1016.2068,1011.76,1018.70465,1024.6998,60.891586,27.538395,63.558926,23.391096,37.905266,30.48264,73.96514,28.841484,22.763393,28.1591,30.984877,28.371302,29.317593,27.382162,-4.5860088e-07,5.722084e-06,2.2793654e-06,2.7060358e-05,-5.7015903e-05,1.0088595e-05,-1.1765127e-05,9.812884425653284,28.5881189137376,16.21602846933753,28.87837434612481,20.558531910592627,24.69659324230002,12.98382510764777,0.030738443,-0.086406834,-0.043797754,0.1147019,-0.13892674,-0.023671892,0.027275147,3.82,0.42,-0.86,0.83,1.23,0.0,0.8,0.53,-0.42,10
2003-11-01,2.0791249e-05,8.628458e-05,3.3630095e-05,9.408579e-05,5.2721174e-05,-2.5845638e-05,8.495408e-05,79.99739211162456,73.70785877043826,38.44238539296737,70.46713377064098,80.89304446023702,73.11025600236871,79.3169125245713,1023.225,1011.0032,1013.3582,1020.9494,1015.94727,1018.75824,1025.3193,67.31502,31.685078,36.06337,19.946598,53.66998,32.12011,73.57999,28.88347,17.873592,28.22251,26.55236,27.175,28.668633,27.470364,7.951322e-06,-3.3673197e-05,-2.8015352e-06,2.6796673e-05,-7.340374e-05,1.535605e-05,-1.8003178e-05,18.206138622124584,40.709632604660335,10.157837222756976,38.88045837235551,30.70372243584176,29.669856308586223,8.652475411810395,0.016464157,-0.18241638,-0.07037673,0.32313725,0.18521772,0.03738115,-0.026465638,2.17,0.33,0.77,0.52,-1.65,-0.5,0.48,0.55,0.69,11
2003-12-01,1.8850194e-05,9.123057e-05,3.481343e-05,9.183521e-05,5.257855e-05,-2.1799751e-05,8.5338e-05,80.66515533418873,45.03017020537526,24.170123364584267,58.93892713882232,79.22425587281354,69.55550654848766,63.77095537159477,1032.9706,1011.96564,1015.0442,1023.042,1018.42975,1020.51154,1027.0818,61.293373,36.971542,29.629585,13.321288,51.089397,20.915625,75.923904,28.622612,13.939817,27.663153,23.123772,25.440351,27.366566,26.67052,7.16211e-06,-3.0969935e-05,-2.5215588e-06,2.510244e-05,-5.8999205e-05,1.796986e-05,-1.857949e-05,23.079221534533293,45.8586707383981,9.250763436939485,40.19772275517575,37.24463713547078,28.35852552106274,10.895063072090233,0.030166492,-0.18082458,-0.03285891,0.33495948,0.1583174,0.039885588,-0.02893837,1.98,0.43,0.5,0.33,0.56,1.8,0.49,0.56,0.8,12
2004-01-01,1.3990148e-05,0.000100996214,3.4458928e-05,9.6048454e-05,5.364833e-05,-5.94942e-06,8.634001e-05,80.05763007381414,37.363252259992784,14.658310150664963,52.17020362564652,75.67226321764903,63.42164342094175,56.63030124097471,1028.6534,1011.16205,1013.9157,1017.649,1015.9332,1017.6061,1023.33795,61.44446,43.715126,27.910915,23.083754,52.920826,24.63734,77.443634,28.558243,12.1784725,27.09151,21.319935,24.369907,26.672655,26.165243,4.354009e-06,-2.688232e-05,-2.00206e-06,2.9696927e-05,-3.0645904e-05,2.1768818e-05,-1.93469e-05,34.70903404171109,48.10344841347708,9.035922696157492,37.48137753511962,45.63991891140173,28.266298101771657,16.502076135649304,0.03501362,-0.22576407,-0.024825657,0.4019693,0.15695657,0.039446406,-0.06780094,2.87,0.27,-0.85,0.43,-0.12,-2.2,0.5,0.41,-1.58,1
2004-02-01,1.7609827e-05,0.00010767315,3.3634937e-05,9.189894e-05,5.3396987e-05,-2.5586789e-05,8.3697334e-05,83.10232750938401,19.441077118587767,7.34734928757093,46.87376253848886,75.75854177497786,65.41979343471168,49.27975414293012,1023.9111,1011.60187,1013.6105,1018.3461,1016.153,1019.21576,1024.8663,50.676224,31.954756,24.146254,8.825048,42.072178,13.3533,71.16452,28.819386,11.017205,27.247663,20.288282,24.277607,26.677914,26.210346,4.6557125e-06,-3.7934013e-05,-1.4790197e-06,3.1664134e-05,-3.1783744e-05,3.3885728e-05,-2.2201888e-05,20.46647315036588,49.03144383390599,10.979696580246234,48.2582795723748,34.27587080898999,32.98790812871577,9.582645441486342,0.038018215,-0.17618461,-0.011781568,0.32338914,-0.014428556,0.052662425,-0.04445834,3.07,0.23,-0.6,0.48,1.12,2.0,0.51,0.22,0.6,2
2004-03-01,1.7438853e-05,8.389887e-05,3.2583765e-05,0.0001116363,5.444215e-05,1.1545323e-05,8.495281e-05,86.6455014731215,25.43245328920674,2.24696793978506,61.526033315106886,81.61832031235677,76.35433658988629,63.40382872861376,1017.1456,1010.65875,1010.92175,1018.3412,1012.2302,1016.23083,1023.32324,48.576393,30.661966,35.12654,14.565163,35.37399,23.176586,72.15829,29.534956,11.385471,28.268784,21.323963,25.970873,27.785378,27.28392,3.6902748e-06,-6.16262e-06,-1.3129222e-06,3.6868852e-05,-4.1595296e-05,1.2421973e-05,-1.7417233e-05,18.258479571473288,35.29962626098044,8.086193841080384,36.758138910254495,28.10933803201747,33.80516381356061,9.90164291730844,0.030943751,-0.16001011,-0.021185631,0.23354657,0.08135192,0.034496445,-0.031673685,2.17,0.12,0.67,0.61,-0.0,0.7,0.36,-0.01,0.13,3
2004-04-01,1.3663613e-05,8.070221e-05,3.0732008e-05,0.00012494004,5.9182436e-05,3.7239664e-05,8.49082e-05,86.87715745553659,43.34162462243715,1.9718044832119697,74.88576715784552,84.79884300287124,84.45293842092481,68.5414197540133,1009.67163,1009.86096,1009.0056,1014.04,1007.8502,1015.2397,1019.75446,60.659733,37.98436,51.22151,26.279596,46.414314,35.927547,76.01338,30.308859,13.152022,29.582699,23.49003,27.418827,29.465538,29.162132,1.129739e-06,1.9023832e-05,7.2394084e-07,3.4718014e-05,-4.7562415e-05,-1.6238025e-06,-1.4332443e-05,17.202787600977597,31.568815920386445,5.173488422278657,28.13029079822313,26.553766201285807,24.110594710182472,7.280562462241007,0.024191977,-0.12903967,-0.037949365,0.09373223,-0.13724566,0.010920826,-0.013305345,2.72,0.07,1.11,0.57,0.25,-1.5,0.46,-0.26,0.49,4
2004-05-01,6.49009e-06,8.1964456e-05,4.2095315e-05,0.000117636264,6.09095e-05,8.5592736e-05,8.5209664e-05,81.70073664559236,61.01204087443531,9.366492775510912,70.51261943205924,77.67003032342876,76.50760295474389,74.33100696371152,1009.1043,1009.19073,1005.93286,1010.0549,1004.0406,1013.1631,1018.9128,56.311443,25.561024,63.904156,25.584724,43.82079,43.30068,74.11094,29.627792,17.719788,29.390036,26.913074,29.036736,30.168182,28.676525,-4.292208e-06,4.2630785e-05,6.7078413e-06,3.630908e-05,-3.8303584e-05,7.55378e-07,-9.663081e-06,6.841705631256647,25.33364274271777,24.073815009548586,32.739112073477386,11.759556246773696,27.70314609578505,19.397109094464938,0.019257778,-0.08371386,-0.03847651,0.024291271,-0.24126327,-0.039912812,0.023925636,0.9,0.06,0.23,0.88,-1.46,1.7,0.17,-0.12,0.4,5
2004-06-01,-6.302051e-06,4.627648e-05,4.3239274e-05,0.00012904001,6.6856934e-05,0.00014984964,8.5513595e-05,81.26300113446314,70.96620189152026,20.86802302644132,52.73342222718234,71.74697151188747,59.22982273087533,71.12920034857098,1004.8217,1010.80817,1005.1654,1007.58795,1001.0487,1012.20605,1016.1636,56.065388,21.959764,66.25464,32.773865,39.789528,50.359516,77.427864,29.143839,22.395685,27.808882,29.63696,29.41528,29.75309,26.81599,-1.3305121e-05,9.16172e-05,1.0954052e-05,3.491227e-05,-9.270711e-05,-4.7520247e-05,-4.6738414e-06,19.42526003106035,8.849686864251659,27.81398152578792,23.444850972558445,7.694157686954892,32.7124017109802,34.46058536362394,0.010708744,-0.045195233,-0.03714056,-0.09462721,-0.35720912,-0.06951242,0.04459477,1.22,0.13,-0.59,0.04,-0.28,-1.4,0.27,-0.08,2.08,6
2004-07-01,-5.7639445e-06,2.2177715e-05,4.2602933e-05,0.00013993467,6.903841e-05,0.00015437801,8.6147396e-05,78.8509174210521,72.95579272869777,36.21155718183796,32.73329502850704,70.14246698039109,50.4408422084498,68.02686235941775,1001.1011,1009.6669,1004.69745,1006.6661,999.66516,1010.7555,1013.8695,66.0246,27.094929,73.822235,38.394375,48.30246,61.01101,79.71133,28.716124,24.724932,27.029245,32.285618,28.454401,29.113758,25.452332,-1.3836635e-05,0.00010998925,1.11152685e-05,3.8903127e-05,-9.695621e-05,-7.551915e-05,2.8839949e-08,25.53478143167332,6.624302679415168,24.01151127765954,19.120281098116003,14.774827339722505,28.99031790157429,35.35504305455027,0.008779889,-0.037548333,-0.04773038,-0.07521894,-0.4815694,-0.07754913,0.036785148,1.82,0.49,1.16,0.44,-0.33,-0.8,0.46,0.08,0.34,7
2004-08-01,-5.7070647e-06,2.4332403e-05,3.8746515e-05,0.00014077648,7.3060175e-05,0.00015515208,8.482983e-05,78.44485955758711,80.0185568171386,54.14505257355037,10.227858678188666,66.82146741918883,43.3165203506216,60.6886764664251,1004.22723,1010.6425,1005.2816,1006.6588,1000.75665,1011.4918,1014.7459,61.38336,25.51231,75.0222,45.153706,46.00759,66.92353,76.880325,28.702291,27.318117,26.76559,33.445244,27.404785,28.675404,24.520037,-1.52195835e-05,0.00010698072,1.2291342e-05,3.5630597e-05,-6.794543e-05,-7.106123e-05,-9.2725884e-07,25.53908765881118,5.366955208792626,25.581854063789848,16.68909020080733,12.784754994447296,31.587707596419065,35.485994500259935,0.010208821,-0.0306206,-0.032863412,-0.0660562,-0.23232752,-0.06917163,0.04370932,3.7,0.76,-0.74,0.85,1.52,-0.5,0.68,0.22,-0.03,8
2004-09-01,2.4690119e-06,4.1272244e-05,3.9683207e-05,0.00012337205,6.255398e-05,9.249496e-05,8.442782e-05,79.00849517175165,85.86838307730861,50.083841253381166,36.31019373884132,73.55362457238716,56.63207524052552,70.9016472194785,1012.5458,1010.5461,1008.4996,1013.63416,1006.6059,1016.34894,1020.16754,65.95678,25.623425,71.15263,40.052704,45.1956,57.366726,75.06742,28.797098,25.264559,27.653889,32.514618,27.697771,29.262926,25.793343,-9.068683e-06,5.835756e-05,7.232527e-06,2.962247e-05,-8.1350714e-05,-3.8814018e-05,-5.5586e-06,14.190031171927014,7.1647021867666965,20.964036846025905,20.4660092177127,6.350886760253182,33.08227670644329,24.649751966266628,0.011701953,-0.03292394,-0.06281237,-0.002872617,-0.21961728,-0.045917314,0.03287192,2.96,0.81,0.52,0.75,-0.11,-0.6,0.59,0.33,0.26,9
2004-10-01,1.1423939e-05,6.681499e-05,3.770524e-05,0.00011075475,5.612636e-05,1.814705e-05,8.3100604e-05,81.26252111880663,90.55018769098491,45.36720012746902,70.43804360918418,78.28656803098349,70.7239480989038,79.51543644134661,1020.3232,1011.54114,1012.21454,1019.5743,1013.14325,1020.5406,1025.4814,68.05292,29.810774,60.089077,29.463467,50.96602,43.820072,76.555,28.940126,21.746494,28.10643,31.116673,28.31469,29.209793,27.45885,-1.046896e-06,5.0569547e-06,1.7748075e-06,2.7534068e-05,-8.656552e-05,-4.924152e-06,-1.1468735e-05,10.314961610509949,28.781470433332057,9.840036431011862,28.300715513663697,22.467751984148183,24.993992519201857,7.889633450262708,0.016778644,-0.10637192,-0.05596936,0.12745437,-0.11851914,-0.011637151,0.024962787,4.1,0.73,-0.69,-0.11,-1.37,-0.1,0.62,0.14,0.89,10
2004-11-01,1.9685618e-05,9.192641e-05,3.4453347e-05,9.258071e-05,5.2494328e-05,-2.4825917e-05,8.3721716e-05,79.3396630672501,84.73609231067559,35.614776876590085,70.73396743559887,79.51154943333182,73.62536611512863,76.9622046773088,1024.6633,1011.13477,1013.5571,1019.0474,1015.6391,1022.837,1025.8859,68.41509,39.857666,45.054295,31.626957,54.874027,36.271503,74.91304,28.823195,17.991661,28.348972,28.290098,27.763678,28.24393,27.533895,5.7753664e-06,-3.1615295e-05,-1.9241672e-06,2.4975996e-05,-3.8049613e-05,2.1715485e-05,-1.905036e-05,20.867673907172662,41.39528143828125,10.049079488159132,34.3871747806637,32.64790887139562,23.926281037287985,8.456509791675487,0.0134821255,-0.09218116,-0.058137413,0.20787577,0.02787295,0.026095515,-0.029234335,4.88,0.66,0.63,-0.63,0.29,-1.1,0.63,0.24,0.65,11
2004-12-01,1.8495803e-05,9.026107e-05,3.320684e-05,9.0026966e-05,5.3462612e-05,-2.3232635e-05,8.63579e-05,79.19048997137462,54.9099062650948,26.0555172893814,61.9977356906348,79.05994542179309,68.78272043465587,64.98049344175833,1027.6914,1011.2837,1014.3777,1021.6398,1017.32166,1020.0588,1025.554,63.87188,44.101627,20.472805,22.637087,53.630096,21.34464,73.68273,28.57906,13.327221,27.675629,23.169876,26.364958,27.154535,26.744047,6.591616e-06,-3.498113e-05,-2.2211295e-06,2.7639935e-05,-5.9643608e-05,1.4878904e-05,-1.9201976e-05,25.141670473770944,45.47181914596506,8.985778258118271,41.983588051764805,39.09852482254183,32.75597350354174,10.317014894278694,0.012917783,-0.19824046,-0.037020706,0.36811224,0.27395552,0.059716113,-0.05664362,3.78,0.74,1.03,-0.17,-0.04,-1.3,0.53,0.43,0.2,12
2005-01-01,1.7576074e-05,0.00010553011,3.383615e-05,9.709877e-05,5.3694443e-05,-1.0549393e-05,8.539942e-05,78.96969676043393,30.78384467779605,13.419933280819778,50.877794253251565,73.89721938464982,59.87853722533247,54.716509257874286,1026.3259,1011.7556,1014.17645,1020.47296,1017.3636,1016.06647,1024.4216,60.790054,39.03543,27.652431,21.9192,47.89677,23.602951,77.12234,28.440308,10.67247,27.041143,19.946539,24.478338,26.56742,25.956951,6.7510427e-06,-3.0283943e-05,-2.2165318e-06,3.2161595e-05,-4.852332e-05,2.4318713e-05,-1.9458335e-05,30.97757278645724,50.59452925356284,7.213145427444424,40.26441060148577,45.63475877238448,28.08428006358992,12.456053321156022,0.030382834,-0.25958413,-0.027324459,0.42599118,0.18111838,0.036184113,-0.05527427,2.39,0.66,1.26,0.44,-0.62,0.6,0.46,0.61,-0.93,1
2005-02-01,1.4419082e-05,9.661194e-05,3.211082e-05,0.000113534465,5.4402575e-05,6.522607e-06,8.740276e-05,80.67868225041376,21.81247598204851,12.570911665428245,46.66088782260836,75.11483728116558,61.39304774024239,50.15178896147574,1023.392,1011.99475,1013.55634,1019.4412,1015.1517,1014.2828,1022.30225,48.174828,44.902973,24.265646,20.189793,44.665726,23.662834,77.561584,28.76906,9.082911,27.071966,18.962965,23.836016,26.870998,26.122677,3.8151647e-06,-1.50809265e-05,-2.2472002e-06,4.259047e-05,-3.140505e-05,1.67907e-05,-1.8076362e-05,32.092567237054894,52.69466645577549,8.096673594617734,39.3129793999154,46.409929235324185,28.383316071627466,15.823005614898886,0.026788125,-0.32236812,-0.015033904,0.42055175,0.23564255,0.05802445,-0.06829594,1.43,0.36,-0.51,0.81,-0.11,-5.2,0.38,0.49,0.34,2
2005-03-01,1.46839575e-05,0.00011249395,3.262954e-05,0.00011601797,5.5351647e-05,1.1854366e-05,8.538335e-05,84.29364429776935,17.941674827716426,0.0,63.05981041935417,80.45460063673346,74.02470036520592,61.8369585891565,1017.4115,1011.3972,1012.0334,1015.19385,1012.6328,1016.81494,1021.67084,51.901714,44.02547,40.351192,25.853704,43.94186,29.130362,79.608475,29.456034,9.224378,28.129866,20.161907,25.0888,28.215979,27.51983,3.3866377e-06,-1.33332815e-05,-1.0579353e-06,3.977197e-05,-2.6234713e-05,3.4040015e-05,-1.7753464e-05,22.99067343556318,41.392662737099045,6.944568126051199,34.535237746429324,33.6297190555883,25.67591985103748,11.583492963260907,0.029465485,-0.17477554,-0.027920296,0.23693338,-0.020585999,0.02385302,-0.03629967,2.27,0.45,-2.32,1.36,0.56,0.5,0.68,0.61,-0.22,3
2005-04-01,1.5795024e-05,8.370215e-05,3.244847e-05,0.00011379888,5.645226e-05,3.080592e-05,8.465164e-05,85.97539213086056,33.80875288797669,0.0,77.00276503108743,84.04942169288809,85.68552404169169,73.44172080058466,1013.31384,1010.68475,1010.41956,1016.1638,1010.40967,1017.9374,1023.1212,58.14524,34.58881,52.06695,30.940355,43.86061,40.18903,74.278625,30.13818,12.55806,29.479631,22.790985,27.24119,29.781418,29.154566,2.84108e-06,8.950117e-06,-8.3513424e-07,3.457534e-05,-3.5281497e-05,5.330821e-06,-1.554995e-05,19.15393971151446,33.63423973286446,5.172620653003839,29.05892808887497,26.830720013308223,20.622110731944943,8.285655770498863,0.020701379,-0.17224924,-0.018497389,0.16256808,-0.0031797886,0.008635114,-0.0033188039,3.82,0.26,-0.47,1.03,1.0,-1.0,0.81,0.29,-0.18,4
2005-05-01,9.240754e-06,7.273556e-05,3.6608853e-05,0.000119631586,6.094925e-05,6.672347e-05,8.425737e-05,83.65427056978702,63.8601997888812,11.638326612523915,74.62877425242276,83.84217864449961,82.9310339268652,75.65119930495392,1006.36945,1009.3829,1006.98267,1011.87463,1005.6792,1013.08075,1018.8683,62.561253,32.869434,57.16207,28.827232,54.88562,42.86509,76.35751,30.150518,18.08292,30.432861,26.651978,29.036825,30.668165,29.874048,-2.258783e-06,3.5150166e-05,3.5158082e-06,3.0784307e-05,-3.4402197e-05,-9.242949e-06,-1.0003482e-05,7.371876209541179,33.44902200761418,10.498598137064535,30.61306086991695,21.644115865740275,21.03012383416799,8.281250648577092,0.021624023,-0.10462456,-0.042807754,0.058219273,-0.14193454,-0.0012178295,0.002419842,4.58,0.3,-1.11,1.86,1.62,-1.3,1.01,-0.06,-0.08,5
2005-06-01,-3.3255467e-06,4.7129546e-05,4.1880332e-05,0.00011808498,6.86896e-05,0.00013848391,8.478448e-05,78.76980810621431,70.75201942010158,26.154781009464145,59.36102197562095,73.97788771387215,68.18399417367291,71.79083100995739,1002.33514,1008.84656,1003.34894,1006.9964,999.6984,1010.80334,1016.1267,60.56192,24.594347,67.74921,32.97374,45.737736,53.466534,77.806725,29.435957,22.87165,29.084045,29.839626,29.949217,30.378155,27.933813,-1.1695763e-05,8.689266e-05,1.0353152e-05,3.0223822e-05,-8.1135004e-05,-4.36067e-05,-4.659009e-06,17.670525503438057,12.45139432189156,27.22266523635519,26.88123644131592,6.263872879043712,29.57293043529273,30.901241545396683,0.0070562935,-0.041399162,-0.03455478,-0.06899328,-0.2461183,-0.060082953,0.042644992,5.55,0.04,0.26,1.17,0.42,0.7,0.92,-0.26,0.79,6
2005-07-01,-6.6028992e-06,2.1162074e-05,4.1928917e-05,0.00013426229,7.329364e-05,0.00017940166,8.5877604e-05,77.86253326959107,69.31755263535332,33.04113165809736,31.96338053912084,70.35664398757149,51.70591190199047,68.1525110603171,1001.86664,1010.2899,1004.6764,1005.2518,999.3216,1010.7657,1013.9457,61.151833,28.468136,74.97564,41.556705,48.477737,67.664925,80.94628,28.938255,26.219162,27.336145,31.74031,28.668715,29.52443,25.704159,-1.4952945e-05,0.0001247637,1.3174295e-05,2.6497783e-05,-6.804781e-05,-7.7158125e-05,2.240204e-06,27.09051640667654,6.239969288580743,29.00083763362022,12.13896522695582,16.499030980289504,26.50016919135637,37.059456408367794,0.0018526152,-0.04138775,-0.040307626,-0.08464987,-0.3012702,-0.08336836,0.043086432,4.03,-0.23,-0.48,0.66,-0.02,0.3,0.84,-0.32,-1.2,7
2005-08-01,-3.4741672e-06,2.5212737e-05,3.8847767e-05,0.0001339144,7.063044e-05,0.00014544236,8.6776105e-05,79.63083536998663,77.42237847719232,63.775342733240784,22.40718223132813,69.35480607461304,50.00737729549278,62.15303256199384,1003.5677,1010.4899,1005.595,1006.9086,1000.7544,1010.09753,1013.9868,62.203056,29.032528,73.61411,37.82999,47.360764,56.776863,79.28033,28.883993,28.184467,27.137058,33.428864,27.75036,28.988443,25.270542,-1.2795828e-05,0.00010210993,1.0408108e-05,3.4667326e-05,-9.039191e-05,-6.600173e-05,-5.6361745e-07,27.21278592333225,6.598071958222277,26.025631036994508,18.110912408937,16.411952565383867,31.29614985404881,34.290637365916645,0.010697151,-0.036516897,-0.034926362,-0.06291923,-0.30296007,-0.049163185,0.03170278,3.31,-0.05,0.35,0.25,0.69,-0.6,0.74,0.01,0.35,8
2005-09-01,-3.5235084e-07,4.8618098e-05,4.2013602e-05,0.00012527408,6.4673666e-05,0.0001115396,8.301562e-05,79.94406668673669,86.40179766271179,53.26907623721083,34.970742312397604,71.82415707471449,53.47048856576711,68.847751780231,1010.80786,1010.49023,1007.0462,1011.267,1005.1641,1016.5147,1019.3186,60.68394,25.246761,72.15093,40.749992,47.51599,61.479866,72.56365,28.855257,25.740849,27.304071,32.66852,27.917606,29.426277,25.830244,-1.0682931e-05,6.6762834e-05,9.426743e-06,2.6816684e-05,-7.314929e-05,-4.1648644e-05,-3.5739406e-06,15.781180235398464,7.442450827373,25.538301490823734,21.958098653655934,5.137545060336636,36.16880290518885,29.84385643356362,0.0144410925,-0.05441941,-0.03045116,-0.033026315,-0.1571559,-0.06977714,0.03840573,4.08,-0.04,0.76,-0.46,1.32,0.6,0.73,-0.09,0.57,9
2005-10-01,1.0720222e-05,6.78009e-05,4.1034367e-05,0.00010982424,5.3837204e-05,4.1881525e-05,8.261597e-05,78.05110724825828,91.82634651125665,52.24585788593964,67.61818758948806,77.22999354408118,70.60108953829557,78.97125462228378,1020.48926,1011.0362,1010.9214,1018.3816,1012.0951,1020.76953,1024.7017,69.66135,27.8118,68.753716,27.31556,47.97049,39.471073,76.70397,28.659527,22.677502,28.087704,30.68861,28.404427,29.218582,27.276033,-1.9684612e-06,1.5398778e-05,2.9449375e-06,2.6685353e-05,-6.6068234e-05,-5.033753e-06,-1.2768749e-05,6.152315204721231,27.68964136775015,17.576788960303418,36.82601003486403,13.856368432614886,29.8109009485018,14.84310964651656,0.022679158,-0.07591378,-0.07053399,0.12207776,-0.14468671,-0.026400596,0.023322213,3.63,-0.06,-0.55,-1.32,1.16,2.0,0.54,-0.0,1.0,10
2005-11-01,1.7585982e-05,8.116858e-05,3.681285e-05,9.3180584e-05,5.3510732e-05,-1.6333897e-06,8.548031e-05,78.55526651865485,78.62513693134657,41.31335632856552,76.14944301885099,80.78679948014879,79.47308515759515,78.51986483457407,1024.9463,1011.05225,1012.73425,1021.1352,1015.47107,1019.99133,1026.0197,68.25915,37.732502,44.84687,15.566465,48.245167,25.64781,75.71188,28.573814,18.296873,28.23273,27.138023,27.61365,28.326601,27.759281,5.5186606e-06,-1.8515071e-05,1.2580552e-08,2.7902077e-05,-6.299977e-05,7.556865e-06,-1.949421e-05,18.87694434519382,43.42385264605957,13.814598943214913,39.23996278932358,31.986612936220315,25.09032922086242,11.15969483851984,0.021944657,-0.13133901,-0.058671895,0.24164188,0.206769,0.025339385,-0.017507825,3.69,-0.59,-0.46,-1.5,-0.74,-0.3,0.4,-0.07,-1.84,11
