,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1992-10-01,5.659147186677939e-05,-6.004016841097898e-05,-3.152045701289714e-06,-8.64602253389457e-05,3.243385464607601e-05,0.0001225433604136,-3.3354488273065344e-05,8.62042358500173e-05,6.386947175176703,5.819926912921553,7.092833611027922,8.570029258014015,4.197134368632562,3.386770604201881,9.816320407350062,1.5539067815684913,1012.9026094782644,1080.5215024731704,1087.348835717577,1152.8667909879211,1063.5206647339778,1026.59804198119,1593.256902694702,1313.4070194128788,50.59619889114842,70.3573783238729,68.93192843387003,40.97790197335678,43.25282030766553,34.5305659794781,18.603862009718267,66.07210168427828,21.07525273373253,28.2955040911582,24.226219271436147,15.24690484243726,24.29212852032324,19.14813714868882,27.125402191775528,23.890523529052736,25.975807696821484,12.002414856208222,18.328709327956894,39.81159448532863,8.762982935269687,34.96398804310221,21.99732014165969,18.044938447914717,-0.0005447954497874,0.0209845877404722,178.49271297454834,0.367625467479229,19.461743533611298,-0.096232132528615,-0.0193413542517866,-0.5407527089118958,1.53,-0.3,0.59,-1.4,0.93,0.4,-2.3,-0.06,-0.52,0.81,10
1992-11-01,5.4656840943008175e-05,-6.104186577481023e-05,-1.329602546402713e-06,-8.769094251169848e-05,3.1404343254073846e-05,0.0001087784442745,-3.3696574823496294e-05,8.059819328864505e-05,7.025643005182001,5.341449083504135,6.306879924891381,8.757715997883755,4.556732731091158,3.415401971758274,9.762314571923566,1.8086661598062184,1012.9476931492848,1079.84895230061,1090.992454549263,1153.1410769198803,1061.9557470484165,1025.6318375870987,1599.1957187652588,1318.0585324506224,39.787574247880414,69.84316309293112,62.42010467930845,47.13891905431319,44.17902124990331,36.46367398006935,19.384448584106853,71.87304519580312,22.12661943937603,28.33577811969484,21.207061814673157,16.61164192926316,22.538941504619373,20.531032786649817,25.96055514848412,24.542787933349608,23.23917465604941,15.235691805910118,26.889534455810644,34.882485511496576,9.037881699607002,51.213390900670674,21.95174716973436,15.424500044801622,-0.0137481402464824,0.0215288180884223,91.8974220752716,0.9131963551044464,12.779320776462557,-0.0504550785196034,-0.0059501002983926,-0.488108740403102,0.13,-0.28,0.3,1.12,0.93,0.8,-1.1,-0.3,-0.79,1.26,11
1992-12-01,5.3144696335550817e-05,-6.104187619739617e-05,1.9818732443653346e-06,-8.594984455652659e-05,2.875756175314828e-05,0.000116255334178,-3.5662034517028245e-05,7.978448489873285e-05,7.4668471274527235,5.545719893593946,6.240895960716031,8.706048301774596,4.971138866169292,3.335535434204233,9.14777930330161,2.8637379975407264,1013.0463842706672,1079.5056041538626,1091.802487616245,1153.069488308954,1060.7087322058342,1025.0828717205975,1599.5995998382568,1320.1753426423836,33.22371569546786,71.57370315657722,47.126300711380814,52.50407919383407,46.18838234703139,37.89291826390003,18.572788493689085,76.95877129951734,23.5423429388749,28.181884057411164,18.53859512894242,18.248462677001957,20.8782707293009,22.52243434681612,24.726368793890103,25.204256439208983,22.326162779470813,23.177633956668416,35.563757619467715,30.819239928542743,10.283483599366258,58.56715095590517,30.969834042920297,16.70148943826076,-0.032577161780662,0.0214156889695634,123.40539693832396,1.8788398802280424,11.9632788002491,-0.0877523743928809,0.0131162555912704,-0.5748474827179542,0.36,-0.15,-99.9,0.35,0.53,-1.53,-0.9,-0.23,-0.36,0.08,12
1993-01-01,5.2912484499224585e-05,-5.997405943729487e-05,2.1384994466008e-06,-8.409575695075707e-05,2.8066674120360382e-05,0.0001190518647073,-3.57746215746701e-05,7.744436628629497e-05,7.807839597262597,5.357131462616716,5.743367474839893,8.570485475665878,5.736487500623376,3.487407806638227,8.639761200281075,2.958231810851441,1013.6366059156364,1077.550964817157,1093.1013255592327,1153.4712035267066,1060.2286710867431,1025.5427317576364,1602.7889251708984,1320.330202837527,30.821098342086326,70.743817753262,45.09478451912864,57.07622176829957,44.4693664513012,39.17352991813296,24.3157705734406,75.33790004310426,25.16284892433568,28.000930271068203,16.817247131724415,19.835687440539164,19.669317134057533,24.44001366110409,23.804014292194616,26.01017608642578,19.20777740866,21.65118393850739,36.39497004999542,21.173030636396444,10.411904703589151,66.6101995012907,30.28285948844162,15.039280435499538,-0.0279745752512837,0.0204281890912922,45.24472951889038,1.7169974744319916,3.2210033386945724,-0.0601203277910465,0.011423108510151,-0.5991926560035119,0.64,0.14,-0.65,1.35,0.05,-1.48,-1.5,-0.25,-0.25,-0.22,1
1993-02-01,5.294598490310462e-05,-6.312054135178509e-05,1.894276114815358e-06,-8.44587431972886e-05,2.7219392603710472e-05,0.0001206635634687,-3.5287860588656235e-05,8.029433419489248e-05,8.321691366349535,5.512816581861577,5.65724844243559,8.591989591727177,6.4174224462990255,4.03358090108483,8.396160959647872,4.244644265660369,1013.494533653572,1078.2731187505908,1090.806060054667,1153.564522384752,1059.4501580892656,1024.9176918923315,1595.9367752075195,1318.3607489515691,26.81915326551957,69.24347082773845,40.74489359270063,60.7631846719942,44.92189718945192,40.41827685560423,23.43038252763525,79.42503057598498,25.889313346461247,27.969651684982367,15.72026205651554,20.59747983538915,18.85775274427486,24.985963036032285,23.27796082999838,26.772949600219725,18.328596580085332,20.835913805312032,39.48241043993312,22.67014132270376,11.99992726454684,61.909149104698976,33.77130892910043,13.300711323419346,-0.0358601834290367,0.0195275062889308,10.663694888353348,1.5787526965141296,7.759881764650345,-0.0442520981058293,0.0179997328227581,-0.5500565354640667,1.83,0.41,2.12,0.12,0.19,0.44,-1.2,-0.25,-0.13,0.24,2
1993-03-01,5.23499371686058e-05,-6.088373578985134e-05,4.691844150143134e-07,-8.527970674488761e-05,2.977641029268645e-05,0.0001250656568563,-3.472942447964256e-05,8.368171653208395e-05,8.505825866633183,4.519258357487671,5.02278135358419,8.702376339848838,6.738827957381343,4.449122955739679,8.416079000184368,3.031003125197841,1013.559613710332,1078.764899595783,1089.238716514117,1153.4926740497565,1061.466097297155,1025.7232872215477,1590.4507637023926,1315.5637534665857,27.66591996857614,69.71917417314317,44.88309977347391,57.41547169981472,46.14092760747022,40.31905916237275,25.527586346884632,76.99429270183072,25.904264952007093,28.29701628866075,15.519435906115872,20.36157184176975,18.650217482314485,24.83356419731589,23.331711639711006,27.213800811767577,19.649704478129905,19.613036144579567,35.18716067151975,29.03301714409005,9.325412636789228,60.20181605718411,30.382033362802854,12.510792265027046,-0.0238472158695888,0.0208395133831607,37.70520985126496,1.258952021598816,6.644094735383987,-0.0819162310796695,0.0112857474519959,-0.769228316270388,0.43,0.39,0.21,0.3,0.76,0.94,-0.8,-0.23,-0.09,-0.48,3
1993-04-01,5.331721899965838e-05,-5.877236704234705e-05,-5.295574677561435e-07,-8.615202218786697e-05,2.994428860108854e-05,0.0001277640222046,-3.482319410636411e-05,8.789709994119561e-05,8.420523113323993,4.024161903348848,4.700475448448132,8.805023093878688,6.684309509494485,4.5739494494816855,8.846818575042784,2.742394731255822,1012.8816282955644,1080.1176731957971,1086.4698967409518,1153.2628615359042,1063.1798075631773,1025.6408897606102,1585.0855827331543,1312.2874866832385,31.69930197975852,72.80533976025052,52.64169626068651,54.52985007962017,47.58173829258078,36.96507507900022,21.64828450384746,76.79504869086891,25.21054669430381,28.747577747715173,16.12812324806496,19.06719737582737,19.23500139688708,23.668474309584678,24.033350441324053,27.14847640991211,23.486867574835184,18.196839102557508,34.44223578495666,36.20128048584741,8.287168714146999,52.45407054355065,28.82101743207937,16.973051275962295,-0.0182655473463629,0.0222423424666201,152.90319919586182,0.9680677205324172,7.240989059209824,-0.077255036007086,0.0013729462690178,-0.6396627196898826,0.39,0.59,0.71,0.91,1.21,1.26,-1.9,-0.07,0.2,-1.67,4
1993-05-01,5.493854040390785e-05,-5.8688969480154574e-05,-3.125035917322069e-06,-8.587884646981932e-05,3.026865822891816e-05,0.0001249329123392,-3.3028759903016105e-05,8.944658700333994e-05,7.955897738636996,3.655371902699833,4.927885372829111,8.759860405380978,6.301975454782362,4.598290925824995,9.341656837082208,2.456194639712402,1013.0155384268886,1079.6522085677475,1084.973439070878,1153.6375394780584,1064.4767179617431,1026.6527055620072,1579.6271800994873,1308.1462381206034,45.11657700394139,72.85285525851779,60.890786689624456,41.70701151486382,48.55068697787748,36.94758843899302,21.046453495089423,65.9113842904853,23.88754443118447,28.88943233570469,18.037405131775653,17.80096311417837,20.50710855071077,22.118047826430377,25.13699651363507,26.34209098815918,28.36061712549664,12.923963763208242,22.50740290808939,41.95392209153688,9.536331770305797,39.68998036187031,26.345908934117496,18.244190241001466,0.0023856109531838,0.01959463763676,186.17781400680545,0.2264147438108921,21.16472870111465,-0.0882551369832703,-0.0163165326680867,-0.7939863090331738,-0.87,0.78,0.37,-0.67,2.13,2.43,-0.6,-0.04,0.03,0.96,5
1993-06-01,5.880189843182347e-05,-5.780346360070933e-05,-5.600821024635677e-06,-8.653919933481271e-05,3.232250539711404e-05,0.0001399710654484,-3.224024737214178e-05,9.031472057280707e-05,7.088603713548124,2.5583477056786275,5.100890032452535,8.533950893846155,5.577701885702483,4.404592044406964,9.56310358604289,1.080761244042025,1013.3461241952484,1080.762688294842,1084.1402355531586,1153.2264741938166,1066.4112860846412,1028.1235909676766,1571.892690658569,1304.1599554416937,47.05592429999149,73.27663766013252,66.94903290062621,35.950706040833694,48.191234853008005,30.03339672194469,17.42963216775237,57.09916803825416,22.433635812056693,28.65624600824928,20.764724119209948,16.37995507982042,22.345301703489117,20.437729218426878,26.404207315876256,25.22778625488281,32.2573122319719,10.095775727708393,12.11798727784624,45.775889821928594,10.774955179924826,24.840313334624486,21.57630423014837,23.165811224890923,0.0092105019366604,0.0222226029838675,190.1325225830078,-0.1669104024767875,13.733911514282228,-0.1196426147636645,-0.0249171956496748,-0.7198953857788672,0.87,0.35,1.59,-0.29,2.34,0.66,-1.4,0.07,-0.03,0.04,6
1993-07-01,6.156191480618533e-05,-5.780700777624295e-05,-6.074171445878066e-06,-8.711875147415512e-05,3.22898440154324e-05,0.0001427603014826,-3.19150004992876e-05,9.17299190176439e-05,6.311604005894178,2.428883891131045,6.240846060982084,8.304481700463368,4.953541525704551,4.191340553933428,9.793346706168167,1.1198870573420974,1013.4257703449036,1082.318853935207,1084.1519516850285,1155.35190014129,1066.8545345198056,1028.6025519843572,1569.599676132202,1302.7503339759198,52.46235963070031,73.88909392886691,73.0277463009483,32.71292128961142,49.38644654680007,31.94906793609179,17.8251492937273,59.64004023793783,21.4033327604595,28.25002211558668,24.002612078631365,15.433493871537468,24.25705821243758,19.43107997669893,27.33502747425482,24.19353828430176,32.64764837130088,9.836112346001592,9.75717495095036,44.40628819477951,11.254467263254146,17.310794818379797,19.845714184942373,25.19178953183293,0.0074948945575147,0.0237552852652861,117.1849489212036,-0.2256036922335624,14.894884824752808,-0.0707949592590923,-0.0366737679277937,-0.5903737476238837,-0.21,0.23,0.73,-3.14,2.35,-0.28,-1.3,-0.17,0.05,-0.31,7
1993-08-01,6.184876885024047e-05,-5.7998912399101085e-05,-5.941103044065185e-06,-8.628543427937287e-05,3.154924810106133e-05,0.0001388936490599,-3.181339504794308e-05,9.256740642791454e-05,6.018933840840496,4.380143889730049,7.148392660716832,8.250391412995377,4.666088399545648,4.030487038468279,9.899538718623596,0.8240372276196504,1014.5070829713136,1081.8715521138663,1084.5237752387734,1152.771065353502,1067.0657672511445,1028.9162163261894,1574.3852138519287,1305.2169205306411,57.87874351848255,70.94113230705261,73.85803272849635,33.719311128081294,48.53616941093218,30.48758215697836,18.83748303288999,59.0344214553468,20.80677584597939,28.073768776680343,26.38692502622251,14.966157126048255,25.63838696561728,18.915010059581085,27.770182355564444,23.64599838256836,31.82691341668126,8.527067152996448,8.540365598744753,43.37280035228328,11.560397078295562,15.899849145402795,17.43814893808025,24.67458396847953,0.0101377838402736,0.0233675398067456,97.91509509086607,-0.4752261936664581,20.01558244228363,-0.0505849427864805,-0.0393518428843949,-0.5102481406468611,-0.33,0.13,0.66,0.03,2.69,-0.17,-1.6,-0.11,0.04,0.52,8
1993-09-01,5.981241079785493e-05,-5.966303309446041e-05,-4.947129159874354e-06,-8.761475615855872e-05,3.1012321345706616e-05,0.0001278053097883,-3.161338429417926e-05,9.191984184339136e-05,6.264734243607249,5.577156716062933,7.599590776918102,8.369500082038883,4.477991482351326,3.7564137075631376,10.259480482601989,0.9207509844622768,1014.161269014927,1080.862025089235,1085.8265731034269,1153.177490234375,1065.7564217377849,1027.9175285820488,1581.9767951965332,1308.0706179400026,57.87365219809792,71.32451136906943,72.83659985190944,35.88062833667567,45.24287988643835,32.02367437534142,21.16091897256398,64.4226694791511,20.70298194885254,28.171680788450605,26.005945087950906,14.855201660640656,25.586149864590045,18.65863098817713,27.94145267812451,23.78713493347168,30.00479030734928,6.968363137148959,7.818384255261553,43.98177602926242,9.64179369535846,19.891330775772925,20.57033190783343,20.43265427337378,0.007405293456094,0.022403444796998,85.86210608482361,-0.1217115484178066,42.202627658844,-0.0385488421603038,-0.0324512888196735,-0.6657987833023071,2.23,0.35,2.48,-0.41,1.56,-0.97,-1.2,-0.12,0.44,-0.44,9
1993-10-01,5.607231649913798e-05,-6.0087437816103984e-05,-4.007757903858798e-06,-8.712845569969038e-05,3.2705007447151205e-05,0.0001212790422845,-3.21841802771369e-05,9.095083387473788e-05,6.441152911844387,5.625508858906065,7.099847106462255,8.555635431910822,4.28196543758511,3.56557569216086,10.215912709924767,1.02048761622744,1013.7391416398416,1080.2612397025102,1088.097064552614,1153.355427194149,1064.781547056007,1026.9603694881405,1594.8745727539062,1314.478622370468,53.18722941658714,70.36959926287334,70.66049492150023,42.0326216573123,41.34042758752804,33.56333720961898,22.181575354126384,65.17566699160344,21.15616447047184,28.379451091782453,23.69622830991392,15.1957424860152,24.187877825445323,19.17147019330193,27.30863992892318,24.195507049560547,27.804529074776323,9.55530837380744,19.4198284672768,39.54705003581782,8.610425077273103,38.655128068652736,22.050190084668007,16.79467702049061,-0.0001459571537811,0.0210849784829657,101.99179649353027,0.5134296417236328,25.18026828765869,-0.0670077431734383,-0.019264921534599,-0.6096410063596872,0.99,0.06,2.44,-0.26,1.41,-0.17,-1.8,-0.13,0.69,1.14,10
1993-11-01,5.442529295008163e-05,-6.0362894851002856e-05,-7.59747186715554e-07,-8.60304296572939e-05,3.112809930056505e-05,0.0001148169769966,-3.383735679526812e-05,8.091838770599928e-05,7.023497892762848,5.604638834470536,6.6567418749772544,8.756659565741147,4.324400696162471,3.353817869210184,9.896394817094246,2.2098175645331075,1012.8008638171576,1080.9612326109825,1090.2570709146698,1153.4813414228724,1062.2410886847206,1025.6094030431798,1596.7679023742676,1316.458037405303,42.74552446423154,72.27644920349121,63.36120053341515,48.345505348875385,42.10665013530467,33.75225511692737,18.323852704918902,73.21128297650644,22.16817655061421,28.56296024242031,21.061305646543147,16.458778532724534,22.469542854020684,20.431466944077435,26.19134001995451,24.85551643371582,26.15740170801538,13.283006312062131,27.88839635404696,34.2163627729537,7.645489703203645,49.65532701622608,30.85664938651292,16.678243381859716,-0.0117885440381036,0.0220194460195571,148.1575608253479,1.370932012796402,16.686931252479553,-0.0807966001646098,-0.0058600298108367,-0.7063916096320518,0.58,0.0,0.31,2.56,1.24,-0.35,-0.1,-0.34,0.75,0.83,11
1993-12-01,5.312348785491996e-05,-6.101138914089096e-05,1.3251216926958928e-06,-8.410774680005958e-05,3.062503140422674e-05,0.0001165031570018,-3.551182503260847e-05,8.117657382749467e-05,7.434421781238499,5.253675791960984,5.90847211932999,8.645053670673455,4.705556823022728,3.1989166965141846,9.093801477715088,2.4207836012424564,1012.6820872888416,1081.1401644200312,1092.1722493925938,1154.271473986037,1060.9912182361734,1025.1149083043003,1604.0858268737793,1319.7001667765828,33.648213473233305,72.46237066056993,54.152570691025055,55.271611836533474,42.18371221334628,33.78715832675337,15.377204792954052,78.21388427150308,23.530133397955645,28.34509145358444,18.20087903811608,18.2281736343626,20.78526028243127,22.3241486268885,24.9449293817108,25.546724319458008,22.16977583587192,21.14538434237492,34.99850771810354,32.21978254340386,9.280306307096058,59.36442956978365,32.44845510646925,14.517624506668682,-0.0252544404439257,0.0262786188350444,75.63890218734741,1.634761393070221,8.681882172822952,-0.0843926154945979,0.006350085694125,-0.6747284760841956,-0.95,0.16,-99.9,1.36,1.07,0.42,0.3,-0.41,0.5,0.89,12
1994-01-01,5.355218739452446e-05,-6.150867404288511e-05,2.207394406485102e-06,-8.37357938756719e-05,2.7816751318273067e-05,0.0001162567152196,-3.528283248551483e-05,7.817790916276922e-05,8.020270981303703,4.909359878669717,5.687365764876248,8.627256357488669,5.579028647307957,3.4479517704692277,8.617219008103795,2.6527858084796336,1012.8222901058284,1079.8955089205513,1091.0245593687164,1154.3328294686391,1059.5312007339546,1024.6264483477617,1598.3176231384275,1318.1937345694669,30.73152086951516,70.35640411906772,45.47378556770191,58.12993100674811,42.51821867310174,36.92734683393506,19.511058099293788,80.04296955309417,24.833510549444902,28.143245037094957,16.250064049238038,19.890778783767946,19.490182358784363,24.04102101045497,23.8958871544306,26.3140022277832,19.02238388063967,23.102367869232584,38.82982249398518,27.028545932668944,10.38053179418562,62.3770180783754,33.52133586491562,13.098098483148195,-0.0340942262183032,0.0233671695402043,17.543572187423706,1.9139793515205383,5.598768591880798,-0.060009010709249,0.0121721581249843,-0.7599316537380219,-1.21,0.1,2.38,0.7,1.21,-0.8,-0.2,-0.59,0.32,0.47,1
1994-02-01,5.265398855845914e-05,-6.330765108879666e-05,1.8004280754354684e-06,-8.344605042617542e-05,2.7670596240375416e-05,0.0001246102143503,-3.4880033476599854e-05,7.783138623531766e-05,8.290385895487372,4.442507569156768,5.112933715110467,8.62841117169811,6.132038214883447,3.843743507711925,8.293946603825201,3.4653521986155176,1012.691390003632,1079.7274452474942,1089.786511132289,1155.2856964760638,1059.9683912702026,1024.6611380362294,1593.6351299285889,1316.3706329477814,26.634164651234943,69.93899676534865,43.68965583935119,62.656035004642334,43.59348929754578,39.82366674086627,19.713414871573047,79.80944802316182,25.574493408203125,28.178108311906648,15.229108009809329,20.6365600464836,18.68111784105858,24.758710300221164,23.348454614380497,26.82842597961426,18.29511296112484,24.37551596783323,37.078369395503984,26.61909737853805,11.740804669038946,64.51800762790839,33.894001057507886,12.401979994001422,-0.0361077451785862,0.0223123294452712,34.75079834461212,1.9781725108623505,7.808564603328705,-0.0580713522135772,0.0126290536436793,-0.8936993777751923,1.14,0.06,0.47,0.08,0.59,-1.27,0.4,-0.61,0.12,-1.16,2
1994-03-01,5.3822292113965647e-05,-6.053513652101251e-05,6.070351503924951e-07,-8.576539681946977e-05,2.8262750512039185e-05,0.0001208152648678,-3.554702291134834e-05,8.355847255702311e-05,8.403343713784642,4.244766633130498,4.80526628517438,8.757246017373145,6.377531037610382,4.174457467478049,8.4696513938393,2.724845134038373,1013.3001558761108,1079.777122878451,1089.6387340555882,1153.8343930075357,1062.2693254274102,1025.599732270112,1594.399118423462,1314.9294898623511,30.548481507734817,70.13952599631416,49.33914803622062,57.29949346701645,43.52661312216579,38.503431347710446,22.611474512412794,77.21837513754814,25.57377865439967,28.489961905821467,15.23014880992748,20.394919410584464,18.66170614445742,24.46923929102281,23.44351341975993,27.179593658447267,20.054416476912607,20.22370226419248,35.70588348063395,28.539097933077365,8.10807415184992,60.95926367465747,30.668974432797903,13.54106345058918,-0.0271565934743061,0.0208227625552749,49.6487557888031,1.3361501693725586,2.778911218047142,-0.0657130305472733,0.0116686954683128,-0.6231866776943207,-1.77,0.11,-1.06,0.92,0.8,0.23,-1.1,-0.6,0.24,-0.22,3
1994-04-01,5.47035878009112e-05,-5.997305986167174e-05,-1.249041776032119e-06,-8.41444096649009e-05,2.956198257526601e-05,0.0001267216763952,-3.4244152230902064e-05,8.631354658409001e-05,8.350725305337845,3.525600169244511,4.64232531578791,8.8578418673497,6.396626784708554,4.405077320251711,8.846804983447912,2.1883004461472177,1012.7272989278288,1079.7144902816517,1086.5883180347269,1154.706961990248,1063.646566850009,1025.9698953714455,1582.4358940124512,1311.0260141876352,36.63518031438191,73.04110129674277,56.43251820614464,49.953781716062885,44.71031415580523,36.200566350024495,22.487684715551676,74.84043157842171,24.858924966109427,28.86061543653786,16.054379498517072,19.25986002361964,19.272223534862608,23.48296950845157,24.10252106249632,26.905351638793945,23.80308079106963,17.349980166995753,30.38298203500681,33.79726359123334,7.288037185128011,48.66531347283616,30.605069635367094,15.772857171397158,-0.0141198756115268,0.0213629024626947,157.4252963066101,0.9723100066184998,7.571934908628464,-0.0935760624799184,0.0009107841129486,-0.8046163389315971,-0.82,0.26,0.98,1.1,1.05,-0.7,-2.1,-0.46,0.18,-0.14,4
1994-05-01,5.718329556865043e-05,-5.774845964418874e-05,-3.55470862597984e-06,-8.629364792878901e-05,3.0859883403458685e-05,0.0001320840641085,-3.30645202514523e-05,8.861391101973113e-05,7.867374311033315,2.902272768458912,4.156280358894287,8.77389669334477,6.155712570475683,4.692298590782211,9.13950037447834,1.491915636619065,1013.0878514556744,1080.3964404223004,1085.5457622947386,1151.5926020196143,1064.8311689117386,1027.0489185780018,1577.539300918579,1307.8385786576705,43.439826098355375,74.09336566925049,66.21055184749136,42.46377801997248,46.74162156511061,34.454272457550424,20.525496301044985,67.08825033817565,23.670340588218288,28.90234516642768,18.15917462478449,17.950002730838836,20.564972002481674,22.08703826455509,25.104314238581825,26.109673690795898,28.52088601292963,12.034675695292568,21.20586210083936,43.43734237155934,9.324687664056931,39.34431221773028,23.907217403596665,18.30564230707184,6.30666624925945e-05,0.0244606620107214,179.8755645751953,0.1814457587897777,14.800430834293364,-0.1066829269710308,-0.0180779275157669,-0.7196025779614081,0.82,0.31,-0.76,-0.48,1.23,0.48,-1.1,-0.5,0.11,1.08,5
1994-06-01,5.961125162564865e-05,-5.633862125960472e-05,-5.888325547635781e-06,-8.70410867083512e-05,3.209028761740184e-05,0.0001343967666282,-3.245155176552033e-05,8.848402428416584e-05,7.00632074762708,2.0751330405526085,5.312915939016177,8.602759896650475,5.42406333566489,4.293568702470209,9.522621954793172,1.079538361643492,1013.0245406951486,1081.2974522947002,1084.3602566552863,1151.494755305297,1065.1545457597626,1027.924360670485,1571.8964576721191,1301.8590357396508,48.99330139160156,73.42373265160455,69.9025170844898,32.94962488864678,50.478761975127874,31.49812446450288,17.738181053595397,58.20725454668109,22.36198073939273,28.622909739047667,21.553234995147328,16.368391778733994,22.63911139104784,20.390298506792856,26.374551878502626,25.097554779052736,30.88078837551634,9.16161742088966,9.448846879004527,43.50344064346404,10.965888673478156,22.736363019463987,22.50369797839405,25.74173373045302,0.0088875272964266,0.0256836612382039,220.5169677734375,-0.139293996617198,19.238801300525665,-0.1149186018678745,-0.0341226087672816,-0.5667779881220597,-0.15,0.32,-0.14,1.84,0.46,-1.36,-0.7,-0.43,-0.18,0.48,6
1994-07-01,6.4596302629152e-05,-5.683638857843387e-05,-6.464113200801345e-06,-8.588476454355049e-05,3.108890541193036e-05,0.0001355998323167,-3.21988675321174e-05,9.03323803821062e-05,6.186312720801892,3.1564925812972096,6.563714818233291,8.357347056711642,4.88157776721401,4.016143750839299,9.83470725262195,0.6593627950195982,1013.2351648405452,1082.8360460890224,1083.087207293063,1152.7368943234708,1067.5671587432269,1028.545180312148,1568.1084632873535,1301.376303140219,58.413509166601926,70.44087648391724,74.87451653731497,32.445639257002185,48.60500533982079,31.22705465945499,20.501850440749354,54.09818767930903,21.334945277163857,28.187940251475148,25.64099276507342,15.355052645244296,24.838172938815507,19.33278139899759,27.229161478167203,23.961652755737305,29.81917335903193,9.12311129185611,10.47987579291986,42.89723790089825,12.903932039800404,13.378663439033422,20.191406195388904,26.44007291643399,0.0134647009408964,0.0248893715939797,175.00542402267456,-0.345255509018898,27.36678421497345,-0.0737581818038713,-0.0407691414077435,-0.5896412409268893,1.69,0.24,0.9,1.34,0.06,-0.06,-2.2,-0.39,-0.26,1.11,7
1994-08-01,6.337613798958666e-05,-5.836633039132716e-05,-6.274286630274624e-06,-8.566185264454696e-05,3.145907782713725e-05,0.0001346489110002,-3.2742101343205e-05,8.982550319118757e-05,5.779556734954583,5.437986263801413,7.37791234313709,8.199467473608003,4.61654790941673,4.046501047263325,9.949260234342924,0.7031299056832858,1013.8725009525268,1083.205544245225,1084.123675880739,1154.976183302859,1067.7676350546524,1028.5921595118066,1571.955966949463,1303.790045403815,61.86160463275331,70.97940577401056,74.46138984278629,32.87455458712527,47.11146732368091,30.197238816272936,21.4884415119388,58.64475743051922,20.75715918289988,28.02879542741092,28.214988002070672,14.977557696993388,26.19079970002584,18.88413092669319,27.62918376443374,23.484163665771483,31.09869847878964,8.87098030563882,9.54390487565869,43.311120897832765,11.942669299172625,12.730155685753886,18.159807228985063,23.67149266807025,0.0114043441603773,0.0222135893908295,89.3960952758789,-0.313153974711895,19.86054331064224,-0.0659976145321914,-0.0321821160351617,-0.5417471894851098,0.79,0.53,0.83,0.36,-0.79,-1.38,-2.0,-0.29,-0.17,2.59,8
1994-09-01,6.029703753545186e-05,-5.839255560280966e-05,-6.034391621998695e-06,-8.847638766499276e-05,3.189078325226943e-05,0.0001271413462154,-3.150582244780377e-05,9.098055492714792e-05,5.937110422428127,6.036359452672279,7.579811797944119,8.342093934347613,4.324061472369209,3.7082193252203774,10.172191287286852,0.7540767984815496,1013.9262697538028,1079.595300902397,1084.7502271227795,1149.6968240940826,1065.0893321129952,1027.59573996604,1582.9065322875977,1309.3276515151515,57.90524121486779,69.28756104575264,73.75520823294657,35.20946870268795,48.07984758131575,31.426956650948817,22.25042218747346,60.55384366706228,20.67654860647101,28.122005865040716,27.760961320665142,14.808107179308694,25.995675968550323,18.670946570003736,27.72693681956536,23.593824768066405,30.04865293788925,6.623237399063735,10.20288606086411,42.7157507333796,11.55282618183718,18.883109012828672,19.715489970989665,21.220246263941867,0.0072258887251605,0.0196903068123898,184.75019931793213,0.0272056390531361,10.73555201292038,-0.0805068594720168,-0.0326632369016747,-0.4815669013903691,-0.82,0.48,0.24,-1.14,-1.36,-2.02,-2.6,-0.24,-0.15,-0.93,9
