,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-5.950877653283653e-05,6.889745570922112e-05,1.6837976338019544e-05,8.587251692162994e-05,-3.3283217995971995e-05,-8.954869162362929e-05,3.79115720018703e-05,-9.119142653268216e-06,5.423828036845527e-05,-6.149649202517433e-05,-2.5891988954469297e-07,-8.659692709213887e-05,3.120364587980569e-05,0.0001132486953109,-3.374081559550307e-05,8.348757626503677e-05,,,,,,,,,1013.4447986251566,1079.8628029412112,1091.126322810196,1152.8482726617908,1063.0886836258642,1026.037260863158,1595.295000076294,1317.269382229099,44.08928697759455,70.9904260105557,61.39628594381768,49.077785091686046,45.789925886852906,38.242984267900574,21.630193078797,72.3973260541852,80.8174808154115,46.98385147363773,62.74779824649587,55.52090236118861,72.55622521823443,58.13668890844417,42.19901735419469,67.99033502614276,-6.489340757068836,1.3138945721372774,-12.014424359356914,-16.186036760844882,-5.255680313634708,-11.7118538127226,-0.8673559059973938,-2.141272211074829,-5.127196186467221,2.6243115678618225,-10.416846805148651,-14.645514412531776,-3.921620952304696,-10.189456238466152,0.433183465171699,-0.8472354352474213,22.01963725842928,28.74025030981136,21.422034134099512,16.056259851607066,22.66547933886551,20.151122037102198,26.352265132731528,24.942255401611327,2.5042555748941207e-06,-3.3165562177152067e-06,0.0041735567113695,-0.0006238914052532,8.187127781465173e-06,0.0005925986139724,-1.1855827936485112e-05,-2.959034593951938e-06,1.0174894382694226e-06,-6.813086768738749e-06,8.919124186755857e-06,1.482372619001617e-07,-5.705196832796224e-05,5.922173577052871e-05,0.0017899508748087,-7.241950749270266e-05,26.1161328555762,7.505156382895011,26.2157347452181,17.767842719497647,11.993609999128804,10.870377219626503,15.026030007782255,48.2914792714627,24.3953648177424,15.13722451512676,28.11063478849515,34.58696146885294,8.821923978437304,48.97409241948656,27.12845014070576,16.188229390355605,-0.0163862437653329,0.020568445674555,146.67826890945437,1.2905021011829376,11.777300387620926,-0.0794606306416816,-0.0022012807969604,-0.5719025547687824,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-5.8440650328017664e-05,6.861918778026045e-05,1.596973088703128e-05,8.964327393558794e-05,-3.482208193228453e-05,-8.568156828494885e-05,3.615055168555353e-05,-8.407735576651164e-06,5.279701785933095e-05,-6.0797871052672497e-05,6.968515531681703e-07,-8.527795852467667e-05,3.041163512010042e-05,0.0001171898799555,-3.5038440992992034e-05,7.812786698522616e-05,,,,,,,,,1012.511533808469,1079.0619312003591,1090.9829474646028,1153.8338822168662,1060.581589315326,1025.1803561373872,1600.1360893249512,1317.939262885552,34.010136127471924,72.92148139741685,55.54231593483373,55.85862267961849,47.60360387292239,39.92698449273485,18.43272658893496,78.74989760549445,82.0567594560165,49.94433328546865,69.38133471877774,53.16991877735109,71.07067752078748,56.46302347947776,42.50468576191277,62.16998366835694,-4.908475938596224,1.1362448821968167,-14.668150890020677,-14.398597914075095,-6.898242747251111,-9.8103824783774,-2.102166983350437,-1.344121086597443,-3.6099693649693534,2.3854413314207696,-13.145208947452495,-12.930047701275535,-5.626509853245056,-8.359109233407413,-0.8623865755958173,-0.1105395227670669,23.52317709671824,28.48821471009073,18.67762082888756,17.756252061753045,20.94719155957199,21.96617519154268,25.0436298811256,25.66594696044922,2.8925654255189334e-06,-6.709688450334589e-06,0.0057555419819739,-0.0005940174477555,1.0767695732447784e-05,0.0006521854932846,-1.3401528611631456e-05,-1.9953834173025939e-07,5.12706707287516e-06,-8.661511629443314e-06,8.918011912349897e-06,2.1901309713999466e-08,-6.822476559766353e-05,5.730494341414963e-05,0.0025658011509221,-7.386642089772547e-05,31.93118908143427,6.845019980748921,20.290173618696407,20.39583753873228,13.629478838920797,10.74170584473558,13.05240456879012,64.26421141797238,22.08088042087468,18.19534057273358,32.57907788464931,29.36446981993592,9.564046177273347,58.65886773815138,29.60102044540407,15.457390964484755,-0.023274474275045,0.0240334326092009,183.49757194519043,1.8125854432582853,10.948925465345384,-0.0831477103694792,0.0017324945195967,-0.6692591768044691,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-5.81702397383359e-05,6.800409718219752e-05,1.5296598570002002e-05,9.307885280752438e-05,-3.790034506040178e-05,-8.289134376145039e-05,3.373892365962416e-05,-7.40237275283521e-06,5.183502104057754e-05,-6.169129313429688e-05,2.664843788741301e-06,-8.337503796447589e-05,2.7996834440204048e-05,0.0001236904290346,-3.658709762810799e-05,8.330090874048535e-05,,,,,,,,,1013.169767645781,1077.712749533141,1091.4087699501508,1154.0723435422208,1059.9209863865144,1024.8763007086677,1598.2429504394531,1319.377156047078,26.44702196121216,70.91445922851562,47.134810163263694,59.33676153995751,47.25729026416741,39.4524518181296,17.61844261832859,79.57494452809604,81.09070051537768,52.249881542599766,72.0549330024642,41.83959387298813,70.33718784141318,54.46099068042095,36.1762912068146,52.75670401057841,-3.52877183964378,0.9657232689706584,-16.851411042390044,-12.858600843520392,-8.406977309394128,-8.143580941592946,-3.2355269595007203,-0.655098557472229,-2.266725176259091,2.1798438663724102,-15.37123609472204,-11.431284934755356,-7.170952144767001,-6.733057919670554,-2.030557993069366,0.543845497071743,24.93670563948782,28.350235017543103,16.534028818577895,19.33450358254569,19.47158144921372,23.670781640445487,23.942565438735425,26.387105560302736,3.757557013933102e-06,-8.486723571117603e-06,0.0050557534753655,-0.0007225015989123,7.739782067232372e-06,0.0005528311400363,-1.310061240754014e-05,1.6581722038101738e-06,7.692008797062073e-06,-8.638973919832028e-06,9.30490526811428e-06,-1.177487457729939e-06,-7.749759578683342e-05,6.085919589930845e-05,0.0031912695703795,-6.531874258246905e-05,35.20090529441096,7.125857924775469,18.19583860243511,24.15381590968733,18.19387778531948,10.808097401971848,11.22781297890249,60.83288570452712,19.82350765792859,24.117034343562786,39.44849557926185,25.68970797236112,10.648143772155082,61.20834480213018,30.685413674739017,15.512893704909755,-0.03681566006008,0.0235240217857721,38.418757915496826,1.9397862255573275,9.897668659687042,-0.0403144621006016,0.0137501354930141,-0.5908069702295157,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-5.905628510385982e-05,6.858988867594127e-05,1.460863524923296e-05,9.142092306853714e-05,-3.805442610238552e-05,-8.525171814164004e-05,3.514814036022609e-05,-5.827651112931856e-06,5.289780917346112e-05,-6.23050856724506e-05,1.8017828664136665e-06,-8.413632096734046e-05,2.7440476208030825e-05,0.0001219930523964,-3.506096942256433e-05,8.268067256562383e-05,,,,,,,,,1012.8025941666192,1078.7845582716764,1090.8110672283428,1155.2832896996897,1060.2306782219264,1024.9602240485112,1592.6987171173096,1316.4208878686418,25.9038867372455,71.44076360596551,44.3210568344384,59.63698556642717,48.20465475025743,41.9168453237722,19.708832450534985,80.53766277988562,80.08380939618613,52.94964595765851,73.7647422186985,38.57486122532895,71.89292730080513,57.88840603727832,40.73154373674203,44.636470486658695,-2.946027893769114,0.8374121948636534,-18.24098810737516,-12.1767763107542,-9.328666503486764,-7.40054775686825,-3.8843976193336975,-0.2757631503045559,-1.6581860341523824,2.0763483442334687,-16.73055695898739,-10.720288564288428,-8.067377490276323,-5.961194879868452,-2.6547999837290703,0.947686529159546,25.70278519078305,28.398293442866976,15.359472345422814,20.223662209889245,18.72944586055795,24.61870866663316,23.468734031945612,26.94060935974121,2.277755171626893e-06,-6.761371455020777e-06,0.0066337432751121,-0.0006317733839916,8.579178600969475e-06,0.0005739299619259,-1.0052518702580596e-05,-3.893927802991341e-07,6.670211384198467e-06,-7.067809512546158e-06,8.446535452873685e-06,-1.2135929545164891e-06,-6.361829153506849e-05,5.889332603528014e-05,0.0024357035727007,-5.9290735253115305e-05,35.33691569591802,7.0136256725511865,17.70800726742705,23.246005894275036,16.60265682807972,9.039637861400404,12.127744151225729,53.80721356696411,20.296426287873278,22.39807886500465,37.39635964944341,25.790807960413424,10.60770468491658,60.567894022815366,31.45539227312941,12.688733616429058,-0.0293469461933549,0.0200442306889885,66.14763140678406,1.512678861618042,11.333039402961733,-0.0491458299817059,0.0104292093554601,-0.7693905096787672,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-5.7576866017348896e-05,7.026606467394123e-05,1.433325210972777e-05,9.467874110988032e-05,-3.675833790073469e-05,-8.594576278343223e-05,3.531292622668174e-05,-7.837454211230937e-06,5.397322319838791e-05,-6.028146269073072e-05,1.1393535646401502e-06,-8.432355413558726e-05,2.745028664343201e-05,0.000124916963162,-3.543045403095649e-05,8.15375658898185e-05,,,,,,,,,1012.3433115706188,1078.9232955217,1088.510532737098,1153.695509890293,1060.8152289739817,1024.7990857373486,1584.7923755645752,1313.42374463102,29.44819168611006,71.47119177712335,48.852728960806864,55.74013507851186,48.23808386774346,40.46139944671394,21.51716369450292,77.53929065175033,79.5909838969481,49.08493483997412,74.05583070209497,29.22646945580504,70.56826079682781,56.37946792795688,35.87094426944556,38.509050215253176,-3.2749906339143453,0.8529285237758975,-18.32529586038472,-12.684477321685309,-9.635636568888764,-7.960693415473489,-3.962169939549125,-0.3295078247785568,-1.8954034228073924,2.1801264552627435,-16.707259637338144,-11.124229052710154,-8.28449177168489,-6.4188016162199135,-2.6449761198992707,0.9811000347137452,25.540605846204254,28.574262530491826,15.470777911904417,19.90459532964797,18.585821853060903,24.24497379976161,23.55020753103285,27.04530601501465,3.219143187298051e-06,-6.762050270614821e-06,0.0056992396518277,-0.0006609689576593,9.799529502981795e-06,0.0006527131214776,-1.2593188260395364e-05,8.997727355386388e-07,5.85212049645747e-06,-7.3218036565501586e-06,8.620868033859366e-06,-5.100054542858064e-07,-3.632976353028192e-05,6.517499470294663e-05,0.002238888919237,-5.500847039928765e-05,32.61449481242056,6.031324826498449,19.7029310004442,22.125108575940946,15.027930281054513,9.458952655145094,13.533410318509938,49.644127561614894,21.61852735138939,20.661258641263665,34.43944750067382,27.39348674852049,7.45663367991764,55.88668955235423,33.18060733920023,13.55571973214538,-0.0248999102264143,0.0200844082698331,80.54548501968384,1.6524170339107511,10.335679352283478,-0.0667820645325237,0.0088910179563813,-0.9132991616542524,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-5.904794900671697e-05,6.806486680943635e-05,1.447405717780935e-05,9.237167930308886e-05,-3.40420833392789e-05,-8.958431023459595e-05,3.830485127478332e-05,-7.78182787822079e-06,5.404983072671171e-05,-6.0464900699609286e-05,-9.321431744284788e-07,-8.635364361758425e-05,2.8746418353087502e-05,0.0001282164013935,-3.440981242531431e-05,8.098720214464433e-05,,,,,,,,,1012.5325650655908,1078.0363004975889,1086.7083429331435,1153.123450313054,1062.9709195306662,1025.802653544658,1582.3468685150146,1310.527692522321,33.24659231937293,71.14384240574307,53.83582784418475,55.32958706645434,48.46422931935528,40.070947611107016,24.91394381060648,73.53072645561548,80.3201238536302,44.682760743109945,70.5783310091278,33.67488975811722,72.14719485903508,61.85592216781423,36.15272029346188,45.80912145768633,-4.277468417820177,0.9635278104729792,-17.874307985658998,-14.14726007552374,-9.394255208805252,-9.306354242212633,-3.631433290452813,-0.7205123871564865,-2.7922258251591736,2.392368432338731,-16.13235826845522,-12.467520199124776,-7.939636092825034,-7.646376665900735,-2.213362832764285,0.6904677808284759,24.86762147200735,29.001840518999703,16.30820933683419,18.81444908323742,19.14990153099663,23.26757206636317,24.19553402081207,26.96732063293457,3.3921047472750007e-06,-5.858998440661242e-06,0.0063743321031021,-0.0005121892834061,7.717537764705605e-06,0.0007023695313061,-1.0998394241841406e-05,-1.1860443635136385e-06,2.0930785827389278e-06,-7.514441181576135e-06,7.720930742210741e-06,6.102101109723887e-07,-1.7985085739779513e-06,6.528622883882735e-05,0.0020708117517642,-5.557790331603994e-05,24.71118332019181,7.160300403947136,25.723885249789323,19.921939326273293,14.157913375286194,10.871632879005622,16.475379804111313,37.4337051853465,25.82883616579872,19.4625838626562,30.75001525862749,35.37297742182065,8.31531243983445,46.762694278731104,29.064138311162683,16.809655533032302,-0.0110308103347232,0.0187062355556011,152.6578664779663,0.94884030520916,14.290724694728851,-0.0739737975390318,0.0021165293043351,-0.8084466251043173,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-6.059493136046537e-05,7.076567418848486e-05,1.5147356339535632e-05,8.787207401316531e-05,-3.127205510965965e-05,-9.049457954601028e-05,3.926046329529028e-05,-7.30975414391592e-06,5.777002610019154e-05,-5.8805335666933495e-05,-3.951290142735838e-06,-8.804984957773781e-05,3.0221226710933905e-05,0.0001234442120192,-3.223762299553809e-05,8.997711613950898e-05,,,,,,,,,1013.6216948656136,1079.755885229529,1086.4273357647037,1151.543609402704,1064.5071899231596,1027.2931210629574,1579.9754619598389,1307.7947443181818,44.86882325374719,72.37698369556003,63.81131306029203,42.71416347593516,46.03078672201327,36.887660010673365,24.159324607721537,66.11987848601274,80.22301601076038,41.5658724998647,62.86576369713093,44.75225577677103,72.00669942551636,62.34632564496391,30.861299401087475,63.39072707276907,-5.276345328280801,1.1163578833205792,-15.519910977210529,-15.3709782494439,-7.909775435719703,-10.614884460673611,-2.4722267934425397,-1.4101879954338077,-3.796950202239187,2.539573963181379,-13.784814763952184,-13.697853164067345,-6.460881315146115,-8.961443480323343,-1.0597385353778477,-0.0047622054815292,23.695789136384665,28.98828498421842,18.459765116373696,17.395127387273877,20.46499612814782,21.765736972584445,25.18960674803461,26.11333885192871,4.017017270477753e-06,-1.2504838393027282e-06,0.0050468234500537,-0.0003760977547658,7.878355737910312e-06,0.000628439496116,-1.150594366313621e-05,-4.449858903617446e-06,-4.017250591956963e-06,-5.849040520367872e-06,7.803504590806094e-06,1.9732534445470324e-06,5.5470580917198015e-05,5.636268343228186e-05,0.0035520210076356,-5.847967876657351e-05,20.041925098187345,8.148168802808758,32.11097476258835,15.341094353345625,9.05076364225421,12.692541534801936,18.694197766392456,35.645397701660016,29.006672368544887,11.420538441623744,20.43609705167155,40.80707078292036,10.275230644210266,37.77770548772727,27.3283911932016,20.378949004682617,0.0038178045065338,0.0200016391819405,172.3990797996521,0.4276200756430626,16.49262309074402,-0.0938381089207256,-0.0204859668766373,-0.6885373821625342,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-5.931727882915519e-05,6.702751922121559e-05,1.6732255223062006e-05,8.638305584890749e-05,-3.152931846294544e-05,-9.166103756377616e-05,4.017762420077197e-05,-7.271957997138062e-06,5.805417037643103e-05,-5.802651835506398e-05,-5.383470145172495e-06,-8.823766880336084e-05,3.121328594710268e-05,0.0001310189287949,-3.1829450159820034e-05,8.942486805201856e-05,,,,,,,,,1013.9867986020112,1081.878135785032,1085.4238392520526,1154.4398184701906,1065.836506431591,1028.1412279283677,1572.5540161132812,1304.263450985863,48.947522856972434,70.71152528127035,68.29789646884852,39.7581929568305,49.89838269677493,34.99304615829417,20.916040446048594,58.15269981274765,80.14427767563576,40.55045245576565,61.119491236688646,57.53937341216811,72.52531040533597,65.42749364667803,35.04371485173308,84.46809756829872,-6.255524409444709,1.2226298445136237,-12.424229398185824,-16.352376105293395,-5.666820290162391,-11.78752197938807,-0.9692039022493604,-1.931138062477112,-4.869094208667153,2.5564102885089346,-10.798169948436596,-14.78439209953187,-4.308976914055159,-10.237983956056484,0.3545227212522497,-0.6140301048755645,22.403562947323447,28.79339805635219,21.18828620439694,16.059688537839858,22.40135612356704,20.243223975686465,26.393741339295357,25.294995880126955,2.872599199900333e-06,1.8615686347293335e-06,0.0022008006150523,-0.0002780013098593,9.59256966869589e-06,0.0005474954984189,-1.4127600619618674e-05,-5.538331718890155e-06,-4.544653877080462e-06,-7.471697022346952e-06,8.579473607384386e-06,2.75755995951707e-06,0.0001093950208413,6.802698232105843e-05,0.0038075708289397,-6.530381314113806e-05,11.412950793265242,6.59378611839075,39.6980753831547,10.95891418752836,7.10925858221478,15.070770592275451,20.7389187858952,28.164526025830288,31.666612260257867,9.369630223886542,12.321394841028612,47.56206338427494,9.858804235061903,23.946219521608587,21.958802659182684,23.534123233772764,0.0097925218658065,0.0231622134244016,212.4833106994629,-0.3717165440320968,40.86803197860718,-0.1017996454357213,-0.0335375306143936,-0.7478184424913846,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-5.748414256369144e-05,6.78152151950224e-05,1.64168413684695e-05,8.492768789503447e-05,-3.0641631850444504e-05,-9.272255388518366e-05,4.246438481138179e-05,-7.713994324233854e-06,6.119091700278882e-05,-5.6319109186095584e-05,-6.291145485148998e-06,-8.873933502317244e-05,3.1868206019212216e-05,0.000136282583617,-3.1533591677927056e-05,8.481289557517764e-05,,,,,,,,,1012.8643693115456,1081.8595759266263,1084.1247722226876,1151.8492613447474,1066.0141835120048,1028.0773334675007,1569.7565078735352,1301.7634668391504,56.00248755830707,73.58640432357788,71.88988150211803,31.81072128916706,50.941688235443415,32.78791171464486,19.35021614151256,59.93852569726096,79.94479813389272,35.95557849413201,56.7854813581548,71.23937678516359,73.1347746843509,68.62032041268006,33.84621285444853,92.99505008673816,-6.94944231133712,1.340985407479076,-8.389158896458001,-16.7158081417992,-3.055873359601522,-12.330442596884335,0.3821752553609148,-2.4692056655883787,-5.699570304469058,2.5433934086988748,-6.923260806519307,-15.30226298740932,-1.8317730156416745,-10.933526263517493,1.5755199307772385,-1.2818277820944786,21.31430274561832,28.531417202848925,24.75968113651982,15.249142192658924,24.6251116093901,19.258450059329764,27.36765799210898,24.381348037719725,3.333717910887708e-06,3.328073470652171e-06,0.0018790871157155,-0.0002831177963261,1.0762835995011028e-05,0.0005421128662419,-9.432122501843529e-06,-8.451280470732274e-06,-8.056788872586555e-06,-7.020061072079391e-06,9.655802019524623e-06,3.7426481931531975e-06,0.0001423831679112,6.746808315754958e-05,0.0049380108976038,-6.824659479052741e-05,8.906367633897231,6.924976523059332,41.461935407368806,9.732994283337014,6.907718845966188,15.991676312607025,21.74970664974271,13.671467976837024,32.5887652402737,9.32160191190019,10.02118467345979,45.75404217207458,11.374876711717544,16.076055265243735,20.48919576301357,25.24395703624712,0.0096053990666572,0.0236902161089575,212.78419494628903,-0.3713797777891159,35.313042998313904,-0.0904544282048275,-0.0352034750845163,-0.7555974790683159,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-5.889135277153975e-05,6.875240401046432e-05,1.6434857397694478e-05,8.214377090782823e-05,-3.1362319024162945e-05,-9.198814894681654e-05,4.316178264990393e-05,-7.629986871865426e-06,6.21032864096802e-05,-5.810758522851456e-05,-5.669019389395692e-06,-8.810363969295696e-05,3.090473432031131e-05,0.0001359216613616,-3.238259066725061e-05,8.569928003473212e-05,,,,,,,,,1013.5286732815348,1082.505800648284,1083.6075933625168,1154.3241027399158,1066.8743412947265,1028.3213572459176,1570.4445362091064,1303.6496909665857,60.17662973114938,73.8229751586914,73.48029738978336,34.021943233253104,49.82455225274114,32.9868077437965,19.204951130028157,62.004103044573775,79.01416615178908,36.36980801445411,55.191512040144055,85.46763255183858,72.9606099955833,67.67239067624892,34.74294018271743,100.46123717882618,-7.09398206911589,1.362483893139956,-5.137275030583511,-16.824123594495987,-1.5077407417428452,-12.40877768572639,1.2690161790081005,-2.8296511650085447,-5.959852243724622,2.453545246446183,-3.807124237955352,-15.541475916665698,-0.396995223367337,-11.141222505008471,2.351853506049918,-1.7522278070449828,20.7856896049098,28.183433919013304,27.561108859968773,14.706462148636106,25.797088203561263,18.750855782452756,27.8877929227436,23.6560359954834,2.3414732122652824e-06,2.3137402770674093e-06,0.0010909810953307,-0.000220276623705,1.0675345236481911e-05,0.0004654603496116,-8.865193089709814e-06,-7.375951984229411e-06,-6.578775899250474e-06,-6.235037246517016e-06,9.90906543094563e-06,2.571149677215745e-06,0.000127357270685,6.747982444076408e-05,0.0047790843382244,-7.230451990595473e-05,8.420672220920348,7.229546893420532,39.67648817636747,8.555053489947793,7.058782984705805,15.677472031152456,21.204712361346,9.932500415986588,31.78473848657517,9.142063677569968,9.566292705616428,45.89638883239297,10.871496959563045,13.511388996031354,17.533829844305096,24.08223917434598,0.0085172699710846,0.0223497003678877,176.2561321258545,-0.3694724664092064,37.90334463119507,-0.0738718900506017,-0.0348973033514114,-0.7180808255305656,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-5.967117978229517e-05,6.696404919720782e-05,1.49653085727753e-05,8.548267577860676e-05,-2.8962234771171065e-05,-9.366891978201098e-05,4.344873443554716e-05,-8.929853212754345e-06,5.983785149949031e-05,-5.9746008293765455e-05,-5.001157810771606e-06,-8.866926246481215e-05,3.078087007832786e-05,0.0001272524343314,-3.151484943575793e-05,9.042116884930346e-05,,,,,,,,,1013.7931441217524,1081.0402828337744,1085.252335371984,1154.0385534408244,1065.0654928210247,1027.873154373856,1581.33544921875,1308.379466399486,58.99544701431736,70.81390354368422,71.82063972740843,39.0522248229327,47.42417005029055,35.47881588951729,21.01652263398952,63.98677278363534,77.71073169104436,39.392986345651465,53.09860121164071,85.10692567753613,73.78838820007822,66.25471316309418,36.118765066791056,99.83484493279308,-7.382343819266872,1.3932613618200338,-5.522881613837348,-16.87096943930974,-1.5225587636744442,-12.659151413861442,1.3651971840978268,-2.904648303985596,-6.239476580368845,2.492728474773938,-4.182481471403145,-15.57843874371241,-0.4032561382682053,-11.381828644696403,2.456376720313451,-1.8189245343208316,20.469056681582803,28.18701345709306,27.14234693550769,14.627643993922645,25.75458579047029,18.46888822667739,27.95698654711546,23.554179763793947,1.8717899171649048e-06,2.781874933380269e-06,0.0014091571453415,-0.000272777155756,9.49374322311945e-06,0.0005241465866371,-1.0444338246228514e-05,-6.431586120800501e-06,-3.8710118784424375e-06,-5.608218120831772e-06,8.00234028098349e-06,2.2465121396431365e-06,7.982793576024377e-05,5.733782018069178e-05,0.003682451279019,-7.429270278047418e-05,9.893979390645022,6.028118013602296,37.96381443316496,8.92193334727005,6.061545619697236,13.172930956256923,19.88012065463924,20.81381662919896,30.051989795310902,8.147137936580823,8.84911537295749,45.59352936738375,10.32998407395672,18.905606490052,19.458040831830704,19.48966221134613,0.0029216925488692,0.0219550210708594,108.0919861793518,-0.1157922856509685,32.485803961753845,-0.0506924358993842,-0.0351968257980901,-0.6255494287380805,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
